,phrase,label,sentiment,subjectivity,language,count
Institut der Deutschen Wirtschaft,Institut der Deutschen Wirtschaft,ORG,0.25,0.0,de,4
IG Metall,IG Metall,ORG,0.0,0.0,de,4
Rostock,Rostock,ORG,-0.175,0.0,de,4
Arsenal,Arsenal,ORG,0.0,0.0,de,4
Kremls,Kremls,ORG,0.0,0.0,de,4
Atomkraft und Erneuerbarer,Atomkraft und Erneuerbarer,ORG,0.0,0.75,de,4
Potsdam-Institut für Klimafolgenforschung,Potsdam-Institut für Klimafolgenforschung,ORG,0.0,0.0,de,4
EU-Regierungen,EU-Regierungen,ORG,0.09999999999999998,0.25,de,4
Truss,Truss,ORG,0.44999999999999996,0.0,de,4
Umweltminister,Umweltminister,ORG,0.0,0.0,de,4
MSC,MSC,ORG,0.0,0.0,de,4
Gas-Deal,Gas-Deal,ORG,0.35,0.25,de,4
Milliardengewinn,Milliardengewinn,ORG,0.19833333333333333,0.0,de,4
S,S,ORG,0.04999999999999999,0.0,de,4
russische Parlament,russische Parlament,ORG,-0.5,0.0,de,4
Atomkraftgegner,Atomkraftgegner,ORG,0.0,0.0,de,4
DIW,DIW,ORG,0.0,0.0,de,4
US-Bürgers,US-Bürgers,ORG,0.0,0.0,de,4
Netatmo,Netatmo,ORG,0.0,0.0,de,4
Rekordinflation,Rekordinflation,ORG,0.0,0.25,de,4
Bayer Leverkusen,Bayer Leverkusen,ORG,0.0,0.0,de,4
Strafgerichtshof,Strafgerichtshof,ORG,0.0,0.0,de,4
Corona,Corona,ORG,0.0,0.25,de,4
Kampfjet,Kampfjet,ORG,-0.175,0.0,de,4
Atomkraft Saporischschja,Atomkraft Saporischschja,ORG,0.0,0.0,de,4
EU-Minister,EU-Minister,ORG,-0.175,0.0,de,4
Europäischen Kommission,Europäischen Kommission,ORG,-0.38749999999999996,0.0,de,4
Gasliefer-Lüge,Gasliefer-Lüge,ORG,0.0,0.0,de,4
EU-Mission,EU-Mission,ORG,-0.175,0.0,de,4
Ukrainische Streitkräfte,Ukrainische Streitkräfte,ORG,0.0,0.0,de,4
Fifa,Fifa,ORG,0.0,0.0,de,4
Außenministerium,Außenministerium,ORG,-0.175,0.0,de,4
EU-Bankenbehörde,EU-Bankenbehörde,ORG,0.0,0.0,de,4
SPD-Fraktion,SPD-Fraktion,ORG,-0.175,0.0,de,4
KI,KI,ORG,0.6,0.0,de,4
BDI,BDI,ORG,0.25,0.0,de,4
Siemens,Siemens,ORG,0.012500000000000011,0.0,de,4
EDF,EDF,ORG,0.0,0.0,de,4
SVB,SVB,ORG,-0.4833333333333333,0.0,de,4
Streitkräfte Russlands,Streitkräfte Russlands,ORG,-1.0,0.0,de,4
Rolls-Royce,Rolls-Royce,ORG,0.0625,0.625,de,4
Vanguard,Vanguard,ORG,-0.09999999999999998,0.0,de,4
Exxon,Exxon,ORG,0.38749999999999996,0.0,de,4
Bundeswirtschaftsminister Habeck,Bundeswirtschaftsminister Habeck,ORG,0.4375,0.125,de,4
Hunderte Russen,Hunderte Russen,ORG,0.0,0.0,de,4
ukrainische Luftwaffe,ukrainische Luftwaffe,ORG,-0.07500000000000001,0.25,de,4
Nazis,Nazis,ORG,0.175,0.0,de,4
Polizei,Polizei,ORG,0.35,0.0,de,4
Japan,Japan,ORG,0.0,0.0,de,4
FC Köln,FC Köln,ORG,0.0,0.0,de,4
COP,COP,ORG,0.0,0.0,de,4
Nord-Stream-Gaspipelines,Nord-Stream-Gaspipelines,ORG,-0.25,0.25,de,4
Evangelische Kirche in Deutschland,Evangelische Kirche in Deutschland,ORG,-0.175,0.0,de,4
Statistisches Bundesamt,Statistisches Bundesamt,ORG,0.0,0.25,de,4
EVG,EVG,ORG,0.0,0.5,de,4
RCS,RCS,ORG,0.25,0.0,de,4
Ukrainisches Militär,Ukrainisches Militär,ORG,0.0,0.0,de,4
IWH,IWH,ORG,0.0,0.0,de,4
G20,G20,ORG,-0.25,0.0,de,4
europäischen Gasspeicherverbandes,europäischen Gasspeicherverbandes,ORG,0.0,0.0,de,4
Galeria,Galeria,ORG,0.0,0.0,de,4
Bundesarbeitsminister,Bundesarbeitsminister,ORG,1.0,0.0,de,4
RT DE,RT DE,ORG,-0.175,0.0,de,4
nup,nup,ORG,-0.5,0.0,de,4
Heiz-Wende,Heiz-Wende,ORG,-0.07500000000000001,0.0,de,4
Securing Energy for Europe,Securing Energy for Europe,ORG,0.0,0.0,de,4
Hooligan-Überfall,Hooligan-Überfall,ORG,0.0,0.0,de,4
SZ.de,SZ.de,ORG,0.0,0.0,de,4
BRD,BRD,ORG,0.0,0.25,de,4
Katholische Kirche,Katholische Kirche,ORG,0.25,0.0,de,4
Bündnis zusammengesc…,Bündnis zusammengesc…,ORG,0.0,0.0,de,4
Hans-Böckler-Stiftung,Hans-Böckler-Stiftung,ORG,-0.037500000000000006,0.0,de,4
Terror-Staat,Terror-Staat,ORG,0.0,0.0,de,4
Afghanistan,Afghanistan,ORG,0.0,0.25,de,4
Ostsee-Gaspipelines Nord Stream 1,Ostsee-Gaspipelines Nord Stream 1,ORG,0.0,0.0,de,4
US-Repräsentantenhauses,US-Repräsentantenhauses,ORG,0.11666666666666665,0.0,de,4
Bundeswehr-General,Bundeswehr-General,ORG,-0.037500000000000006,0.0,de,4
Nord-Stream-Pipelines,Nord-Stream-Pipelines,ORG,0.0,0.0,de,4
Institut der deutschen Wirtschaft,Institut der deutschen Wirtschaft,ORG,-0.07500000000000001,0.0,de,4
Sächsische.de,Sächsische.de,ORG,0.0,0.0,de,4
DIE NEUSTEN,DIE NEUSTEN,ORG,0.0,0.0,de,4
VW,VW,ORG,-0.25,0.25,de,4
MDR,MDR,ORG,0.17499999999999996,0.0,de,4
Hamburger Senats,Hamburger Senats,ORG,0.0,0.0,de,4
Sudan,Sudan,ORG,-0.2125,0.0,de,4
NASA,NASA,ORG,-0.25,0.25,de,4
LGBTQ-Propaganda,LGBTQ-Propaganda,ORG,-0.175,0.0,de,4
IW,IW,ORG,-0.07500000000000001,0.0,de,4
Meinungsforschungsinstituts YouGov,Meinungsforschungsinstituts YouGov,ORG,0.0,0.0,de,4
Weltbank,Weltbank,ORG,-0.037500000000000006,0.0,de,4
Russische Streitkräfte,Russische Streitkräfte,ORG,-0.25,0.0,de,4
Deutschen Bahn,Deutschen Bahn,ORG,0.0,0.0,de,4
Lützerath,Lützerath,ORG,0.25,0.0,de,4
Ökopartei,Ökopartei,ORG,0.0,0.0,de,4
Instagram,Instagram,ORG,0.5,0.5,de,4
Ukraine Kampfjets,Ukraine Kampfjets,ORG,0.175,0.0,de,4
russische Unterhaus,russische Unterhaus,ORG,0.175,0.0,de,4
Joint Venture,Joint Venture,ORG,0.0,0.0,de,4
US-Drohne,US-Drohne,ORG,-0.175,0.0,de,4
BaFin,BaFin,ORG,-0.04166666666666663,0.0,de,4
Die Linke,Die Linke,ORG,0.037500000000000006,0.0,de,4
Konservativen,Konservativen,ORG,0.2125,0.0,de,4
Kreminna,Kreminna,ORG,0.0,0.0,de,4
ukrainische Verteidigungsministerium,ukrainische Verteidigungsministerium,ORG,-0.1625,0.0,de,4
Nazi-Deutschland,Nazi-Deutschland,ORG,-0.25,0.0,de,4
israelischen Armee,israelischen Armee,ORG,-0.25,0.0,de,4
FDP-Fraktion,FDP-Fraktion,ORG,0.0,0.0,de,4
Bafin,Bafin,ORG,0.0,0.0,de,4
Berliner Zeitung,Berliner Zeitung,ORG,-0.375,0.125,de,4
GLACIER,GLACIER,ORG,0.10833333333333334,0.0,de,4
ru…,ru…,ORG,-0.25,0.0,de,4
Arbeiterkammer,Arbeiterkammer,ORG,0.0,0.0,de,4
F-16,F-16,ORG,0.0,0.0,de,3
Koalitionspartner,Koalitionspartner,ORG,0.0,0.0,de,3
US-Datenleck,US-Datenleck,ORG,-0.3333333333333333,0.0,de,3
Märkte-Insight,Märkte-Insight,ORG,0.0,0.0,de,3
Vereinte Nationen,Vereinte Nationen,ORG,0.3333333333333333,0.3333333333333333,de,3
Carabinieri,Carabinieri,ORG,0.0,0.0,de,3
ORF,ORF,ORG,0.2333333333333333,0.0,de,3
Wieso,Wieso,ORG,-0.3333333333333333,0.0,de,3
Maria Energy,Maria Energy,ORG,-0.3333333333333333,0.0,de,3
FDP-Politikerin,FDP-Politikerin,ORG,0.0,0.0,de,3
ITAR-TASS,ITAR-TASS,ORG,0.0,0.0,de,3
Energieriese Qatar Energy,Energieriese Qatar Energy,ORG,0.0,0.0,de,3
B…,B…,ORG,0.0,0.0,de,3
Gas-Abschlag,Gas-Abschlag,ORG,0.4666666666666666,0.0,de,3
Leopard-2-Reparaturzentrum,Leopard-2-Reparaturzentrum,ORG,0.5666666666666667,0.0,de,3
Amprion,Amprion,ORG,0.0,0.0,de,3
Werder Bremen,Werder Bremen,ORG,0.9500000000000001,0.0,de,3
Osteuropas,Osteuropas,ORG,0.2333333333333333,0.0,de,3
deutsche Linke,deutsche Linke,ORG,-0.6666666666666666,0.0,de,3
Terrormiliz Al-Shabaab,Terrormiliz Al-Shabaab,ORG,0.2333333333333333,0.0,de,3
Öko-Partei,Öko-Partei,ORG,0.0,0.0,de,3
Vize-Außenminister,Vize-Außenminister,ORG,0.2333333333333333,0.0,de,3
FTX,FTX,ORG,0.43333333333333335,0.0,de,3
evangelische Kirche,evangelische Kirche,ORG,-0.07777777777777777,0.6666666666666666,de,3
Mychajlo Podoljak,Mychajlo Podoljak,ORG,0.0,0.0,de,3
Institute for the Study of War,Institute for the Study of War,ORG,0.4666666666666666,0.0,de,3
KURZMELDUNGEN,KURZMELDUNGEN,ORG,0.3499999999999999,0.16666666666666666,de,3
OeNB,OeNB,ORG,0.0,0.0,de,3
Bloomberg,Bloomberg,ORG,0.0,0.0,de,3
Awacs-Aufklärungsflugzeuge,Awacs-Aufklärungsflugzeuge,ORG,0.0,0.0,de,3
SAP,SAP,ORG,-0.2333333333333333,0.0,de,3
Schalker,Schalker,ORG,-0.6666666666666666,0.0,de,3
Verbands Pro Agro,Verbands Pro Agro,ORG,0.0,0.0,de,3
FC Liverpool,FC Liverpool,ORG,0.6666666666666666,0.0,de,3
EU-Einigung,EU-Einigung,ORG,-0.2333333333333333,0.0,de,3
CIA-Chef,CIA-Chef,ORG,-0.21666666666666667,0.0,de,3
Europäische Gerichtshof für Menschenrechte,Europäische Gerichtshof für Menschenrechte,ORG,0.0,0.3333333333333333,de,3
Kreuzwegprozession,Kreuzwegprozession,ORG,0.6999999999999998,0.0,de,3
BND-Mitarbeiter,BND-Mitarbeiter,ORG,-0.2333333333333333,0.0,de,3
Guterres,Guterres,ORG,-0.2333333333333333,0.0,de,3
CSD,CSD,ORG,0.0,0.0,de,3
Internationalen Währungsfonds,Internationalen Währungsfonds,ORG,-0.1333333333333333,0.0,de,3
Bundes,Bundes,ORG,0.0,0.16666666666666666,de,3
Hamburger SV,Hamburger SV,ORG,-0.2333333333333333,0.0,de,3
AMINZER,AMINZER,ORG,0.0,0.0,de,3
katholischen Kirche,katholischen Kirche,ORG,0.0,0.0,de,3
Stadtwerke,Stadtwerke,ORG,0.2333333333333333,0.0,de,3
Nord Stream 2 AG,Nord Stream 2 AG,ORG,-0.2333333333333333,0.0,de,3
WM-Stadien,WM-Stadien,ORG,-0.6166666666666667,0.0,de,3
Senat,Senat,ORG,0.0,0.0,de,3
Verletzten-Misere,Verletzten-Misere,ORG,0.0,0.0,de,3
Atomkraftwerk,Atomkraftwerk,ORG,0.0,0.0,de,3
E-Fuels,E-Fuels,ORG,0.0,0.0,de,3
russische Marine,russische Marine,ORG,0.0,0.0,de,3
Vistreck Elektrische 12V Reifenpumpe,Vistreck Elektrische 12V Reifenpumpe,ORG,0.0,0.0,de,3
NGbK,NGbK,ORG,-0.3333333333333333,0.0,de,3
Volkswagen,Volkswagen,ORG,-0.2333333333333333,0.0,de,3
Friedensvorschlag Chinas,Friedensvorschlag Chinas,ORG,0.0,0.0,de,3
Frontabschnitten,Frontabschnitten,ORG,0.0,0.0,de,3
Renault,Renault,ORG,0.5166666666666666,0.0,de,3
tmn,tmn,ORG,0.0,0.0,de,3
Repräsentantenhaus,Repräsentantenhaus,ORG,0.5666666666666667,0.0,de,3
Abgeordneter,Abgeordneter,ORG,-0.05000000000000001,0.0,de,3
VfB,VfB,ORG,0.3333333333333333,0.0,de,3
Gaskondensat,Gaskondensat,ORG,0.0,0.0,de,3
Weimarer Republik,Weimarer Republik,ORG,-0.3333333333333333,0.0,de,3
Verband GIE,Verband GIE,ORG,1.0,0.0,de,3
Nato-Generalsekretär,Nato-Generalsekretär,ORG,0.0,0.3333333333333333,de,3
EU-Außengrenze,EU-Außengrenze,ORG,0.6999999999999998,0.0,de,3
FSV Mainz,FSV Mainz,ORG,-0.2333333333333333,0.0,de,3
SP,SP,ORG,-0.2333333333333333,0.0,de,3
Hertha,Hertha,ORG,-0.5666666666666667,0.0,de,3
Essen,Essen,ORG,-0.2333333333333333,0.0,de,3
NATO-Manöver,NATO-Manöver,ORG,0.12222222222222222,0.0,de,3
US-Konzern Westinghouse,US-Konzern Westinghouse,ORG,0.0,0.0,de,3
RAF,RAF,ORG,-0.3,0.0,de,3
evangelischen Kirche,evangelischen Kirche,ORG,0.0,0.6666666666666666,de,3
Al-Shabaab,Al-Shabaab,ORG,0.2333333333333333,0.0,de,3
Ostseepipelines,Ostseepipelines,ORG,-0.3333333333333333,0.0,de,3
Linke,Linke,ORG,0.0,0.0,de,3
Worum,Worum,ORG,0.0,0.0,de,3
Framatome,Framatome,ORG,0.0,0.0,de,3
Pixabay,Pixabay,ORG,0.0,0.3333333333333333,de,3
Ukroboronprom,Ukroboronprom,ORG,0.0,0.0,de,3
deutsche Nationalmannschaft,deutsche Nationalmannschaft,ORG,0.2333333333333333,0.0,de,3
ZDF-Team,ZDF-Team,ORG,-0.3333333333333333,0.3333333333333333,de,3
UN-Chefs,UN-Chefs,ORG,0.0,0.6666666666666666,de,3
IOM,IOM,ORG,0.21666666666666667,0.16666666666666666,de,3
DIW-Studie,DIW-Studie,ORG,0.0,0.0,de,3
VZBV,VZBV,ORG,0.0,0.0,de,3
BER,BER,ORG,0.2888888888888889,0.0,de,3
Sozialverbände,Sozialverbände,ORG,-0.9500000000000001,0.0,de,3
NATO-Mitglied,NATO-Mitglied,ORG,-0.2333333333333333,0.0,de,3
UN-Generalsekretär Guterres,UN-Generalsekretär Guterres,ORG,-0.2333333333333333,0.0,de,3
Antisemitismus,Antisemitismus,ORG,0.3333333333333333,0.0,de,3
China-Politik,China-Politik,ORG,0.0,0.0,de,3
Berliner Hertie School,Berliner Hertie School,ORG,0.2333333333333333,0.0,de,3
NATO-Perspektive,NATO-Perspektive,ORG,0.03888888888888886,0.0,de,3
ukrainische Streitkräfte,ukrainische Streitkräfte,ORG,-0.2333333333333333,0.0,de,3
G-20-Gipfels,G-20-Gipfels,ORG,0.0,0.0,de,3
Musk,Musk,ORG,0.26666666666666666,0.0,de,3
EU-Gipfel,EU-Gipfel,ORG,0.4666666666666666,0.0,de,3
Europaparlaments,Europaparlaments,ORG,-0.3333333333333333,0.0,de,3
Vattenfall Wärme,Vattenfall Wärme,ORG,0.0,0.0,de,3
Üstra,Üstra,ORG,0.0,0.0,de,3
Pipeline,Pipeline,ORG,-0.3333333333333333,0.0,de,3
Raketeneinschläge,Raketeneinschläge,ORG,0.0,0.0,de,3
Kriegsschiffe,Kriegsschiffe,ORG,-0.6666666666666666,0.0,de,3
ANC,ANC,ORG,0.3333333333333333,0.0,de,3
Erdgas,Erdgas,ORG,0.11666666666666665,0.0,de,3
US-Notenbankchef,US-Notenbankchef,ORG,0.0,0.0,de,3
WIFO,WIFO,ORG,0.0,0.0,de,3
Rewe,Rewe,ORG,0.0,0.0,de,3
Makeiev,Makeiev,ORG,0.0,0.3333333333333333,de,3
Karlsruher Institut für Technologie,Karlsruher Institut für Technologie,ORG,-0.3333333333333333,0.0,de,3
Opec+,Opec+,ORG,0.0,0.0,de,3
Northeast Asia Finance Conference,Northeast Asia Finance Conference,ORG,0.0,0.0,de,3
RTE,RTE,ORG,-0.3333333333333333,0.0,de,3
TTF,TTF,ORG,0.0,0.0,de,3
europäische Gasbörse,europäische Gasbörse,ORG,0.0,0.0,de,3
der Grünen,der Grünen,ORG,0.7222222222222223,0.0,de,3
Internationalen Atomenergiebehörde,Internationalen Atomenergiebehörde,ORG,0.0,0.0,de,3
Nasa,Nasa,ORG,0.0,0.0,de,3
Kaufland,Kaufland,ORG,0.2333333333333333,0.0,de,3
Rat der Europäischen Zentralbank,Rat der Europäischen Zentralbank,ORG,0.0,0.0,de,3
Stiftung Klima- und Umweltschutz MV,Stiftung Klima- und Umweltschutz MV,ORG,-0.3333333333333333,0.0,de,3
US-Geldhäuser,US-Geldhäuser,ORG,0.2333333333333333,0.0,de,3
britischen Geheimdienstes,britischen Geheimdienstes,ORG,0.0,0.0,de,3
Teufel Airy TWS,Teufel Airy TWS,ORG,0.0,0.0,de,3
Wehrmacht,Wehrmacht,ORG,-0.3333333333333333,0.0,de,3
ENTWICKLUNGEN,ENTWICKLUNGEN,ORG,0.0,0.0,de,3
Gasprom,Gasprom,ORG,0.0,0.0,de,3
Autobombenanschlag,Autobombenanschlag,ORG,-0.3333333333333333,0.0,de,3
Preisbremse,Preisbremse,ORG,0.0,0.0,de,3
russische Streitkräfte,russische Streitkräfte,ORG,-0.3333333333333333,0.0,de,3
GEG,GEG,ORG,-0.3333333333333333,0.0,de,3
Verteidigungsausschusses,Verteidigungsausschusses,ORG,-0.4666666666666666,0.0,de,3
Küstenwache,Küstenwache,ORG,0.0,0.0,de,3
Zeugen Jehovas,Zeugen Jehovas,ORG,0.0,0.0,de,3
ve…,ve…,ORG,0.0,0.0,de,3
TAIHOM,TAIHOM,ORG,0.2333333333333333,0.0,de,3
ukrainische Parlament,ukrainische Parlament,ORG,-0.3333333333333333,0.0,de,3
Energiekonzerns,Energiekonzerns,ORG,0.0,0.0,de,3
WM-Achtelfinale,WM-Achtelfinale,ORG,0.0,0.0,de,3
Grünen-Fraktion,Grünen-Fraktion,ORG,-0.3333333333333333,0.0,de,3
Stuttgarter Zeitung,Stuttgarter Zeitung,ORG,0.0,0.3333333333333333,de,3
Bundesumweltamt,Bundesumweltamt,ORG,-1.0,0.0,de,3
Zentrum Bachmuts,Zentrum Bachmuts,ORG,-0.6999999999999998,0.0,de,3
Bundesparteitag,Bundesparteitag,ORG,0.0,0.0,de,3
Arminia,Arminia,ORG,0.0,0.0,de,3
UNO,UNO,ORG,-0.45,0.16666666666666666,de,3
EU-Klimapakets,EU-Klimapakets,ORG,0.6999999999999998,0.0,de,3
US-Großbanken,US-Großbanken,ORG,0.2333333333333333,0.0,de,3
UNESCO,UNESCO,ORG,1.0,0.0,de,3
Finanz-Experte,Finanz-Experte,ORG,0.0,0.0,de,3
Instituts,Instituts,ORG,0.6999999999999998,0.0,de,3
Varta,Varta,ORG,0.0,0.0,de,3
EU-Wirtschaft,EU-Wirtschaft,ORG,0.0,0.0,de,3
Russisches Parlament,Russisches Parlament,ORG,-0.2333333333333333,0.0,de,3
Square Enix,Square Enix,ORG,0.2833333333333333,0.0,de,3
RIA,RIA,ORG,0.0,0.0,de,3
Ryanair,Ryanair,ORG,0.2333333333333333,0.0,de,3
T-Systems,T-Systems,ORG,-0.2333333333333333,0.0,de,3
Expertenkommission der Bundesregierung,Expertenkommission der Bundesregierung,ORG,0.7999999999999999,0.0,de,3
First Republic Bank,First Republic Bank,ORG,0.5666666666666667,0.0,de,3
B.Z.,B.Z.,ORG,0.0,0.0,de,3
Bild,Bild,ORG,0.0,0.3333333333333333,de,3
Siemens Energy,Siemens Energy,ORG,0.0,0.0,de,3
Ukraine-Geflüchtete,Ukraine-Geflüchtete,ORG,0.0,0.3333333333333333,de,3
US-Kampfjets,US-Kampfjets,ORG,0.2333333333333333,0.0,de,3
Elon Musk,Elon Musk,ORG,0.0,0.0,de,3
EVP,EVP,ORG,0.2333333333333333,0.0,de,3
Umweltgruppen,Umweltgruppen,ORG,0.0,0.0,de,3
Ukrainisch-Orthodoxen Kirche,Ukrainisch-Orthodoxen Kirche,ORG,0.0,0.0,de,3
aktuellDie Strompreisentwicklung,aktuellDie Strompreisentwicklung,ORG,0.6999999999999998,0.0,de,3
EU-Kolumne,EU-Kolumne,ORG,0.0,0.0,de,3
EU-Abstimmung,EU-Abstimmung,ORG,-0.05000000000000001,0.0,de,3
US-Militärs,US-Militärs,ORG,0.2333333333333333,0.0,de,3
DFL,DFL,ORG,0.6999999999999998,0.0,de,3
Klimaneutral,Klimaneutral,ORG,0.0,0.0,de,3
EBA,EBA,ORG,0.3333333333333333,0.0,de,3
DDR,DDR,ORG,0.2333333333333333,0.0,de,3
Bundesnachrichtendienst,Bundesnachrichtendienst,ORG,-0.2333333333333333,0.0,de,3
Europe,Europe,ORG,0.3333333333333333,0.0,de,3
Deutsche Atomkraftwerke,Deutsche Atomkraftwerke,ORG,0.0,0.0,de,3
Linken-Politikerin,Linken-Politikerin,ORG,0.2333333333333333,0.0,de,3
Hamas,Hamas,ORG,0.0,0.0,de,3
Austauschpflicht,Austauschpflicht,ORG,-0.3333333333333333,0.0,de,3
Leopard-2-Panzer,Leopard-2-Panzer,ORG,-0.23333333333333328,0.0,de,3
DAV,DAV,ORG,-0.4666666666666666,0.0,de,3
Uno,Uno,ORG,-0.2333333333333333,0.0,de,3
Atomkraftwerken,Atomkraftwerken,ORG,0.0,0.0,de,3
Handelsblatt Today,Handelsblatt Today,ORG,0.0,0.0,de,3
PIK,PIK,ORG,-0.6666666666666666,0.0,de,3
Lanz,Lanz,ORG,0.0,0.0,de,3
Bidens,Bidens,ORG,0.2333333333333333,0.0,de,3
Hooligans,Hooligans,ORG,-1.0,0.0,de,3
IFO-Studie,IFO-Studie,ORG,0.0,0.6666666666666666,de,3
WFP,WFP,ORG,0.4666666666666666,0.0,de,3
Presseschau,Presseschau,ORG,0.0,0.0,de,3
Bündnisses,Bündnisses,ORG,0.0,0.0,de,3
Selenskyj,Selenskyj,ORG,0.0,0.0,de,3
russisch-orthodoxen Kirche,russisch-orthodoxen Kirche,ORG,0.0,0.0,de,3
US-Subventionen,US-Subventionen,ORG,-0.75,0.0,de,3
DZ Bank,DZ Bank,ORG,0.3333333333333333,0.0,de,3
Wiener Polizei,Wiener Polizei,ORG,0.0,0.0,de,3
Deutschen Wetterdienstes für 2022,Deutschen Wetterdienstes für 2022,ORG,0.0,0.0,de,3
FC Everton,FC Everton,ORG,-0.05000000000000001,0.0,de,3
PCK Schwedt,PCK Schwedt,ORG,0.0,0.0,de,3
Forschern,Forschern,ORG,0.06666666666666665,0.0,de,3
BMW,BMW,ORG,0.0,0.6666666666666666,de,3
Klima-Labor,Klima-Labor,ORG,0.5,0.0,de,3
SVP,SVP,ORG,-0.3333333333333333,0.0,de,3
UN-Gremium,UN-Gremium,ORG,-0.3333333333333333,0.0,de,3
EZB-Ratsmitglied,EZB-Ratsmitglied,ORG,0.0,0.0,de,3
UEFA,UEFA,ORG,0.0,0.0,de,3
SPD-Mitglied,SPD-Mitglied,ORG,-0.6666666666666666,0.0,de,3
F,F,ORG,0.0,0.0,de,3
"Reichsbürger""-Razzia","Reichsbürger""-Razzia",ORG,0.0,0.6666666666666666,de,3
Ndrangheta,Ndrangheta,ORG,0.4666666666666666,0.0,de,3
Wirtschaftsweise Grimm,Wirtschaftsweise Grimm,ORG,0.0,0.0,de,3
Qantas,Qantas,ORG,0.0,0.0,de,3
IPCC,IPCC,ORG,-0.6666666666666666,0.0,de,3
Klima-Klebern,Klima-Klebern,ORG,-0.3333333333333333,0.0,de,3
Gruppe Letzte Generation,Gruppe Letzte Generation,ORG,0.0,0.0,de,3
EU-Regierungschefs,EU-Regierungschefs,ORG,-0.05000000000000001,0.0,de,3
Hindenburg Research,Hindenburg Research,ORG,0.0,0.0,de,3
Deutschen Energieholz- und Pellet-Verband,Deutschen Energieholz- und Pellet-Verband,ORG,0.0,0.0,de,3
Stromkonzerns EDF,Stromkonzerns EDF,ORG,0.0,0.0,de,3
Verbraucherzentralen,Verbraucherzentralen,ORG,0.0,0.0,de,2
Streitkräften Russlands,Streitkräften Russlands,ORG,1.0,0.0,de,2
Habecks Grüne,Habecks Grüne,ORG,0.0,0.0,de,2
Fernwärmemarkt,Fernwärmemarkt,ORG,0.7,0.0,de,2
Kiewer Höhlenklosters,Kiewer Höhlenklosters,ORG,0.0,0.0,de,2
CCL,CCL,ORG,0.7,0.0,de,2
Eprimo-Kunden,Eprimo-Kunden,ORG,0.0,0.0,de,2
US-Bank,US-Bank,ORG,0.0,0.0,de,2
EU-Kandidatenstatus,EU-Kandidatenstatus,ORG,0.0,0.0,de,2
Jeff Bezos,Jeff Bezos,ORG,0.0,0.0,de,2
Franke & Bornberg,Franke & Bornberg,ORG,0.0,0.0,de,2
Nationalen Sicherheitsrats der Ukraine,Nationalen Sicherheitsrats der Ukraine,ORG,0.0,0.0,de,2
Klima- und Umweltstiftung,Klima- und Umweltstiftung,ORG,-1.0,0.0,de,2
Wirtschaftsforschungsinstitut,Wirtschaftsforschungsinstitut,ORG,-0.7,0.0,de,2
Bundesverband der Energie- und Wasserwirtschaft,Bundesverband der Energie- und Wasserwirtschaft,ORG,0.7,0.0,de,2
DIFC,DIFC,ORG,0.0,0.0,de,2
AKW-Gegner,AKW-Gegner,ORG,-0.7,0.0,de,2
Rares,Rares,ORG,0.5,0.0,de,2
DFB-Präsident,DFB-Präsident,ORG,0.0,0.0,de,2
DUBAI,DUBAI,ORG,0.0,0.0,de,2
Potanin,Potanin,ORG,0.35,0.0,de,2
Unternehmens-Dachverband VUMV,Unternehmens-Dachverband VUMV,ORG,0.7749999999999999,0.0,de,2
WM-Blamage,WM-Blamage,ORG,0.0,0.0,de,2
Zentrums für bürgerliche Freiheiten,Zentrums für bürgerliche Freiheiten,ORG,0.7,0.0,de,2
Ges,Ges,ORG,0.7,0.0,de,2
deutsche Partei,deutsche Partei,ORG,0.7,0.0,de,2
katholische Kirche,katholische Kirche,ORG,0.0,0.0,de,2
Fonds-Finanz-Gründer,Fonds-Finanz-Gründer,ORG,0.0,0.0,de,2
US-Sanktionsliste,US-Sanktionsliste,ORG,0.35,0.0,de,2
Film &amp,Film &amp,ORG,0.0,0.0,de,2
Luxuskonzerns,Luxuskonzerns,ORG,1.0,0.0,de,2
LGBTQI-Rechte,LGBTQI-Rechte,ORG,-0.5,0.0,de,2
Logitech,Logitech,ORG,0.0,0.0,de,2
eam,eam,ORG,0.0,0.0,de,2
Bund für Umwelt und Naturschutz,Bund für Umwelt und Naturschutz,ORG,0.0,0.0,de,2
Bling,Bling,ORG,-0.5,0.0,de,2
Gießen,Gießen,ORG,0.0,0.0,de,2
Ent,Ent,ORG,0.0,0.0,de,2
Continental,Continental,ORG,-1.0,0.0,de,2
Ampel-Partner SPD,Ampel-Partner SPD,ORG,-1.0,0.0,de,2
Ukraine +++ Internationale Hilfskonferenz,Ukraine +++ Internationale Hilfskonferenz,ORG,0.75,0.25,de,2
US-amerikanische Bundespolizei,US-amerikanische Bundespolizei,ORG,-1.0,0.0,de,2
Maghreb-Staat,Maghreb-Staat,ORG,0.0,0.0,de,2
Minister der EU-Staaten,Minister der EU-Staaten,ORG,0.35,0.0,de,2
Parlaments,Parlaments,ORG,0.0,0.0,de,2
Rheinische Post,Rheinische Post,ORG,0.0,0.0,de,2
CO-Emissionen,CO-Emissionen,ORG,0.0,0.5,de,2
Aiwanger,Aiwanger,ORG,0.0,0.0,de,2
OVKS,OVKS,ORG,0.0,0.0,de,2
Europäisc,Europäisc,ORG,0.0,0.0,de,2
britischen Verteidigungsministerium,britischen Verteidigungsministerium,ORG,0.35,0.0,de,2
