,phrase,label,sentiment,subjectivity,language,count
FOCUS-online-Redakteur,FOCUS-online-Redakteur,ORG,-0.14285714285714285,0.2857142857142857,de,7
DIW,DIW,ORG,0.0,0.14285714285714285,de,7
EU-,EU-,ORG,0.48571428571428577,0.0,de,7
Gasag,Gasag,ORG,0.4428571428571428,0.0,de,7
Gewerkschaft der Polizei,Gewerkschaft der Polizei,ORG,0.19999999999999998,0.0,de,7
OPEC,OPEC,ORG,0.0,0.7142857142857143,de,7
Weltraumtourismus,Weltraumtourismus,ORG,-0.5285714285714286,0.0,de,7
Marine,Marine,ORG,0.07857142857142856,0.0,de,7
P,P,ORG,-0.19999999999999998,0.14285714285714285,de,7
britischen Geheimdienstes,britischen Geheimdienstes,ORG,0.19999999999999998,0.0,de,7
Klima-Labor,Klima-Labor,ORG,0.35714285714285715,0.0,de,7
Lufthansa-Konzern,Lufthansa-Konzern,ORG,0.0,0.0,de,7
KI,KI,ORG,0.6857142857142857,0.0,de,7
Brasilien,Brasilien,ORG,-0.09285714285714286,0.14285714285714285,de,7
CSU-Chef,CSU-Chef,ORG,0.0,0.0,de,7
SZ-Podcast,SZ-Podcast,ORG,-0.18571428571428572,0.14285714285714285,de,7
Gesundheitsminister,Gesundheitsminister,ORG,0.19999999999999998,0.0,de,7
UNO,UNO,ORG,-0.09285714285714287,0.07142857142857142,de,7
Unilever,Unilever,ORG,-0.06428571428571428,0.0,de,7
t3n.de,t3n.de,ORG,0.14285714285714285,0.0,de,7
FDP-Generalsekretär,FDP-Generalsekretär,ORG,-0.09999999999999999,0.0,de,7
US-Botschafterin,US-Botschafterin,ORG,0.0,0.2857142857142857,de,7
We,We,ORG,0.19999999999999998,0.0,de,7
CDU/CSU,CDU/CSU,ORG,0.09999999999999999,0.0,de,7
US-Repräsentantenhauses,US-Repräsentantenhauses,ORG,0.06666666666666667,0.0,de,7
Klima-Klebern,Klima-Klebern,ORG,-0.042857142857142864,0.0,de,7
Kampfjet,Kampfjet,ORG,-0.09999999999999999,0.0,de,7
BVB,BVB,ORG,-0.19285714285714287,0.21428571428571427,de,7
Europaparlaments,Europaparlaments,ORG,0.0,0.0,de,7
Guterres,Guterres,ORG,-0.09999999999999999,0.0,de,7
F,F,ORG,0.24285714285714285,0.0,de,7
LNG-Tanker,LNG-Tanker,ORG,0.03888888888888888,0.1111111111111111,de,6
Deutschen Gesellschaft für Auswärtige Politik,Deutschen Gesellschaft für Auswärtige Politik,ORG,-0.11666666666666665,0.0,de,6
Russische Notenbank,Russische Notenbank,ORG,0.7000000000000001,0.0,de,6
Unesco,Unesco,ORG,-0.5833333333333334,0.0,de,6
Ukrainisches Militär,Ukrainisches Militär,ORG,0.0,0.0,de,6
Autobahngesellschaft,Autobahngesellschaft,ORG,-0.2333333333333333,0.0,de,6
Gaspipelines Nord Stream 1,Gaspipelines Nord Stream 1,ORG,-0.14166666666666666,0.0,de,6
Flüchtlingsunterkunft,Flüchtlingsunterkunft,ORG,0.0,0.0,de,6
Infineon,Infineon,ORG,0.11666666666666665,0.0,de,6
ukrainische Streitkräfte,ukrainische Streitkräfte,ORG,-0.11666666666666665,0.0,de,6
ru…,ru…,ORG,-0.16666666666666666,0.0,de,6
Naftogaz,Naftogaz,ORG,0.4666666666666666,0.0,en,6
28.07.2023,28.07.2023,ORG,0.0,0.0,de,6
Deutschlandfunk,Deutschlandfunk,ORG,0.5222222222222221,0.0,de,6
Hisbollah,Hisbollah,ORG,-0.2222222222222222,0.16666666666666666,de,6
US-Geheimdienst,US-Geheimdienst,ORG,0.09999999999999999,0.375,de,6
A…,A…,ORG,-0.3333333333333333,0.0,de,6
ITAR-TASS,ITAR-TASS,ORG,0.11666666666666665,0.0,de,6
SVP,SVP,ORG,-0.075,0.0,de,6
SBU,SBU,ORG,0.0,0.0,de,6
MDR,MDR,ORG,0.11666666666666664,0.0,de,6
Leopard-2-Panzern,Leopard-2-Panzern,ORG,0.3499999999999999,0.0,de,6
Leopard-Lieferung Polens,Leopard-Lieferung Polens,ORG,0.40416666666666673,0.0,de,6
Uno,Uno,ORG,-0.11666666666666665,0.0,de,6
B…,B…,ORG,0.0,0.0,de,6
Präsidialverwaltung,Präsidialverwaltung,ORG,0.0,0.0,de,6
IOC,IOC,ORG,0.3333333333333333,0.0,de,6
Autoexplosion,Autoexplosion,ORG,0.0,0.0,de,6
Smarte Thermostate,Smarte Thermostate,ORG,0.6666666666666666,0.08333333333333333,de,6
deutsche Nationalmannschaft,deutsche Nationalmannschaft,ORG,-0.05000000000000001,0.0,de,6
n-tv.de,n-tv.de,ORG,0.11666666666666665,0.0,de,6
VW,VW,ORG,-0.25,0.25,de,6
Hause,Hause,ORG,0.85,0.0,de,6
orthodoxen Kirche,orthodoxen Kirche,ORG,0.0,0.0,de,6
tmn,tmn,ORG,0.0,0.0,de,6
Afrikanische Union,Afrikanische Union,ORG,0.0,0.0,de,6
Boeing,Boeing,ORG,-0.11666666666666665,0.0,de,6
Wiederaufbau-Offensive,Wiederaufbau-Offensive,ORG,0.0,0.0,de,6
Bund und Ländern,Bund und Ländern,ORG,-0.6666666666666666,0.0,de,6
Erdogans,Erdogans,ORG,0.0,0.0,de,6
GLACIER,GLACIER,ORG,0.07222222222222223,0.0,de,6
Arbeiterkammer,Arbeiterkammer,ORG,0.16666666666666666,0.16666666666666666,de,6
EKD,EKD,ORG,0.3333333333333333,0.0,de,6
Worum,Worum,ORG,0.0,0.0,de,6
Raumfahrt,Raumfahrt,ORG,0.11666666666666665,0.0,de,6
Getreide-Deal,Getreide-Deal,ORG,0.0,0.0,de,6
Arsenal,Arsenal,ORG,0.0,0.0,de,6
Salzburg AG,Salzburg AG,ORG,0.21944444444444441,0.0,de,6
Kyiv Post,Kyiv Post,ORG,0.2333333333333333,0.0,de,6
Unicef,Unicef,ORG,0.15555555555555553,0.16666666666666666,de,6
US-Außenminister,US-Außenminister,ORG,0.0,0.0,de,6
Berliner Zeitung,Berliner Zeitung,ORG,-0.25,0.08333333333333333,de,6
Verbraucherzentrale Bundesverband,Verbraucherzentrale Bundesverband,ORG,0.0,0.3333333333333333,de,6
UEFA,UEFA,ORG,0.16666666666666666,0.0,de,6
US-Hilfen,US-Hilfen,ORG,-0.06666666666666665,0.0,de,6
Senat,Senat,ORG,0.05833333333333333,0.08333333333333333,de,6
Umweltminister,Umweltminister,ORG,0.11666666666666665,0.0,de,6
Ifo-Instituts,Ifo-Instituts,ORG,-0.11666666666666665,0.0,de,6
05.09.2023,05.09.2023,ORG,0.0,0.16666666666666666,de,6
AKW-Angriff,AKW-Angriff,ORG,-0.3333333333333333,0.0,de,6
NATO-Außenminister,NATO-Außenminister,ORG,0.16666666666666666,0.0,de,6
Internationalen Währungsfonds,Internationalen Währungsfonds,ORG,0.05000000000000001,0.16666666666666666,de,6
VBUI,VBUI,ORG,0.06666666666666665,0.0,de,6
OSZE-Treffen,OSZE-Treffen,ORG,0.16666666666666666,0.5,de,6
Stiftung Warentest,Stiftung Warentest,ORG,0.39999999999999997,0.0,de,6
EU-Spitzen,EU-Spitzen,ORG,0.2333333333333333,0.16666666666666666,de,6
Kolumbien,Kolumbien,ORG,0.3333333333333333,0.0,de,6
HSV,HSV,ORG,0.16666666666666666,0.0,de,6
TV,TV,ORG,-0.3833333333333333,0.0,de,6
Söldner-Gruppe,Söldner-Gruppe,ORG,-0.1722222222222222,0.0,de,6
Finanzministeriums,Finanzministeriums,ORG,-0.16666666666666666,0.0,de,6
Russlands Luftwaffe,Russlands Luftwaffe,ORG,-0.5,0.0,de,6
Deutschen Bahn,Deutschen Bahn,ORG,0.2333333333333333,0.0,de,6
CSD-Teilnehmer,CSD-Teilnehmer,ORG,0.0,0.0,de,6
AKW Saporischschja +++,AKW Saporischschja +++,ORG,-0.11666666666666665,0.16666666666666666,de,6
CDU-Chef,CDU-Chef,ORG,-0.2333333333333333,0.0,de,6
Ökozid,Ökozid,ORG,-0.11666666666666665,0.0,de,6
Linke,Linke,ORG,-0.2833333333333333,0.0,de,6
Europarat,Europarat,ORG,-0.11666666666666665,0.16666666666666666,de,6
Economist,Economist,ORG,0.0,0.0,de,6
Verbraucherzentrale NRW,Verbraucherzentrale NRW,ORG,0.13999999999999999,0.0,de,5
Forschern,Forschern,ORG,0.039999999999999994,0.0,de,5
WELT-Reporter,WELT-Reporter,ORG,0.0,0.0,de,5
Nationalmannschaft,Nationalmannschaft,ORG,0.1,0.1,de,5
Visa,Visa,ORG,-0.7333333333333333,0.0,de,5
Germanwatch,Germanwatch,ORG,-0.4,0.0,de,5
EU-Finanzhilfen,EU-Finanzhilfen,ORG,-0.2,0.0,de,5
MV,MV,ORG,0.0,0.0,de,5
Handball-Bundesliga,Handball-Bundesliga,ORG,0.0,0.0,de,5
CIA-Chef,CIA-Chef,ORG,-0.13,0.0,de,5
polnische Armee,polnische Armee,ORG,-0.2,0.0,de,5
Gegners,Gegners,ORG,0.2,0.0,de,5
ANC,ANC,ORG,0.0,0.0,de,5
US-Armee,US-Armee,ORG,0.0,0.0,de,5
FFF,FFF,ORG,-0.26,0.0,de,5
Weltgesundheitsorganisation,Weltgesundheitsorganisation,ORG,0.0,0.0,de,5
Italien,Italien,ORG,-0.13999999999999999,0.0,de,5
IG Metall,IG Metall,ORG,0.13999999999999999,0.0,de,5
NFL,NFL,ORG,0.0,0.0,de,5
BRD,BRD,ORG,0.0,0.2,de,5
LGBT-Propaganda,LGBT-Propaganda,ORG,0.0,0.0,de,5
Friedensforscher,Friedensforscher,ORG,0.0,0.0,de,5
Rüstungsexporte,Rüstungsexporte,ORG,0.0,0.4,de,5
DEBATTENRUNDSCHAU,DEBATTENRUNDSCHAU,ORG,0.13999999999999999,0.0,de,5
ORF,ORF,ORG,0.13999999999999999,0.2,de,5
Deutschen Bundeswehr,Deutschen Bundeswehr,ORG,0.0,0.8,de,5
Nasa,Nasa,ORG,0.0,0.0,de,5
IW Köln,IW Köln,ORG,0.27999999999999997,0.0,de,5
PUTINS,PUTINS,ORG,-0.4,0.0,de,5
US-Repräsentantenhaus,US-Repräsentantenhaus,ORG,0.27999999999999997,0.0,de,5
VNG,VNG,ORG,0.0,0.0,de,5
Frankfurter Buchmesse,Frankfurter Buchmesse,ORG,0.0,0.0,de,5
US-Beamte,US-Beamte,ORG,-0.13999999999999999,0.0,de,5
Polizei Berlin,Polizei Berlin,ORG,-0.41,0.1,de,5
russische Unterhaus,russische Unterhaus,ORG,0.27999999999999997,0.0,de,5
Essen,Essen,ORG,-0.13999999999999999,0.0,de,5
Plenum,Plenum,ORG,0.0,0.0,de,5
Australien,Australien,ORG,-0.06000000000000001,0.0,de,5
russische Parlament,russische Parlament,ORG,-0.4,0.0,de,5
Handicap International,Handicap International,ORG,0.0,0.4,de,5
Parlaments,Parlaments,ORG,0.07999999999999999,0.0,de,5
Atomstreitkräfte,Atomstreitkräfte,ORG,-0.2,0.0,de,5
Kremls,Kremls,ORG,-0.2,0.0,de,5
Dehoga,Dehoga,ORG,0.0,0.0,de,5
Touristenrekord,Touristenrekord,ORG,0.0,0.0,de,5
Nationalgarde,Nationalgarde,ORG,0.0,0.0,de,5
Bundeskan,Bundeskan,ORG,0.13999999999999999,0.0,de,5
ENBW,ENBW,ORG,0.6199999999999999,0.0,de,5
Nato-Generalsekretär,Nato-Generalsekretär,ORG,0.0,0.2,de,5
Slowakisches Ministerium,Slowakisches Ministerium,ORG,0.27999999999999997,0.0,de,5
Männern,Männern,ORG,0.27999999999999997,0.0,de,5
Fußball-Liga,Fußball-Liga,ORG,0.0,0.0,de,5
CCS,CCS,ORG,-0.07999999999999999,0.0,de,5
Joint Venture,Joint Venture,ORG,0.0,0.0,de,5
Amazon,Amazon,ORG,-0.22000000000000003,0.06666666666666667,de,5
US-Soldaten,US-Soldaten,ORG,-0.06000000000000001,0.0,de,5
Wintershall Dea,Wintershall Dea,ORG,-0.030000000000000006,0.0,de,5
türkischen Zentralbank,türkischen Zentralbank,ORG,0.2,0.0,de,5
EU-Minister,EU-Minister,ORG,-0.13999999999999999,0.0,de,5
Deutschen Bank,Deutschen Bank,ORG,0.13999999999999999,0.0,de,5
Balkonkraftwerk,Balkonkraftwerk,ORG,0.41999999999999993,0.0,de,5
DGAP,DGAP,ORG,-0.13999999999999999,0.0,de,5
Lanz,Lanz,ORG,-0.4,0.0,de,5
US-General,US-General,ORG,0.41999999999999993,0.0,de,5
Bundesinnenministeriums,Bundesinnenministeriums,ORG,0.0,0.4,de,5
Kansas City Chiefs,Kansas City Chiefs,ORG,0.0,0.0,de,5
Bundesarbeitsminister,Bundesarbeitsminister,ORG,1.0,0.0,de,5
Bild,Bild,ORG,0.2,0.2,de,5
Rolls-Royce,Rolls-Royce,ORG,0.05,0.5,de,5
Russisches Parlament,Russisches Parlament,ORG,-0.13999999999999999,0.0,de,5
Nord-Stream-Gaspipelines,Nord-Stream-Gaspipelines,ORG,-0.2,0.4,de,5
ukrainischen Luftstreitkräfte,ukrainischen Luftstreitkräfte,ORG,0.33999999999999997,0.0,de,5
IPCC,IPCC,ORG,-0.2,0.0,de,5
Energieversorgung Deutschlands,Energieversorgung Deutschlands,ORG,0.1,0.08,de,5
Internationale Komitee vom Roten Kreuz,Internationale Komitee vom Roten Kreuz,ORG,-0.32,0.0,de,5
Renault,Renault,ORG,0.30999999999999994,0.0,de,5
Schalke,Schalke,ORG,-0.13999999999999999,0.0,de,5
FC Schalke 04,FC Schalke 04,ORG,-0.7,0.1,de,5
Selenskyj,Selenskyj,ORG,0.13999999999999999,0.0,de,5
Kiew Schulbusse,Kiew Schulbusse,ORG,0.7,0.0,de,5
britischen Parlaments,britischen Parlaments,ORG,-0.6166666666666666,0.2333333333333333,de,5
SZ.de,SZ.de,ORG,0.0,0.0,de,5
Privatarmee Wagner,Privatarmee Wagner,ORG,-0.06999999999999999,0.0,de,5
Liveblog: ++ Russland,Liveblog: ++ Russland,ORG,-0.2,0.0,de,5
Ökopartei,Ökopartei,ORG,-0.13999999999999999,0.0,de,5
Rostock,Rostock,ORG,-0.13999999999999999,0.0,de,5
Zalando,Zalando,ORG,0.41999999999999993,0.0,de,5
Leipziger Buchmesse,Leipziger Buchmesse,ORG,0.0,0.0,de,5
Goethe-Institut,Goethe-Institut,ORG,0.0,0.0,de,5
US-Verteidigungsministerium,US-Verteidigungsministerium,ORG,0.30999999999999994,0.0,de,5
Sowjetzeit,Sowjetzeit,ORG,0.0,0.0,de,5
BRICS-Gipfel,BRICS-Gipfel,ORG,0.0,0.0,de,5
Nazi-Deutschland,Nazi-Deutschland,ORG,-0.2,0.0,de,5
russischen Fernsehen,russischen Fernsehen,ORG,-0.13999999999999999,0.0,de,5
Waffendepot,Waffendepot,ORG,0.4,0.0,de,5
Deutschen Bundestag,Deutschen Bundestag,ORG,-0.2,0.0,de,5
Evangelischen Kirchentag,Evangelischen Kirchentag,ORG,0.0,0.0,de,5
EVP,EVP,ORG,0.13999999999999999,0.0,de,5
NATO-Ostflanke,NATO-Ostflanke,ORG,0.0,0.0,de,5
Europäischen Gerichtshof,Europäischen Gerichtshof,ORG,0.0,0.0,de,5
ECOWAS,ECOWAS,ORG,0.13999999999999999,0.0,de,5
FDP-Fraktion,FDP-Fraktion,ORG,0.0,0.0,de,5
Vodafone,Vodafone,ORG,0.13999999999999999,0.0,de,5
TSG,TSG,ORG,0.175,0.5,de,4
Wagner-Miliz,Wagner-Miliz,ORG,0.0,0.0,de,4
Presseschau,Presseschau,ORG,0.25,0.0,de,4
Hamas-Terrors,Hamas-Terrors,ORG,-0.5,0.0,de,4
Hamburger Senats,Hamburger Senats,ORG,0.0,0.0,de,4
Borussia Mönchengladbach,Borussia Mönchengladbach,ORG,0.0,0.0,de,4
CHIO,CHIO,ORG,0.175,0.0,de,4
evangelische Kirche,evangelische Kirche,ORG,-0.30833333333333335,0.5,de,4
Außenministerium,Außenministerium,ORG,-0.175,0.0,de,4
US-Institut für Kriegsstudien,US-Institut für Kriegsstudien,ORG,-0.25,0.75,de,4
FC Köln,FC Köln,ORG,0.0,0.0,de,4
BWB,BWB,ORG,0.175,0.0,de,4
Saturn,Saturn,ORG,0.175,0.0,de,4
Institut für Weltwirtschaft,Institut für Weltwirtschaft,ORG,-0.5249999999999999,0.0,de,4
DHL,DHL,ORG,0.5249999999999999,0.0,de,4
Hertha,Hertha,ORG,-0.425,0.0,de,4
NATO-Mitgliedstaat,NATO-Mitgliedstaat,ORG,-0.8500000000000001,0.0,de,4
Galeria,Galeria,ORG,0.0,0.0,de,4
Landessportbund,Landessportbund,ORG,0.0,0.0,de,4
SPD-Fraktion,SPD-Fraktion,ORG,-0.175,0.0,de,4
Nord-Stream-Pipelines,Nord-Stream-Pipelines,ORG,0.0,0.0,de,4
israelischen Streitkräfte,israelischen Streitkräfte,ORG,0.35,0.0,de,4
Hooligan-Überfall,Hooligan-Überfall,ORG,0.0,0.0,de,4
Lützerath,Lützerath,ORG,0.25,0.0,de,4
Gasliefer-Lüge,Gasliefer-Lüge,ORG,0.0,0.0,de,4
Leopard-2-Panzer,Leopard-2-Panzer,ORG,-0.17499999999999996,0.0,de,4
Valve,Valve,ORG,0.0,0.0,de,4
Abgeordneter,Abgeordneter,ORG,-0.037500000000000006,0.0,de,4
Bundesnachrichtendienstes,Bundesnachrichtendienstes,ORG,-0.175,0.0,de,4
BND-Mitarbeiter,BND-Mitarbeiter,ORG,-0.175,0.0,de,4
LNG-Terminals,LNG-Terminals,ORG,-0.037500000000000006,0.0,de,4
Dezember-Abschlag,Dezember-Abschlag,ORG,0.25,0.0,de,4
SP,SP,ORG,-0.175,0.0,de,4
US-Vizepräsidentin,US-Vizepräsidentin,ORG,0.175,0.0,de,4
we…,we…,ORG,-0.2875,0.0,de,4
MIT,MIT,ORG,0.5,0.0,de,4
Bundeshaushalts 2024,Bundeshaushalts 2024,ORG,0.0,0.0,de,4
NATO-Manöver,NATO-Manöver,ORG,0.09166666666666666,0.0,de,4
Israelische Armee,Israelische Armee,ORG,-0.175,0.0,de,4
Instagram,Instagram,ORG,0.5,0.5,de,4
Razzia,Razzia,ORG,0.0,0.0,de,4
LGBTQ-Propaganda,LGBTQ-Propaganda,ORG,-0.175,0.0,de,4
EU-Schuldenregeln,EU-Schuldenregeln,ORG,-0.25,0.0,de,4
Ebay,Ebay,ORG,0.0,0.0,de,4
NATO-Mitglied,NATO-Mitglied,ORG,-0.175,0.0,de,4
DB Cargo,DB Cargo,ORG,0.0,0.0,de,4
Bundesnachrichtendienst,Bundesnachrichtendienst,ORG,-0.175,0.0,de,4
Atomkraft Saporischschja,Atomkraft Saporischschja,ORG,0.0,0.0,de,4
Nvidia,Nvidia,ORG,0.35,0.0,de,4
SPD-Mitglied,SPD-Mitglied,ORG,-0.25,0.0,de,4
Putler,Putler,ORG,0.0,0.0,de,4
Ostsee-Gaspipelines Nord Stream 1,Ostsee-Gaspipelines Nord Stream 1,ORG,0.0,0.0,de,4
Arsenale,Arsenale,ORG,0.25,0.0,de,4
Zentrum für politische Schönheit,Zentrum für politische Schönheit,ORG,0.0,0.0,de,4
Bundesparteitag,Bundesparteitag,ORG,0.0,0.0,de,4
Sächsische.de,Sächsische.de,ORG,0.0,0.0,de,4
US-Inflationsdaten,US-Inflationsdaten,ORG,-0.09999999999999998,0.0,de,4
Gas-Deal,Gas-Deal,ORG,0.35,0.25,de,4
BDI,BDI,ORG,0.25,0.0,de,4
Photovoltaik,Photovoltaik,ORG,0.425,0.0,de,4
NATO-Treffen,NATO-Treffen,ORG,-0.0875,0.5,de,4
Opec+,Opec+,ORG,0.0,0.0,de,4
Beatles,Beatles,ORG,0.0,0.0,de,4
E-Fuels,E-Fuels,ORG,-0.037500000000000006,0.0,de,4
US-Bürgers,US-Bürgers,ORG,0.0,0.0,de,4
US-Drohne,US-Drohne,ORG,-0.175,0.0,de,4
RIA,RIA,ORG,0.0,0.0,de,4
ESA,ESA,ORG,0.175,0.0,de,4
Ukraine-Geflüchtete,Ukraine-Geflüchtete,ORG,-0.25,0.25,de,4
US-Wirtschaft,US-Wirtschaft,ORG,-0.07500000000000001,0.0,de,4
Exxon,Exxon,ORG,0.38749999999999996,0.0,de,4
WKN,WKN,ORG,0.0,0.0,de,4
Rat der Europäischen Zentralbank,Rat der Europäischen Zentralbank,ORG,0.0,0.0,de,4
Strafgerichtshof,Strafgerichtshof,ORG,0.0,0.0,de,4
Vanguard,Vanguard,ORG,-0.09999999999999998,0.0,de,4
Ukraine ++,Ukraine ++,ORG,-0.325,0.25,de,4
Schweizer Großbank,Schweizer Großbank,ORG,0.0,0.0,de,4
SS-Mann,SS-Mann,ORG,1.0,0.0,de,4
Ghostbusters,Ghostbusters,ORG,0.5,0.0,de,4
Afrikanischen Union,Afrikanischen Union,ORG,0.175,0.25,de,4
Meinungsforschungsinstituts YouGov,Meinungsforschungsinstituts YouGov,ORG,0.0,0.0,de,4
Ostdeutschland,Ostdeutschland,ORG,0.0,0.0,de,4
BaFin,BaFin,ORG,-0.04166666666666663,0.0,de,4
un…,un…,ORG,-0.175,0.0,de,4
Evangelische Kirche in Deutschland,Evangelische Kirche in Deutschland,ORG,-0.175,0.0,de,4
Wagner-Truppe,Wagner-Truppe,ORG,0.0,0.0,de,4
EU-Mission,EU-Mission,ORG,-0.175,0.0,de,4
Hunderte Russen,Hunderte Russen,ORG,0.0,0.0,de,4
DIE NEUSTEN,DIE NEUSTEN,ORG,0.0,0.0,de,4
Sozialdemokrat,Sozialdemokrat,ORG,0.25,0.0,de,4
Einfach,Einfach,ORG,0.5625,0.0,de,4
ZPS,ZPS,ORG,0.0,0.0,de,4
UN-Versammlung,UN-Versammlung,ORG,0.175,0.0,de,4
US-Investmentbank Lehman Brothers,US-Investmentbank Lehman Brothers,ORG,-0.7,0.0,de,4
Gewerkschafter,Gewerkschafter,ORG,-0.037500000000000006,0.0,de,4
KI-Forschung,KI-Forschung,ORG,0.0,0.0,de,4
Wieso,Wieso,ORG,-0.25,0.25,de,4
CO2-Emissionen,CO2-Emissionen,ORG,0.0,0.0,de,4
EU-Mitgliedschaft,EU-Mitgliedschaft,ORG,-0.8375,0.0,de,4
Tui,Tui,ORG,0.0,0.5,de,4
Türkische Zentralbank,Türkische Zentralbank,ORG,0.35,0.0,de,4
RCS,RCS,ORG,0.25,0.0,de,4
Red Bull,Red Bull,ORG,0.25,0.0,de,4
Bundeswirtschaftsminister Habeck,Bundeswirtschaftsminister Habeck,ORG,0.4375,0.125,de,4
IWH,IWH,ORG,0.0,0.0,de,4
Streitkräfte Russlands,Streitkräfte Russlands,ORG,-1.0,0.0,de,4
EU-Regierungen,EU-Regierungen,ORG,0.09999999999999998,0.25,de,4
Immortals of Aveum,Immortals of Aveum,ORG,0.0,0.25,de,4
Afghanistan,Afghanistan,ORG,0.0,0.25,de,4
radikal-islamischen Hamas,radikal-islamischen Hamas,ORG,0.0,0.0,de,4
SVB,SVB,ORG,-0.4833333333333333,0.0,de,4
Institut der deutschen Wirtschaft,Institut der deutschen Wirtschaft,ORG,-0.07500000000000001,0.0,de,4
Heiz-Wende,Heiz-Wende,ORG,-0.07500000000000001,0.0,de,4
Institut der Deutschen Wirtschaft,Institut der Deutschen Wirtschaft,ORG,0.25,0.0,de,4
Bündnisses,Bündnisses,ORG,0.0875,0.125,de,4
Russla,Russla,ORG,-0.25,0.0,de,4
Frontabschnitten,Frontabschnitten,ORG,0.0,0.0,de,4
UBA,UBA,ORG,0.0,0.0,de,4
26.10.2023,26.10.2023,ORG,0.0,0.75,de,4
26.07.2023,26.07.2023,ORG,0.0,0.0,de,4
Bosch,Bosch,ORG,0.5249999999999999,0.0,de,4
zeit.de,zeit.de,ORG,0.0,0.0,de,4
US-Institut,US-Institut,ORG,-0.175,0.0,de,4
Dazn,Dazn,ORG,0.35,0.0,de,4
Massachusetts Institute of Technology,Massachusetts Institute of Technology,ORG,0.25,0.0,de,4
Axa,Axa,ORG,0.0,0.75,de,4
russische Zentralbank,russische Zentralbank,ORG,0.7,0.0,de,4
RT DE,RT DE,ORG,-0.175,0.0,de,4
Ökoworld,Ökoworld,ORG,-0.15000000000000002,0.0,de,4
Kaufland,Kaufland,ORG,0.175,0.0,de,4
Jungen Union,Jungen Union,ORG,0.175,0.0,de,4
Moody's,Moody's,ORG,-0.4625,0.0,de,4
Bidens,Bidens,ORG,0.175,0.0,de,4
Ifo-Institut,Ifo-Institut,ORG,0.0,0.0,de,4
Interfax,Interfax,ORG,-0.25,0.0,de,4
Moskau,Moskau,ORG,-0.07500000000000001,0.0,de,4
LobbyControl,LobbyControl,ORG,-0.07500000000000001,0.0,de,4
02.12.2023,02.12.2023,ORG,-0.425,0.0,de,4
Potsdam-Institut für Klimafolgenforschung,Potsdam-Institut für Klimafolgenforschung,ORG,0.0,0.0,de,4
Putin-Gegner,Putin-Gegner,ORG,-0.35,0.0,de,4
EU-Gipfel,EU-Gipfel,ORG,0.5249999999999999,0.0,de,4
Truss,Truss,ORG,0.44999999999999996,0.0,de,4
russische Luftwaffe,russische Luftwaffe,ORG,-0.25,0.0,de,4
PiS,PiS,ORG,0.35,0.0,de,4
Fifa,Fifa,ORG,0.0,0.0,de,4
Europäische Gerichtshof für Menschenrechte,Europäische Gerichtshof für Menschenrechte,ORG,0.0,0.5,de,4
Hans-Böckler-Stiftung,Hans-Böckler-Stiftung,ORG,-0.037500000000000006,0.0,de,4
Securing Energy for Europe,Securing Energy for Europe,ORG,0.0,0.0,de,4
FDP-Politikerin,FDP-Politikerin,ORG,-0.175,0.0,de,4
GfK,GfK,ORG,0.0,0.5,de,4
EZB-Ratsmitglied,EZB-Ratsmitglied,ORG,0.175,0.0,de,4
Transport-Helikopter,Transport-Helikopter,ORG,-0.35,0.0,de,4
S,S,ORG,0.04999999999999999,0.0,de,4
Rekordinflation,Rekordinflation,ORG,0.0,0.25,de,4
G-20-Gipfels,G-20-Gipfels,ORG,0.0,0.0,de,4
Equinor,Equinor,ORG,0.0,0.0,de,4
Milliardengewinn,Milliardengewinn,ORG,0.19833333333333333,0.0,de,4
VPN,VPN,ORG,0.5249999999999999,0.0,de,4
Ukraine Kampfjets,Ukraine Kampfjets,ORG,0.175,0.0,de,4
Atomkraftgegner,Atomkraftgegner,ORG,0.0,0.0,de,4
Deutsche Institut für Wirtschaftsforschung,Deutsche Institut für Wirtschaftsforschung,ORG,0.0,0.25,de,4
europäischen Gasspeicherverbandes,europäischen Gasspeicherverbandes,ORG,0.0,0.0,de,4
Netatmo,Netatmo,ORG,0.0,0.0,de,4
nup,nup,ORG,-0.5,0.0,de,4
BUND,BUND,ORG,-0.325,0.0,de,4
Penny,Penny,ORG,0.25,0.0,de,4
SV Waldhof,SV Waldhof,ORG,0.0,0.0,de,4
Wirtschaftsweise Grimm,Wirtschaftsweise Grimm,ORG,0.25,0.0,de,4
30.07.2023,30.07.2023,ORG,-0.25,0.0,de,4
EU-Bankenbehörde,EU-Bankenbehörde,ORG,0.0,0.0,de,4
EBA,EBA,ORG,0.25,0.0,de,4
Deutschen tiefer,Deutschen tiefer,ORG,0.0,0.0,de,4
Klima- und Transformationsfonds,Klima- und Transformationsfonds,ORG,0.0875,0.0,de,4
Bündnis zusammengesc…,Bündnis zusammengesc…,ORG,0.0,0.0,de,4
MSC,MSC,ORG,0.0,0.0,de,4
Stadtwerke,Stadtwerke,ORG,0.175,0.0,de,4
Wagner-Anführer,Wagner-Anführer,ORG,-0.25,0.0,de,4
KFG,KFG,ORG,0.25,0.0,de,4
Mastodon,Mastodon,ORG,-0.125,0.0,de,4
Post,Post,ORG,0.0,0.25,de,4
Uefa,Uefa,ORG,0.0,0.0,de,4
VfB,VfB,ORG,0.07500000000000001,0.0,de,4
LED,LED,ORG,0.7,0.0,de,4
