,phrase,label,sentiment,subjectivity,language,count
Maoniuping-Mine,Maoniuping-Mine,LOC,0.0,0.0,de,1
Krisengewinner,Krisengewinner,LOC,0.0,0.0,de,1
Illner,Illner,LOC,0.0,0.0,de,1
DW-Gespräch.,DW-Gespräch.,LOC,0.0,0.0,de,1
Baku,Baku,LOC,0.0,0.0,de,1
"Wilhelmshaven: ""Ein schleichender Chemieunfall""","Wilhelmshaven: ""Ein schleichender Chemieunfall""",LOC,0.0,0.0,de,1
Berlin/Oberpframmern.,Berlin/Oberpframmern.,LOC,0.0,0.0,de,1
Großhandelsmarkt,Großhandelsmarkt,LOC,0.35,0.5,de,1
Do…,Do…,LOC,0.0,0.0,de,1
Herrschaft des Westens,Herrschaft des Westens,LOC,0.0,0.0,de,1
Theater in der,Theater in der,LOC,0.0,0.0,de,1
Bundespräsidialamt,Bundespräsidialamt,LOC,0.0,0.0,de,1
Frierende,Frierende,LOC,0.0,0.0,de,1
Brennelementefabrik,Brennelementefabrik,LOC,0.0,0.0,de,1
Windkraft-Ausbau,Windkraft-Ausbau,LOC,0.0,0.0,de,1
Elysée-Palast,Elysée-Palast,LOC,0.0,0.0,de,1
London/Paris/Madrid.,London/Paris/Madrid.,LOC,0.0,0.0,de,1
Ölkonzernen,Ölkonzernen,LOC,0.0,0.0,de,1
Dom,Dom,LOC,0.0,0.0,de,1
Beiersdorf-Vorstandschef,Beiersdorf-Vorstandschef,LOC,0.0,0.0,de,1
Beiersdorf,Beiersdorf,LOC,0.0,0.0,de,1
Konsumklimas.,Konsumklimas.,LOC,0.0,0.0,de,1
Kiew +++ Selenskyj,Kiew +++ Selenskyj,LOC,0.0,0.0,de,1
Ukraine: Russland,Ukraine: Russland,LOC,-1.0,0.0,de,1
Klima-Veränderungen,Klima-Veränderungen,LOC,0.7,0.0,de,1
Donnerstagmorgen.,Donnerstagmorgen.,LOC,0.0,0.0,de,1
Kasseler,Kasseler,LOC,0.0,0.0,de,1
Ost-,Ost-,LOC,0.0,0.0,de,1
Lieferkettenprobleme,Lieferkettenprobleme,LOC,-0.7,0.0,de,1
Kachowka.,Kachowka.,LOC,0.0,0.0,de,1
Oblast Irkutsk,Oblast Irkutsk,LOC,0.0,0.0,de,1
"Verteidigungsministern Frankreichs, der Türkei","Verteidigungsministern Frankreichs, der Türkei",LOC,0.0,0.0,de,1
Nord Stream1.,Nord Stream1.,LOC,0.0,0.0,de,1
Deutschland:,Deutschland:,LOC,0.0,0.0,de,1
Lingen:,Lingen:,LOC,1.0,0.0,de,1
AKW-Stadt,AKW-Stadt,LOC,1.0,0.0,de,1
Brandenburg i…,Brandenburg i…,LOC,0.0,0.0,de,1
Energietal,Energietal,LOC,0.0,0.0,de,1
Bern,Bern,LOC,0.0,0.0,de,1
Toggenburger,Toggenburger,LOC,0.0,0.0,de,1
Wasserkraftwerks Kachowka,Wasserkraftwerks Kachowka,LOC,0.0,0.0,de,1
Kachowka,Kachowka,LOC,-1.0,0.0,de,1
Ministerpräsidentenkonferenz: Länder,Ministerpräsidentenkonferenz: Länder,LOC,0.0,0.0,de,1
Perm,Perm,LOC,0.0,0.0,de,1
Horn von Afrika,Horn von Afrika,LOC,-0.2333333333333333,0.0,de,1
Wieduwilts Woche: Und bist du,Wieduwilts Woche: Und bist du,LOC,-0.35,0.0,de,1
Vereinigten Arabischen Emiraten,Vereinigten Arabischen Emiraten,LOC,0.0,0.0,de,1
Vereinigten Arabischen Emirate.,Vereinigten Arabischen Emirate.,LOC,0.7,0.0,de,1
Emirate,Emirate,LOC,0.0,0.0,de,1
Stadtbergen,Stadtbergen,LOC,0.0,0.0,de,1
Kurses,Kurses,LOC,1.0,0.0,de,1
Süddeutschland,Süddeutschland,LOC,0.0,0.0,de,1
Gaspreisdeckel,Gaspreisdeckel,LOC,0.0,0.0,de,1
Pavlo Kyrylenko.,Pavlo Kyrylenko.,LOC,-1.0,0.0,de,1
russische Präsidialamt,russische Präsidialamt,LOC,0.0,0.0,de,1
Belgien.,Belgien.,LOC,-0.7,0.0,de,1
Söldner-Truppe,Söldner-Truppe,LOC,0.0,0.0,de,1
Ural,Ural,LOC,0.0,0.0,de,1
"Ostdeutschen: ""Russen","Ostdeutschen: ""Russen",LOC,0.0,0.0,de,1
skandalösen,skandalösen,LOC,-1.0,0.0,de,1
Russlandbild,Russlandbild,LOC,0.0,0.0,de,1
Hohe Energiepreise:,Hohe Energiepreise:,LOC,0.0,0.0,de,1
Koreaner,Koreaner,LOC,0.0,0.0,de,1
Südbrandenburg,Südbrandenburg,LOC,0.0,0.0,de,1
Kohlekraftwerks Jänschwalde,Kohlekraftwerks Jänschwalde,LOC,0.0,0.0,de,1
Downing Street.,Downing Street.,LOC,0.0,0.0,de,1
Nordstream:,Nordstream:,LOC,1.0,0.0,de,1
Flüssiggases,Flüssiggases,LOC,0.0,0.3333333333333333,de,1
Ukraine-News am Montag:,Ukraine-News am Montag:,LOC,0.0,0.0,de,1
Potsdamer Museum Barberini,Potsdamer Museum Barberini,LOC,-0.7,0.0,de,1
Klima-Deppen,Klima-Deppen,LOC,-0.7,0.0,de,1
Gold- und Devisendiebstahl,Gold- und Devisendiebstahl,LOC,0.0,0.0,de,1
Museum Barberini,Museum Barberini,LOC,0.0,0.0,de,1
Zentralukraine,Zentralukraine,LOC,0.0,0.0,de,1
Monet-Gemälde,Monet-Gemälde,LOC,0.0,0.0,de,1
Potsdam:,Potsdam:,LOC,0.0,0.0,de,1
Waffenexporteur,Waffenexporteur,LOC,0.0,0.0,de,1
Kuba stehst!,Kuba stehst!,LOC,0.0,0.0,de,1
De…,De…,LOC,0.7,0.0,de,1
Gaspreisbremse?,Gaspreisbremse?,LOC,0.0,0.0,de,1
Irkutsk.,Irkutsk.,LOC,0.0,0.0,de,1
Vertrauenskrisen,Vertrauenskrisen,LOC,-1.0,0.0,de,1
Großbritannien: Jetzt,Großbritannien: Jetzt,LOC,1.0,0.0,de,1
Energierechtsberatungen,Energierechtsberatungen,LOC,0.0,0.0,de,1
Langfristverträge,Langfristverträge,LOC,0.0,0.0,de,1
ukrainischen Regierung,ukrainischen Regierung,LOC,0.0,0.0,de,1
Freitagmorgen.,Freitagmorgen.,LOC,0.0,0.0,de,1
Flugfelds,Flugfelds,LOC,0.7,0.0,de,1
lpl ep pekl,lpl ep pekl,LOC,1.0,0.0,de,1
Abu Dhabi,Abu Dhabi,LOC,-0.7,0.0,de,1
Grünenchefin,Grünenchefin,LOC,0.0,0.0,de,1
Plenelpekolenua ueek upeu,Plenelpekolenua ueek upeu,LOC,0.0,0.0,de,1
Veuu,Veuu,LOC,0.0,0.0,de,1
eu.,eu.,LOC,0.0,0.0,de,1
Ukraine-News am Mittwoch:,Ukraine-News am Mittwoch:,LOC,0.0,0.0,de,1
Athens,Athens,LOC,0.0,0.0,de,1
Bund-Länder-Treffen,Bund-Länder-Treffen,LOC,0.0,1.0,de,1
Landgerichts Wiesbaden,Landgerichts Wiesbaden,LOC,0.0,0.0,de,1
Nebenakteuren,Nebenakteuren,LOC,1.0,0.0,de,1
Wiesbaden:,Wiesbaden:,LOC,0.0,0.0,de,1
LNG-Terminal: Stade,LNG-Terminal: Stade,LOC,0.0,0.0,de,1
Billionenhöhe,Billionenhöhe,LOC,-0.7,0.0,de,1
Abu Dhabi: Ölindustrie,Abu Dhabi: Ölindustrie,LOC,0.7,0.0,de,1
Samarkand.,Samarkand.,LOC,0.0,0.0,de,1
Energiepreisbremse: Robert Habeck,Energiepreisbremse: Robert Habeck,LOC,0.0,0.0,de,1
Straße gegan…,Straße gegan…,LOC,0.0,0.0,de,1
Brandenburg.,Brandenburg.,LOC,0.0,0.0,de,1
Ludwigslust-Parchim: Mann,Ludwigslust-Parchim: Mann,LOC,0.0,0.0,de,1
"ABU DHABI, VAE","ABU DHABI, VAE",LOC,0.0,0.0,de,1
Pipeline,Pipeline,LOC,0.0,0.0,de,1
London +++,London +++,LOC,-1.0,0.0,de,1
Aldi,Aldi,LOC,0.0,0.0,de,1
Kasachstan: Gradwanderung,Kasachstan: Gradwanderung,LOC,0.0,0.0,de,1
Ukraine-Liveblog: Klitschko:,Ukraine-Liveblog: Klitschko:,LOC,0.0,0.0,de,1
V…,V…,LOC,0.0,0.0,de,1
Dreiergipfel,Dreiergipfel,LOC,0.0,0.0,de,1
Standorterhalt,Standorterhalt,LOC,0.0,0.0,de,1
Schwarzheide,Schwarzheide,LOC,0.0,0.0,de,1
Schloss Bellevue.,Schloss Bellevue.,LOC,0.0,0.0,de,1
Kommentar: Preisbremsen,Kommentar: Preisbremsen,LOC,0.0,0.0,de,1
Ukrainische Waffen,Ukrainische Waffen,LOC,0.0,0.0,de,1
Lindner,Lindner,LOC,0.0,1.0,de,1
Gasnachfrage.,Gasnachfrage.,LOC,0.0,0.0,de,1
Angebotsschock,Angebotsschock,LOC,0.0,0.0,de,1
Soledar.,Soledar.,LOC,0.0,0.0,de,1
Bakhmut.,Bakhmut.,LOC,0.0,0.0,de,1
Soledar,Soledar,LOC,0.0,0.0,de,1
norwegischen Küste,norwegischen Küste,LOC,0.0,0.0,de,1
Norwegen +++,Norwegen +++,LOC,0.0,0.0,de,1
Pommern:,Pommern:,LOC,0.0,0.0,de,1
Mi­nisterpräsidentenkonferenz,Mi­nisterpräsidentenkonferenz,LOC,0.0,0.0,de,1
Südtirol,Südtirol,LOC,0.0,0.0,de,1
Gas-,Gas-,LOC,0.7,0.0,de,1
Lausitz.,Lausitz.,LOC,0.0,0.0,de,1
Nah-,Nah-,LOC,1.0,0.0,de,1
Ministerpräsidentenkonferenz:,Ministerpräsidentenkonferenz:,LOC,0.0,0.0,de,1
Energiewende-Vorreiters,Energiewende-Vorreiters,LOC,0.0,0.0,de,1
Atomkraftwerken.,Atomkraftwerken.,LOC,0.0,0.0,de,1
Polen: Regierung,Polen: Regierung,LOC,0.0,0.0,de,1
Ostsee: Nord Stream 1,Ostsee: Nord Stream 1,LOC,0.0,0.0,de,1
Neva…,Neva…,LOC,1.0,0.0,de,1
Las Vegas,Las Vegas,LOC,0.0,0.0,de,1
Atomwaffen-Einsatz,Atomwaffen-Einsatz,LOC,0.0,0.0,de,1
"Baerbock erleichtert
","Baerbock erleichtert
",LOC,0.7,0.0,de,1
Ministerpräsidentenkonferenz: Worüber Bund,Ministerpräsidentenkonferenz: Worüber Bund,LOC,0.0,0.0,de,1
Gaskrise:,Gaskrise:,LOC,0.0,0.0,de,1
Sotschi.,Sotschi.,LOC,0.0,1.0,de,1
NOAA,NOAA,LOC,0.0,0.0,de,1
Meeres,Meeres,LOC,0.0,0.8,de,1
Samstagmorgen.,Samstagmorgen.,LOC,0.0,0.0,de,1
Vorarlberg Museum,Vorarlberg Museum,LOC,0.0,0.0,de,1
Landestheater,Landestheater,LOC,0.0,0.0,de,1
Kunsthaus Bregenz,Kunsthaus Bregenz,LOC,0.0,0.0,de,1
Bregenz,Bregenz,LOC,0.0,1.0,de,1
Christkindlmarkt auf…,Christkindlmarkt auf…,LOC,0.0,0.0,de,1
Wiener Rathausplatz,Wiener Rathausplatz,LOC,0.0,0.0,de,1
Rathausplatz,Rathausplatz,LOC,0.0,0.0,de,1
Flakon-Produzent,Flakon-Produzent,LOC,0.0,0.0,de,1
Drohnen-Vorwürfe,Drohnen-Vorwürfe,LOC,0.0,0.0,de,1
Ukraine-News: Iran,Ukraine-News: Iran,LOC,0.0,0.0,de,1
Dikson,Dikson,LOC,0.0,0.0,de,1
Baufällige,Baufällige,LOC,0.0,0.0,de,1
aargauischen …,aargauischen …,LOC,0.0,0.0,de,1
Staat Verbrauchern und Wirtschaft,Staat Verbrauchern und Wirtschaft,LOC,-1.0,0.0,de,1
Birr,Birr,LOC,0.0,0.0,de,1
Bezirk Mistelbach,Bezirk Mistelbach,LOC,0.0,0.0,de,1
Laa an der Thaya,Laa an der Thaya,LOC,0.0,0.0,de,1
Entlastungsformel,Entlastungsformel,LOC,0.0,1.0,de,1
Abwehrschirm,Abwehrschirm,LOC,0.0,0.0,de,1
Pauèp,Pauèp,LOC,0.0,0.0,de,1
Veltins,Veltins,LOC,0.7,0.0,de,1
Bitburger-Braugruppe,Bitburger-Braugruppe,LOC,0.7,0.0,de,1
Olching,Olching,LOC,0.0,0.0,de,1
Olching: Autofahrer,Olching: Autofahrer,LOC,0.0,0.0,de,1
Ukraine-Krieg Szenarien,Ukraine-Krieg Szenarien,LOC,0.0,0.0,de,1
Schwedische Marine-Chefin: Vollständiger Pipeline-Schutz,Schwedische Marine-Chefin: Vollständiger Pipeline-Schutz,LOC,0.0,0.0,de,1
Ostsee-Pipeline,Ostsee-Pipeline,LOC,0.0,0.0,de,1
Schwarzmeer-Halbinsel,Schwarzmeer-Halbinsel,LOC,-0.85,0.0,de,1
Butscha,Butscha,LOC,0.0,0.0,de,1
Hafen Sewastopol,Hafen Sewastopol,LOC,0.0,0.0,de,1
Rhein-Main-Gebiets,Rhein-Main-Gebiets,LOC,0.7,0.0,de,1
Luftalarm in der,Luftalarm in der,LOC,0.0,0.0,de,1
Holz.,Holz.,LOC,1.0,0.0,de,1
Lula,Lula,LOC,0.0,0.0,de,1
Schwarzes Meer,Schwarzes Meer,LOC,-0.7,0.0,de,1
Saporischschja +++ UN:,Saporischschja +++ UN:,LOC,-0.7,0.0,de,1
Energiekrisen-Winter.,Energiekrisen-Winter.,LOC,-0.7,0.0,de,1
Rekordwärme,Rekordwärme,LOC,0.0,0.0,de,1
Brasilien,Brasilien,LOC,-1.0,0.0,de,1
Fracking-Gas iâ€¦,Fracking-Gas iâ€¦,LOC,0.0,0.0,de,1
Fracking-Technologie,Fracking-Technologie,LOC,0.7,0.0,de,1
Fernsehkrimideutschland,Fernsehkrimideutschland,LOC,0.0,0.0,de,1
"Frankfurt
","Frankfurt
",LOC,0.0,0.0,de,1
Harzer,Harzer,LOC,0.0,0.0,de,1
Magdeburg: »Hexen,Magdeburg: »Hexen,LOC,0.0,0.0,de,1
Ravenna,Ravenna,LOC,0.0,0.0,de,1
Alphabet-Konstrukt,Alphabet-Konstrukt,LOC,1.0,0.0,de,1
Golfstaat,Golfstaat,LOC,0.0,0.0,de,1
Vereinigten Arabischen Emirate,Vereinigten Arabischen Emirate,LOC,0.0,0.0,de,1
Frankreich: Endlager,Frankreich: Endlager,LOC,0.0,0.0,de,1
Getreide-Deal,Getreide-Deal,LOC,0.0,0.0,de,1
Ostsee: Russland,Ostsee: Russland,LOC,-1.0,0.0,de,1
St. Helena.,St. Helena.,LOC,-1.0,0.0,de,1
Falklandinseln,Falklandinseln,LOC,-1.0,0.0,de,1
Kaimaninseln,Kaimaninseln,LOC,-1.0,0.0,de,1
Schulbesetzungen,Schulbesetzungen,LOC,0.0,0.0,de,1
"Atombehörden-Chef: ""Putin","Atombehörden-Chef: ""Putin",LOC,0.0,0.0,de,1
Hamburger Hafens,Hamburger Hafens,LOC,0.15000000000000002,0.0,de,1
Küste Bornholms.,Küste Bornholms.,LOC,0.0,1.0,de,1
Ergebnisse.,Ergebnisse.,LOC,0.0,0.0,de,1
Russische Armeekarte,Russische Armeekarte,LOC,0.0,0.0,de,1
Schweden: Marinechefin,Schweden: Marinechefin,LOC,0.0,0.0,de,1
Truppenübungsplatz +,Truppenübungsplatz +,LOC,-1.0,0.0,de,1
Nord-Stream-Röhren,Nord-Stream-Röhren,LOC,0.0,0.0,de,1
Westliche Staaten,Westliche Staaten,LOC,0.0,0.0,de,1
Nord Stream: Pipeline-Lecks,Nord Stream: Pipeline-Lecks,LOC,0.0,0.0,de,1
Normandie,Normandie,LOC,0.0,0.0,de,1
schwedische Küstenwache,schwedische Küstenwache,LOC,0.0,1.0,de,1
nan Italien,nan Italien,LOC,0.7,0.0,de,1
"Italien: Haben genug Gas, Problem","Italien: Haben genug Gas, Problem",LOC,0.7,0.0,de,1
Ostsee:,Ostsee:,LOC,0.0,1.0,de,1
Nord Stream: Was die Gaslecks,Nord Stream: Was die Gaslecks,LOC,0.0,0.0,de,1
Gaslecks: Nord-Stream-Betreiber,Gaslecks: Nord-Stream-Betreiber,LOC,0.0,0.0,de,1
Nord-Stream-Pipelines: Dänische,Nord-Stream-Pipelines: Dänische,LOC,0.0,0.0,de,1
Moldau.,Moldau.,LOC,0.0,0.0,de,1
Halberstadt.,Halberstadt.,LOC,0.0,1.0,de,1
Grimma,Grimma,LOC,0.0,1.0,de,1
Aschersleben,Aschersleben,LOC,0.0,1.0,de,1
Bernburg,Bernburg,LOC,0.0,1.0,de,1
Halberstadt,Halberstadt,LOC,0.0,0.0,de,1
Gastransit,Gastransit,LOC,0.0,0.0,de,1
Lieferant,Lieferant,LOC,0.0,0.0,de,1
Gröbenzell: Drei Parteien.,Gröbenzell: Drei Parteien.,LOC,0.0,0.0,de,1
Strommarkt,Strommarkt,LOC,0.0,0.0,de,1
Klima-Leck,Klima-Leck,LOC,0.0,0.0,de,1
Rumäniens,Rumäniens,LOC,0.0,0.0,de,1
Warmes Haus,Warmes Haus,LOC,0.7,0.0,de,1
Ostsee.</li><li>,Ostsee.</li><li>,LOC,-0.15000000000000002,0.0,de,1
Prag:,Prag:,LOC,0.0,0.0,de,1
Windanlagenbauer,Windanlagenbauer,LOC,0.0,0.0,de,1
Gas-Kommission,Gas-Kommission,LOC,0.0,0.0,de,1
Experten-Kommission,Experten-Kommission,LOC,1.0,0.0,de,1
Notstromdiesel,Notstromdiesel,LOC,0.0,0.0,de,1
Gasmarkt,Gasmarkt,LOC,0.7,0.0,de,1
Kernkraftwerk,Kernkraftwerk,LOC,0.0,0.0,de,1
"Deutschland"" +++","Deutschland"" +++",LOC,0.0,0.0,de,1
Schwarzmeer-Halbinsel Krim,Schwarzmeer-Halbinsel Krim,LOC,0.0,0.0,de,1
Berlin: Russland-Flaggen,Berlin: Russland-Flaggen,LOC,0.0,0.0,de,1
Niedersachsen:,Niedersachsen:,LOC,0.0,0.0,de,1
Land Steiermark,Land Steiermark,LOC,-0.7,0.0,de,1
AnschlÃ¼ssen,AnschlÃ¼ssen,LOC,0.0,0.0,de,1
Informeller EU-Gipfel,Informeller EU-Gipfel,LOC,0.0,0.0,de,1
Blueeul,Blueeul,LOC,0.0,0.0,de,1
Gaskrise: Wie MÃ¼nchens,Gaskrise: Wie MÃ¼nchens,LOC,0.0,0.0,de,1
Strom- und Gassperrungen,Strom- und Gassperrungen,LOC,0.0,0.0,de,1
Berlin/Kiew.,Berlin/Kiew.,LOC,0.0,0.0,de,1
Eis-Winter,Eis-Winter,LOC,1.0,0.0,de,1
Preiserhöhungswelle,Preiserhöhungswelle,LOC,0.0,0.0,de,1
Nord Stream: Schweden,Nord Stream: Schweden,LOC,0.0,0.0,de,1
Rheinischen Revier,Rheinischen Revier,LOC,0.7,0.0,de,1
Braunkohleausstieg: Ein Dorf,Braunkohleausstieg: Ein Dorf,LOC,0.0,0.0,de,1
Internetkabel,Internetkabel,LOC,0.0,0.0,de,1
Offshore-Anlagen,Offshore-Anlagen,LOC,0.0,0.0,de,1
Pipeline-Chaos,Pipeline-Chaos,LOC,0.0,0.0,de,1
Bund-Länder-Treffen  Leipziger,Bund-Länder-Treffen  Leipziger,LOC,-0.15000000000000002,0.0,de,1
Radebeul,Radebeul,LOC,0.0,0.0,de,1
Drohnensichtungen,Drohnensichtungen,LOC,0.0,0.0,de,1
Doppel-Wumms-Dilemma.,Doppel-Wumms-Dilemma.,LOC,0.0,0.0,de,1
regierungsamtlich,regierungsamtlich,LOC,0.0,0.0,de,1
deutschen Bahnnetzes,deutschen Bahnnetzes,LOC,-0.7,0.0,de-DE,1
Kulturbranche,Kulturbranche,LOC,0.0,0.0,de,1
Heizungsalternativen,Heizungsalternativen,LOC,0.0,1.0,de,1
Schubladen,Schubladen,LOC,0.7,0.0,de,1
Mehrum,Mehrum,LOC,0.0,0.0,de,1
Rügener,Rügener,LOC,0.0,0.0,de,1
Petersberger Klimadialog,Petersberger Klimadialog,LOC,0.0,0.0,de,1
Ägyptens,Ägyptens,LOC,1.0,0.0,de,1
Brennholz,Brennholz,LOC,0.0,0.0,de,1
Hallenbäder,Hallenbäder,LOC,-0.7,0.0,de,1
Gaskrise: Nürnberg,Gaskrise: Nürnberg,LOC,-0.7,0.0,de,1
Systemkonkurrenten China.,Systemkonkurrenten China.,LOC,-1.0,0.0,de,1
Pipelinekapazitäten,Pipelinekapazitäten,LOC,0.0,0.0,de,1
wÃ¤chst,wÃ¤chst,LOC,0.0,0.0,de,1
24.06.2022 - München,24.06.2022 - München,LOC,0.0,0.0,de,1
Sparfuchs,Sparfuchs,LOC,0.7,0.0,de,1
Davos,Davos,LOC,0.0,0.0,de,1
Flüssiggasterminals,Flüssiggasterminals,LOC,0.0,0.0,de,1
Preisschilder,Preisschilder,LOC,0.0,1.0,de,1
Pipeline-Transport,Pipeline-Transport,LOC,-0.1333333333333333,0.0,de,1
Bulgarien.,Bulgarien.,LOC,0.0,0.0,de,1
Ukraine-Krieg: Lösen,Ukraine-Krieg: Lösen,LOC,0.0,0.0,de-DE,1
Zentral,Zentral,LOC,0.0,0.0,de-DE,1
Brunsbüttel:,Brunsbüttel:,LOC,0.0,0.0,de,1
"Ukraine-Krise: Finanzmärkte, Gas-Abhängigkeiten","Ukraine-Krise: Finanzmärkte, Gas-Abhängigkeiten",LOC,0.0,0.0,de,1
Erdgaspipeline,Erdgaspipeline,LOC,0.0,0.0,de,1
Nord Stream 1,Nord Stream 1,LOC,0.0,0.0,de,1
Gasspeicher-Füllstände,Gasspeicher-Füllstände,LOC,0.7,0.0,de-DE,1
Deutsche Atomkraftwerke,Deutsche Atomkraftwerke,LOC,0.0,0.0,de,1
russischen Staat,russischen Staat,LOC,0.0,0.0,de,1
Vorjahre-warum?,Vorjahre-warum?,LOC,0.0,0.0,de,1
Tankrabatt,Tankrabatt,LOC,0.0,0.0,de,1
Gaskrise: Pankow,Gaskrise: Pankow,LOC,0.0,0.0,de,1
Hohe Energiepreise: Deckel,Hohe Energiepreise: Deckel,LOC,0.0,0.0,de,1
Pr…,Pr…,LOC,0.0,0.0,de,1
Stavanger Foto: Nerijus Adomaitis/reu…,Stavanger Foto: Nerijus Adomaitis/reu…,LOC,0.0,0.0,de,1
Nord Stream: Werden,Nord Stream: Werden,LOC,0.0,0.0,de,1
Erdgasmarkt,Erdgasmarkt,LOC,0.0,0.0,de,1
Nord Stream: Preissprung am,Nord Stream: Preissprung am,LOC,0.0,0.0,de,1
Habecks,Habecks,LOC,0.0,0.0,de,1
AKW Lingen,AKW Lingen,LOC,0.0,0.0,de,1
Baltic Pipe,Baltic Pipe,LOC,0.0,0.0,de,1
Sch…,Sch…,LOC,1.0,0.0,de,1
F.A.Z.-Informationen,F.A.Z.-Informationen,LOC,-1.0,0.0,de,1
Nord Stream 1-Pipeline h…,Nord Stream 1-Pipeline h…,LOC,0.0,0.0,de,1
leckgeschlagen,leckgeschlagen,LOC,-0.7,0.0,de,1
Nord Stream“-Pipelines.,Nord Stream“-Pipelines.,LOC,0.0,0.0,de,1
Ismaning,Ismaning,LOC,-1.0,0.0,de,1
Großstreit,Großstreit,LOC,-0.15000000000000002,0.0,de,1
Paris/Wien,Paris/Wien,LOC,1.0,0.0,de,1
Haus  warm,Haus  warm,LOC,0.0,0.0,de-DE,1
niederländische Staat,niederländische Staat,LOC,0.7,0.0,de,1
Betriebstemper nan,Betriebstemper nan,LOC,0.0,0.0,de,1
Energietipps,Energietipps,LOC,0.0,0.0,de,1
Scholz: Deutschland,Scholz: Deutschland,LOC,1.0,0.0,de,1
Deutsche Bundesanwaltschaft,Deutsche Bundesanwaltschaft,LOC,0.0,0.0,de,1
Ostsee-Gaspipelines.,Ostsee-Gaspipelines.,LOC,0.0,0.0,de,1
Brandenburger,Brandenburger,LOC,0.0,0.0,de,1
Deka,Deka,LOC,0.0,0.0,de,1
Dänemarks,Dänemarks,LOC,0.0,0.0,de,1
Ringtauschs,Ringtauschs,LOC,0.0,0.0,de,1
Kanzler-Machtwort,Kanzler-Machtwort,LOC,0.0,0.0,de,1
Reichen,Reichen,LOC,0.0,0.0,de,1
Rekord-Inflation,Rekord-Inflation,LOC,0.0,0.0,de,1
Mecklenburg-Vorp…,Mecklenburg-Vorp…,LOC,0.0,0.0,de,1
"Niedersachsen
","Niedersachsen
",LOC,0.0,0.0,de,1
Rekord-Hitzewelle: China,Rekord-Hitzewelle: China,LOC,0.35,0.5,de,1
Frankfurts,Frankfurts,LOC,0.0,0.0,de,1
Lichtenstein,Lichtenstein,LOC,0.0,0.0,de,1
Spandauer,Spandauer,LOC,0.0,0.0,de,1
Gas-Alternativen,Gas-Alternativen,LOC,0.0,0.0,de,1
Fondshäuser,Fondshäuser,LOC,0.0,0.0,de,1
Saline-Sauna,Saline-Sauna,LOC,0.0,0.0,de,1
Neckwarwestheim,Neckwarwestheim,LOC,0.0,0.0,de,1
Land Herr,Land Herr,LOC,-0.7,0.0,de,1
GasspeicherIm niedersächsischen Elsfleth,GasspeicherIm niedersächsischen Elsfleth,LOC,0.0,0.0,de,1
Ulmer,Ulmer,LOC,0.0,0.0,de,1
Satelliten-Internets,Satelliten-Internets,LOC,0.0,0.0,de,1
Füllstands,Füllstands,LOC,0.0,0.0,de,1
Ukraine: Stromversorgung,Ukraine: Stromversorgung,LOC,0.0,0.0,de,1
Halle.,Halle.,LOC,0.0,0.0,de,1
Isjum i…,Isjum i…,LOC,0.0,0.0,de,1
Isjum,Isjum,LOC,0.0,0.0,de,1
Harmonie.,Harmonie.,LOC,0.0,1.0,de,1
Überflügen,Überflügen,LOC,0.0,0.0,de,1
EU-Ländern,EU-Ländern,LOC,-1.0,0.0,de,1
Schwimmstufen abgenomme…,Schwimmstufen abgenomme…,LOC,0.0,0.0,de,1
Kaliningrad:,Kaliningrad:,LOC,0.0,0.0,de,1
Rechnungshof,Rechnungshof,LOC,0.0,0.0,de,1
Russland ge…,Russland ge…,LOC,0.0,0.0,de,1
Energie-Studie: Deutschland,Energie-Studie: Deutschland,LOC,0.0,0.0,de,1
F.A.Z,F.A.Z,LOC,0.0,0.0,de,1
Scholz-Machtwort,Scholz-Machtwort,LOC,0.0,0.0,de,1
Gasag-Anteil,Gasag-Anteil,LOC,0.0,0.0,de,1
Energieversorge…,Energieversorge…,LOC,0.0,1.0,de,1
Wernings Bildsprache,Wernings Bildsprache,LOC,0.7,0.0,de,1
Auszahlungen,Auszahlungen,LOC,0.5,0.5,de,1
"Chalkida, Griechenland.","Chalkida, Griechenland.",LOC,0.0,0.0,de,1
BWWP,BWWP,LOC,-0.7,0.0,de,1
Kieler Land…,Kieler Land…,LOC,0.0,0.0,de,1
Bundesrechnungshof,Bundesrechnungshof,LOC,0.0,0.0,de,1
Spreeufer,Spreeufer,LOC,0.0,0.0,de,1
LÃ¼tzeraths,LÃ¼tzeraths,LOC,0.0,0.0,de,1
Verbändehaus,Verbändehaus,LOC,0.0,0.0,de,1
Bildungsstudie,Bildungsstudie,LOC,-0.43333333333333335,0.0,de,1
B…,B…,LOC,0.0,0.0,de,1
Tanker-Stau,Tanker-Stau,LOC,0.0,0.0,de,1
Elnaz,Elnaz,LOC,0.0,0.0,de,1
Baustelle k…,Baustelle k…,LOC,0.0,0.0,de,1
Russische Föderation,Russische Föderation,LOC,-0.7,0.0,de,1
Trond,Trond,LOC,-0.7,0.0,de,1
Pipeline.,Pipeline.,LOC,0.0,0.0,de,1
Sabotageversuche,Sabotageversuche,LOC,-1.0,0.0,de,1
GaslÃ¼cke,GaslÃ¼cke,LOC,0.7,0.0,de,1
Weltmeere,Weltmeere,LOC,0.7,0.0,de,1
Nord Stream-Leitungen,Nord Stream-Leitungen,LOC,0.0,0.0,de,1
Uno-Bericht,Uno-Bericht,LOC,0.0,1.0,de,1
