,phrase,label,sentiment,subjectivity,language,count
Umweltbundesamt,Umweltbundesamt,LOC,0.04999999999999999,0.0,de,8
Honduras,Honduras,LOC,0.30000000000000004,0.0,de,8
Ga,Ga,LOC,0.0,0.125,de,8
Kenia,Kenia,LOC,-0.018750000000000003,0.0,de,8
Vereinigten Arabischen Emirate,Vereinigten Arabischen Emirate,LOC,-0.1625,0.25,de,8
Bundesrechnungshof,Bundesrechnungshof,LOC,-0.25,0.0,de,8
Ukrainer,Ukrainer,LOC,-0.05624999999999995,0.0,de,8
St,St,LOC,0.0,0.125,de,8
Thüringens,Thüringens,LOC,0.012500000000000011,0.125,de,8
Bosporus,Bosporus,LOC,0.3375,0.125,de,8
Woronesch,Woronesch,LOC,-0.13749999999999998,0.0,de,8
Heizungsverbot,Heizungsverbot,LOC,-0.125,0.0,de,8
Gasimporteur,Gasimporteur,LOC,-0.175,0.125,de,8
Lustenau,Lustenau,LOC,0.0875,0.0,de,8
Mykolajiw,Mykolajiw,LOC,0.0,0.0,de,8
Antarktis,Antarktis,LOC,-0.125,0.0,de,8
Niedersachsens,Niedersachsens,LOC,0.175,0.0,de,8
Tennessee,Tennessee,LOC,0.0,0.0,de,8
P,P,LOC,0.32187499999999997,0.0,de,8
Hausbesitzer,Hausbesitzer,LOC,0.13124999999999998,0.1875,de,8
Estlands,Estlands,LOC,0.125,0.0,de,8
EU-Gipfels,EU-Gipfels,LOC,0.0,0.0,de,8
LNG-Terminal,LNG-Terminal,LOC,0.0875,0.0,de,8
Münchner Flughafen,Münchner Flughafen,LOC,0.0,0.0,de,8
Gaspreisdeckel,Gaspreisdeckel,LOC,0.0,0.125,de,8
Irans,Irans,LOC,-0.125,0.125,de,8
Serbiens,Serbiens,LOC,0.0,0.0,de,8
Marokko,Marokko,LOC,0.26249999999999996,0.0,de,8
Awdijiwka,Awdijiwka,LOC,-0.125,0.0,de,8
LNG-Terminals,LNG-Terminals,LOC,0.0875,0.0,de,8
Schottland,Schottland,LOC,0.10625,0.0,de,8
Steigende,Steigende,LOC,0.04166666666666668,0.16666666666666666,de,8
Kanadas,Kanadas,LOC,0.40625,0.125,de,8
EU-Gaspreisdeckel,EU-Gaspreisdeckel,LOC,0.0625,0.0,de,8
G-20-Gipfel,G-20-Gipfel,LOC,-0.0875,0.0,de,8
Verbraucherpreise,Verbraucherpreise,LOC,0.0,0.0,de,8
Pjöngjang,Pjöngjang,LOC,0.175,0.0,de,8
Bitcoin-Newsblog,Bitcoin-Newsblog,LOC,0.0,0.0,de,8
Gas-Pipelines,Gas-Pipelines,LOC,0.175,0.0,de,8
Foto,Foto,LOC,-0.2125,0.125,de,8
Grossi,Grossi,LOC,0.0875,0.0,de,8
Neckarwestheim,Neckarwestheim,LOC,0.07500000000000001,0.125,de,8
Rosatom,Rosatom,LOC,0.34285714285714286,0.0,de,7
Euro-Währungshüter,Euro-Währungshüter,LOC,0.14285714285714285,0.0,de,7
Island,Island,LOC,0.14285714285714285,0.14285714285714285,de,7
Kampfjet-Lieferung,Kampfjet-Lieferung,LOC,0.0,0.0,de,7
Habeck,Habeck,LOC,0.09999999999999999,0.0,de-DE,7
ukrainischen Regierung,ukrainischen Regierung,LOC,0.07142857142857142,0.07142857142857142,de,7
Lula,Lula,LOC,0.09999999999999999,0.14285714285714285,de,7
Verfassungsgericht,Verfassungsgericht,LOC,0.19999999999999998,0.0,de,7
Sumy,Sumy,LOC,0.0,0.0,de,7
Slowjansk,Slowjansk,LOC,-0.14285714285714285,0.0,de,7
Danzig,Danzig,LOC,0.0,0.0,de,7
Unterfranken,Unterfranken,LOC,-0.29999999999999993,0.0,de,7
Chisinau,Chisinau,LOC,-0.42857142857142855,0.0,de,7
Milliardenhöhe,Milliardenhöhe,LOC,-0.09999999999999999,0.0,de,7
Pazifik,Pazifik,LOC,0.0,0.0,de,7
Augsburg,Augsburg,LOC,0.19999999999999998,0.14285714285714285,de,7
Internationalen Strafgerichtshofs,Internationalen Strafgerichtshofs,LOC,0.14285714285714285,0.14285714285714285,de,7
Alpen,Alpen,LOC,0.021428571428571432,0.0,de,7
Kurden,Kurden,LOC,-0.2857142857142857,0.0,de,7
Genua,Genua,LOC,0.19999999999999998,0.0,de,7
Audi-Chef,Audi-Chef,LOC,0.021428571428571432,0.0,de,7
Wagner-Truppe,Wagner-Truppe,LOC,0.0,0.14285714285714285,de,7
Energiepreispauschale,Energiepreispauschale,LOC,0.0,0.0,de,7
Vereinigten Arabischen Emiraten,Vereinigten Arabischen Emiraten,LOC,-0.14285714285714285,0.14285714285714285,de,7
Butscha,Butscha,LOC,0.016666666666666663,0.07142857142857142,de,7
Stralsund,Stralsund,LOC,-0.42857142857142855,0.0,de,7
US-Bürger,US-Bürger,LOC,0.09999999999999999,0.0,de,7
Golf von Oman,Golf von Oman,LOC,-0.19999999999999998,0.0,de,7
Brandenburger Tor,Brandenburger Tor,LOC,-0.14285714285714285,0.0,de,7
Chinesen,Chinesen,LOC,0.36428571428571427,0.14285714285714285,de,7
Bundesfinanzministerium,Bundesfinanzministerium,LOC,0.09999999999999999,0.2857142857142857,de,7
Brunsbüttel,Brunsbüttel,LOC,0.0,0.0,de,7
russischen Verteidigungsministeriums,russischen Verteidigungsministeriums,LOC,-0.09999999999999999,0.0,de,7
Gasfüllstand,Gasfüllstand,LOC,0.19999999999999998,0.0,de,7
Emirat,Emirat,LOC,0.14999999999999997,0.35714285714285715,de,7
Südkoreas,Südkoreas,LOC,0.0,0.0,de,7
Hause,Hause,LOC,0.0,0.0,de,7
italienische Regierung,italienische Regierung,LOC,-0.18571428571428572,0.0,de,7
Afrikas,Afrikas,LOC,-0.09999999999999999,0.0,de,7
Baltimore,Baltimore,LOC,-0.4428571428571428,0.0,de,7
Schwedt,Schwedt,LOC,0.0,0.0,de,7
Baden,Baden,LOC,0.0,0.0,de,7
Makijiwka,Makijiwka,LOC,-0.14285714285714285,0.42857142857142855,de,7
Libyen,Libyen,LOC,0.09999999999999999,0.0,de,7
Mannheim,Mannheim,LOC,0.09999999999999999,0.0,de,7
Kroatien,Kroatien,LOC,0.29999999999999993,0.0,de,7
russi,russi,LOC,0.16666666666666666,0.0,de,6
Niederösterreich,Niederösterreich,LOC,0.0,0.16666666666666666,de,6
Frankfurt am Main,Frankfurt am Main,LOC,-0.16666666666666666,0.16666666666666666,de,6
Genf,Genf,LOC,-0.05833333333333333,0.4166666666666667,de,6
Wales,Wales,LOC,0.3499999999999999,0.0,de,6
Putin-Regimes,Putin-Regimes,LOC,0.11666666666666665,0.0,de,6
Kachowka-Staudamm,Kachowka-Staudamm,LOC,-0.2833333333333333,0.0,de,6
Franzosen,Franzosen,LOC,0.0,0.16666666666666666,de,6
S-Bahnhof Grünau,S-Bahnhof Grünau,LOC,-0.8333333333333334,0.0,de,6
europäischen Staaten,europäischen Staaten,LOC,0.05555555555555555,0.3333333333333333,de,6
Ostelsheim,Ostelsheim,LOC,0.6666666666666666,0.0,de,6
Krisen,Krisen,LOC,0.45,0.0,de,6
Teuerungswelle,Teuerungswelle,LOC,0.0,0.0,de,6
Reinickendorf,Reinickendorf,LOC,-0.6666666666666666,0.0,de,6
Franken,Franken,LOC,0.0,0.0,de,6
Region Saporischschja,Region Saporischschja,LOC,-0.3333333333333333,0.0,de,6
Atommülllager Asse,Atommülllager Asse,LOC,-0.5833333333333334,0.0,de,6
Büttelborn,Büttelborn,LOC,0.0,0.0,de,6
Lira,Lira,LOC,-0.5,0.0,de,6
Behördenangaben,Behördenangaben,LOC,-0.08333333333333333,0.08333333333333333,de,6
Nova Scotia,Nova Scotia,LOC,0.3333333333333333,0.0,de,6
Kachowka-Stausee,Kachowka-Stausee,LOC,0.03888888888888888,0.0,de,6
Telegram-Kanal,Telegram-Kanal,LOC,-0.39999999999999997,0.0,de,6
Russen-Pipeline,Russen-Pipeline,LOC,0.0,0.0,de,6
Silicon Valley Bank,Silicon Valley Bank,LOC,-0.14166666666666666,0.0,de,6
Saarbrücken,Saarbrücken,LOC,0.2333333333333333,0.3333333333333333,de,6
Borkum,Borkum,LOC,0.2833333333333333,0.0,de,6
Türken,Türken,LOC,0.225,0.08333333333333333,de,6
Jakutsk,Jakutsk,LOC,-0.19166666666666665,0.0,de,6
ISW,ISW,LOC,0.08333333333333333,0.0,de,6
Rostock,Rostock,LOC,0.0,0.0,de,6
Berliner Messe,Berliner Messe,LOC,0.0,0.0,de,6
Stadt Melitopol,Stadt Melitopol,LOC,-0.16666666666666666,0.0,de,6
Militärblogger,Militärblogger,LOC,-0.16666666666666666,0.0,de,6
Heizfehler,Heizfehler,LOC,0.7055555555555556,0.0,de,6
Sachsen-Anhalts,Sachsen-Anhalts,LOC,0.2833333333333333,0.0,de,6
Kassel,Kassel,LOC,-0.3333333333333333,0.16666666666666666,de,6
Nigeria,Nigeria,LOC,0.11666666666666665,0.0,de,6
Australier,Australier,LOC,-0.3333333333333333,0.0,de,6
Minus,Minus,LOC,0.0,0.0,de,6
Klimahölle,Klimahölle,LOC,0.16666666666666666,0.5,de,6
Thüringer,Thüringer,LOC,0.0,0.5,de,6
Weltwetterorganisation,Weltwetterorganisation,LOC,0.2333333333333333,0.0,de,6
Corona-Krise,Corona-Krise,LOC,0.0,0.0,de,6
US-,US-,LOC,0.0,0.0,de,6
Landkreis Ebersberg,Landkreis Ebersberg,LOC,0.0,0.3333333333333333,de,6
New Yorker,New Yorker,LOC,0.0,0.0,de,6
Linz,Linz,LOC,-0.075,0.05555555555555555,de,6
Oligarch,Oligarch,LOC,0.11666666666666665,0.0,de,6
bb,bb,LOC,0.16666666666666666,0.0,de,6
Salzburg,Salzburg,LOC,0.11666666666666665,0.0,de,6
Pentagon,Pentagon,LOC,0.16666666666666666,0.0,de,6
Ulm,Ulm,LOC,-0.525,0.0,de,6
Verbrenner-Aus,Verbrenner-Aus,LOC,0.09166666666666666,0.0,de,6
Gebiet,Gebiet,LOC,-0.16666666666666666,0.0,de,6
Slowenien,Slowenien,LOC,-0.16666666666666666,0.0,de,6
Berlin-Brandenburg,Berlin-Brandenburg,LOC,0.0,0.0,de,6
Hauptbahnhof,Hauptbahnhof,LOC,-0.2333333333333333,0.3333333333333333,de,6
Warschauer Königsschloss,Warschauer Königsschloss,LOC,0.2333333333333333,0.3333333333333333,de,6
Kriegsbeginns,Kriegsbeginns,LOC,0.4666666666666666,0.0,de,6
Wuppertal,Wuppertal,LOC,0.0,0.0,de,6
Statistischen Bundesamts,Statistischen Bundesamts,LOC,0.0,0.0,de,6
Ostseeküste,Ostseeküste,LOC,0.09166666666666666,0.0,de,6
Zürich,Zürich,LOC,-0.11666666666666665,0.0,de,6
Statistisches Bundesamt,Statistisches Bundesamt,LOC,0.0,0.16666666666666666,de,6
Landkreis München,Landkreis München,LOC,0.0,0.0,de,6
Georgiens,Georgiens,LOC,0.16666666666666666,0.0,de,6
Belarussen,Belarussen,LOC,0.5,0.0,de,6
Wuhledar,Wuhledar,LOC,-0.17499999999999996,0.08333333333333333,de,6
Ukraine ++,Ukraine ++,LOC,-0.2333333333333333,0.0,de,6
Mogadischu,Mogadischu,LOC,-0.16666666666666666,0.0,de,6
Wagner-Kämpfer,Wagner-Kämpfer,LOC,0.2916666666666667,0.0,de,6
Chile,Chile,LOC,0.2333333333333333,0.0,de,6
Helsinki,Helsinki,LOC,-0.2333333333333333,0.0,de,6
Neuseelands,Neuseelands,LOC,0.0,0.0,de,6
Gasspeichern,Gasspeichern,LOC,0.3499999999999999,0.0,de,6
Ostdeutsche,Ostdeutsche,LOC,-0.35000000000000003,0.05555555555555555,de,6
Rus,Rus,LOC,0.0,0.16666666666666666,de,6
sparenGas,sparenGas,LOC,1.0,0.0,de,6
Energ,Energ,LOC,-0.08333333333333333,0.08333333333333333,de,6
Gaspreises,Gaspreises,LOC,0.0,0.0,de,6
Terminals,Terminals,LOC,0.17499999999999996,0.25,de,6
Atomkraftwerks Saporischschja,Atomkraftwerks Saporischschja,LOC,0.05000000000000001,0.0,de,6
Oslo,Oslo,LOC,0.0,0.16666666666666666,de,6
Niederbayern,Niederbayern,LOC,0.0,0.0,de,6
Bedrängnis,Bedrängnis,LOC,0.0,0.16666666666666666,de,6
Corona-Pandemie,Corona-Pandemie,LOC,-0.45,0.0,de,6
Kongo,Kongo,LOC,-0.2,0.0,de,5
Indiens,Indiens,LOC,-0.2,0.0,de,5
Geldautomat,Geldautomat,LOC,0.0,0.0,de,5
Pol,Pol,LOC,0.0,0.0,de,5
Verteidigungsministeriums,Verteidigungsministeriums,LOC,0.0,0.0,de,5
Städtetag,Städtetag,LOC,-0.13999999999999999,0.4,de,5
Dnjepr,Dnjepr,LOC,0.0,0.0,de,5
Esten,Esten,LOC,0.0,0.2,de,5
Amt,Amt,LOC,0.13999999999999999,0.2,de,5
Krim-Annexion,Krim-Annexion,LOC,0.0,0.0,de,5
Klima-Klebern,Klima-Klebern,LOC,0.0,0.0,de,5
Australiens,Australiens,LOC,0.06799999999999999,0.04,de,5
Jahr,Jahr,LOC,-0.06000000000000001,0.0,de,5
Gasumlage,Gasumlage,LOC,-0.2,0.0,de,5
Juba,Juba,LOC,0.0,0.0,de,5
britischen Regierung,britischen Regierung,LOC,0.13999999999999999,0.0,de,5
Bundesbank-Präsident,Bundesbank-Präsident,LOC,0.06000000000000001,0.0,de,5
Dividendenverbot,Dividendenverbot,LOC,0.0,0.2,de,5
Bergen,Bergen,LOC,-0.27999999999999997,0.0,de,5
Kreis Groß-Gerau,Kreis Groß-Gerau,LOC,-0.37,0.0,de,5
Rostocker,Rostocker,LOC,-0.33999999999999997,0.0,de,5
Nikopol,Nikopol,LOC,-0.2,0.0,de,5
Tokio,Tokio,LOC,0.0,0.0,de,5
Liverpool,Liverpool,LOC,-0.4,0.0,de,5
Raketeneinschlag,Raketeneinschlag,LOC,0.0,0.0,de,5
Institute for the Study of War,Institute for the Study of War,LOC,0.0,0.0,de,5
Stuttgarter Flughafen,Stuttgarter Flughafen,LOC,0.5599999999999999,0.0,de,5
Japaner,Japaner,LOC,0.41999999999999993,0.0,de,5
Nato-Staaten,Nato-Staaten,LOC,0.0,0.4,de,5
Belgrad,Belgrad,LOC,-0.27999999999999997,0.0,de,5
Bundesweit,Bundesweit,LOC,-0.3,0.1,de,5
Vatikan,Vatikan,LOC,0.0,0.0,de,5
Lubmin,Lubmin,LOC,0.0,0.0,de,5
Kartellamt,Kartellamt,LOC,0.13999999999999999,0.0,de,5
Riga,Riga,LOC,-0.27999999999999997,0.0,de,5
Volksrepublik,Volksrepublik,LOC,-0.12999999999999998,0.1,de,5
Italiener,Italiener,LOC,0.2,0.2,de,5
Augustdorf,Augustdorf,LOC,0.0,0.2,de,5
Heizwende,Heizwende,LOC,-0.2,0.2,de,5
Braunschweig,Braunschweig,LOC,-0.13999999999999999,0.0,de,5
russischen Regierung,russischen Regierung,LOC,0.13999999999999999,0.0,de,5
Los Angeles,Los Angeles,LOC,0.0,0.0,de,5
Berli,Berli,LOC,0.2,0.0,de,5
Preisdeckel,Preisdeckel,LOC,0.13999999999999999,0.0,de,5
Kreml-Angaben,Kreml-Angaben,LOC,0.0,0.0,de,5
AKW Emsland,AKW Emsland,LOC,0.0,0.0,de,5
Landtagswahl,Landtagswahl,LOC,0.27999999999999997,0.0,de,5
Bundes,Bundes,LOC,0.27999999999999997,0.0,de,5
Kursk,Kursk,LOC,0.6,0.0,de,5
Südamerika,Südamerika,LOC,0.2,0.2,de,5
deutschen Staat,deutschen Staat,LOC,-0.27999999999999997,0.0,de,5
US,US,LOC,-0.06000000000000001,0.0,de,5
Artillerie-Munition,Artillerie-Munition,LOC,0.41000000000000003,0.36666666666666664,de,5
IfW,IfW,LOC,0.0,0.0,de,5
Sudans,Sudans,LOC,0.27999999999999997,0.0,de,5
Finnen,Finnen,LOC,0.27999999999999997,0.0,de,5
Weiße Haus,Weiße Haus,LOC,0.06000000000000001,0.0,de,5
Münsterland,Münsterland,LOC,-0.6,0.0,de,5
Ost-Ukraine,Ost-Ukraine,LOC,0.13999999999999999,0.0,de,5
Darfur,Darfur,LOC,-0.2,0.0,de,5
Silicon Valley,Silicon Valley,LOC,0.0,0.0,de,5
Ampel-Kompromiss,Ampel-Kompromiss,LOC,0.0,0.0,de,5
G7-Staaten,G7-Staaten,LOC,-0.4,0.0,de,5
Saalekreis,Saalekreis,LOC,0.0,0.4,de,5
Vereinigten Königreich,Vereinigten Königreich,LOC,-0.2533333333333333,0.06666666666666667,de,5
E-Fuels,E-Fuels,LOC,-0.13999999999999999,0.0,de,5
Spaniens,Spaniens,LOC,0.13999999999999999,0.2,de,5
Dax,Dax,LOC,0.0,0.0,de,5
Energiepauschale,Energiepauschale,LOC,0.0,0.0,de,5
Kopenhagen,Kopenhagen,LOC,0.0,0.2,de,5
F,F,LOC,0.0,0.0,de,5
Auswärtige Amt,Auswärtige Amt,LOC,-0.27999999999999997,0.0,de,5
Prime-Versand,Prime-Versand,LOC,0.13999999999999999,0.0,de,5
Land Berlin,Land Berlin,LOC,0.0,0.8,de,5
Amtsgericht Regensburg,Amtsgericht Regensburg,LOC,-0.13999999999999999,0.0,de,5
Blumenau,Blumenau,LOC,0.0,0.0,de,5
Ryyan Alshebl,Ryyan Alshebl,LOC,0.8,0.0,de,5
Neukölln,Neukölln,LOC,-0.06000000000000001,0.0,de,5
Nato-Gipfels,Nato-Gipfels,LOC,-0.2,0.0,de,5
SPD-Chef,SPD-Chef,LOC,0.0,0.0,de,5
Iraner,Iraner,LOC,0.2,0.0,de,5
Elfenbeinküste,Elfenbeinküste,LOC,0.2,0.0,de,5
Transnistrien,Transnistrien,LOC,-0.48,0.0,de,5
Netzagenturchef,Netzagenturchef,LOC,-0.10999999999999999,0.0,de,5
Frieden,Frieden,LOC,-0.27999999999999997,0.0,de,5
Deutschl,Deutschl,LOC,0.13999999999999999,0.2,de,5
Au,Au,LOC,0.0,0.0,de,5
Burgenland,Burgenland,LOC,0.0,0.0,de,5
Südafrikas,Südafrikas,LOC,0.0,0.0,de,5
Berdjansk,Berdjansk,LOC,-0.54,0.0,de,5
Ostsee-Gaspipelines,Ostsee-Gaspipelines,LOC,-0.030000000000000006,0.0,de,5
Nachri,Nachri,LOC,0.13,0.0,de,5
Gazprom-Tochter,Gazprom-Tochter,LOC,0.13999999999999999,0.0,de,5
Bankenunion,Bankenunion,LOC,0.0,0.0,de,5
Nord-Stream-Lecks,Nord-Stream-Lecks,LOC,-0.030000000000000006,0.0,de,5
Bologna,Bologna,LOC,0.13999999999999999,0.0,de,5
Doha,Doha,LOC,0.20999999999999996,0.1,de,5
Ampelregierung,Ampelregierung,LOC,-0.020000000000000004,0.06666666666666667,de,5
Donezk +++,Donezk +++,LOC,-0.13999999999999999,0.0,de,5
Hagen,Hagen,LOC,0.21000000000000002,0.08,de,5
Mark,Mark,LOC,0.0,0.0,de,5
Ludwigshafen,Ludwigshafen,LOC,0.2,0.0,de,5
Pamplona,Pamplona,LOC,0.059999999999999984,0.0,de,5
Irkutsk,Irkutsk,LOC,-0.4,0.0,de,5
Westafrika,Westafrika,LOC,-0.2,0.0,de,5
Norwegens,Norwegens,LOC,-0.13999999999999999,0.2,de,5
Neuruppin,Neuruppin,LOC,-0.2,0.0,de,5
Stadt Wien,Stadt Wien,LOC,0.6199999999999999,0.0,de,5
Namibia,Namibia,LOC,0.16999999999999998,0.0,de,5
WEB.DE News,WEB.DE News,LOC,-0.22999999999999998,0.0,de,5
Neapel,Neapel,LOC,0.0,0.0,de,4
Mönchengladbach,Mönchengladbach,LOC,0.0,0.0,de,4
Raketeneinschlags,Raketeneinschlags,LOC,-0.75,0.0,de,4
Moïse,Moïse,LOC,0.0,0.0,de,4
Flughafens Nürnberg,Flughafens Nürnberg,LOC,0.0,0.0,de,4
NATO-Staaten,NATO-Staaten,LOC,0.033333333333333326,0.0,de,4
Colorado,Colorado,LOC,0.5,0.0,de,4
Geywitz,Geywitz,LOC,0.175,0.25,de,4
Finanz-Apps,Finanz-Apps,LOC,0.5,0.25,de,4
Baerbock,Baerbock,LOC,-0.1625,0.0,de,4
Köln-Nippes,Köln-Nippes,LOC,0.0,0.0,de,4
Fatmap,Fatmap,LOC,0.0,0.0,de,4
Astana,Astana,LOC,0.25,0.0,de,4
Stadt Dnipro,Stadt Dnipro,LOC,0.0,0.0,de,4
Alster,Alster,LOC,0.0,0.0,de,4
Leuna,Leuna,LOC,0.0,0.0,de,4
EU-Land,EU-Land,LOC,-0.25,0.0,de,4
Südspanien,Südspanien,LOC,-0.5,0.0,de,4
Kreise,Kreise,LOC,-0.2125,0.0,de,4
Verhandlungsgesuche,Verhandlungsgesuche,LOC,-0.75,0.0,de,4
Ampel-Regierung,Ampel-Regierung,LOC,-0.7875,0.0,de,4
US-Reporter,US-Reporter,LOC,0.0,0.25,de,4
Landgericht Neuruppin,Landgericht Neuruppin,LOC,0.0,0.0,de,4
Belarus +++,Belarus +++,LOC,-0.5,0.0,de,4
Atomkraftwerk Isar,Atomkraftwerk Isar,LOC,0.25,0.25,de,4
Sinken,Sinken,LOC,-0.7,0.0,de,4
Kreisverbandes Tempelhof-Schöneberg,Kreisverbandes Tempelhof-Schöneberg,LOC,-0.25,0.0,de,4
Zentrum der Stadt,Zentrum der Stadt,LOC,0.0,0.0,de,4
Bichl,Bichl,LOC,-0.4625,0.0,de,4
Nordirak,Nordirak,LOC,-0.25,0.0,de,4
Weißen Haus,Weißen Haus,LOC,0.125,0.125,de,4
Auswärtiges Amt,Auswärtiges Amt,LOC,-0.175,0.0,de,4
Küste,Küste,LOC,0.35,0.25,de,4
Landkreis Prignitz,Landkreis Prignitz,LOC,0.0,0.0,de,4
S-Bahn,S-Bahn,LOC,-0.5,0.0,de,4
Klimafront,Klimafront,LOC,0.0,0.0,de,4
Deutschlands Gasspeicher-Füllstand,Deutschlands Gasspeicher-Füllstand,LOC,0.0,0.0,de,4
Quasi-Heiztauschpflicht,Quasi-Heiztauschpflicht,LOC,0.0,0.25,de,4
Atomkraftwerkes Biblis,Atomkraftwerkes Biblis,LOC,0.0,0.0,de,4
Mittwoch,Mittwoch,LOC,0.175,0.0,de,4
Olympia,Olympia,LOC,0.175,0.25,de,4
Melitopol,Melitopol,LOC,0.0,0.0,de,4
Saporischschja +++,Saporischschja +++,LOC,-0.175,0.25,de,4
Somalia,Somalia,LOC,0.5,0.0,de,4
Ölembargo,Ölembargo,LOC,-0.25,0.0,de,4
ostukrainische Stadt,ostukrainische Stadt,LOC,-0.5,0.0,de,4
Palästinenser,Palästinenser,LOC,-0.175,0.0,de,4
Rohsilizium,Rohsilizium,LOC,0.0,0.0,de,4
Klimaabgabe,Klimaabgabe,LOC,0.0,0.0,de,4
Wagner-Truppen,Wagner-Truppen,LOC,0.0,0.0,de,4
Ärmelkanal,Ärmelkanal,LOC,-0.175,0.0,de,4
Berlin-Mitte,Berlin-Mitte,LOC,-0.5,0.0,de,4
Drohnenattacke,Drohnenattacke,LOC,-0.5,0.0,de,4
G20-Staaten,G20-Staaten,LOC,0.4583333333333333,0.16666666666666666,de,4
Corona-Geld,Corona-Geld,LOC,0.0,0.0,de,4
Klima-Nische,Klima-Nische,LOC,0.0,0.75,de,4
Frankfurts,Frankfurts,LOC,-0.175,0.0,de,4
US-Bundesstaat,US-Bundesstaat,LOC,-0.325,0.0,de,4
Ramstein-Treffen,Ramstein-Treffen,LOC,-0.0875,0.0,de,4
polnische Regierung,polnische Regierung,LOC,0.0,0.0,de,4
Jemen,Jemen,LOC,-0.8333333333333333,0.16666666666666666,de,4
Aldi,Aldi,LOC,0.175,0.0,de,4
Ibiza,Ibiza,LOC,0.15000000000000002,0.0,de,4
Li,Li,LOC,0.0,0.5,de,4
Entwarnung,Entwarnung,LOC,0.0,0.0,de,4
Flughafen München,Flughafen München,LOC,-0.175,0.0,de,4
Landtag von Sachsen-Anhalt,Landtag von Sachsen-Anhalt,LOC,0.175,0.0,de,4
Myanmars,Myanmars,LOC,-0.175,0.0,de,4
Flüssiggas,Flüssiggas,LOC,0.12083333333333332,0.375,de,4
Göttingen,Göttingen,LOC,0.0,0.0,de,4
Alten Synagoge,Alten Synagoge,LOC,0.0,0.0,de,4
Di,Di,LOC,0.0,0.25,de,4
Elbbrücken stadteinwärts,Elbbrücken stadteinwärts,LOC,0.0,0.0,de,4
Karuizawa,Karuizawa,LOC,0.5,0.0,de,4
Paderborn,Paderborn,LOC,0.7,0.0,de,4
Büros,Büros,LOC,0.175,0.25,de,4
Seoul,Seoul,LOC,0.0,0.0,de,4
Shenyang,Shenyang,LOC,0.0,0.0,de,4
di…,di…,LOC,0.0,0.0,de,4
Kreis Calw,Kreis Calw,LOC,1.0,0.0,de,4
Kostjantyniwka,Kostjantyniwka,LOC,-0.25,0.0,de,4
Bagdad,Bagdad,LOC,-0.25,0.0,de,4
Bundesumweltministerium,Bundesumweltministerium,LOC,0.175,0.0,de,4
Pentagon-Leaks,Pentagon-Leaks,LOC,0.35,0.0,de,4
Alten Pinakothek,Alten Pinakothek,LOC,-0.175,0.0,de,4
Polen +++,Polen +++,LOC,-0.3333333333333333,0.0,de,4
Atomkraftwerk Emsland,Atomkraftwerk Emsland,LOC,0.0,0.0,de,4
Baden-Württembergs,Baden-Württembergs,LOC,-0.175,0.0,de,4
Security,Security,LOC,0.7,0.0,de,4
Wismar,Wismar,LOC,0.0,0.0,de,4
Griechenlands,Griechenlands,LOC,0.175,0.0,de,4
Meross,Meross,LOC,0.5874999999999999,0.0,de,4
Ringbahn,Ringbahn,LOC,-1.0,0.0,de,4
Indexmieten,Indexmieten,LOC,-0.07083333333333333,0.0,de,4
Abgeordnetenhaus,Abgeordnetenhaus,LOC,0.25,0.0,de,4
Pipeline-Lecks,Pipeline-Lecks,LOC,0.0,0.25,de,4
Flughafen Memmingen,Flughafen Memmingen,LOC,0.0,0.0,de,4
Tiflis,Tiflis,LOC,0.25,0.0,de,4
Klimapartei,Klimapartei,LOC,0.0,0.0,de,4
Schwarzmeer-Halbinsel,Schwarzmeer-Halbinsel,LOC,0.037500000000000006,0.0,de,4
Amazonas,Amazonas,LOC,0.0,0.0,de,4
ukrainischen Grenze,ukrainischen Grenze,LOC,0.25,0.0,de,4
Wagner-Abzug,Wagner-Abzug,LOC,-0.175,0.0,de,4
Oblast Donezk,Oblast Donezk,LOC,-0.5,0.0,de,4
Klimastiftung Mecklenburg-Vorpommern,Klimastiftung Mecklenburg-Vorpommern,LOC,0.25,0.0,de,4
Grossbritannien,Grossbritannien,LOC,0.26249999999999996,0.375,de,4
Deutsc,Deutsc,LOC,0.0875,0.125,de,4
Boomer,Boomer,LOC,0.0,0.0,de,4
Bahnhof,Bahnhof,LOC,0.0,0.0,de,4
Amtsgericht Tiergarten,Amtsgericht Tiergarten,LOC,0.0,0.0,de,4
Aleppo,Aleppo,LOC,-0.5,0.0,de,4
Nord-Stream-Explosion,Nord-Stream-Explosion,LOC,0.0,0.0,de,4
Finanz-Influencer,Finanz-Influencer,LOC,0.175,0.0,de,4
Dreier-Gipfel,Dreier-Gipfel,LOC,0.0,0.0,de,4
UN-Klimagipfel,UN-Klimagipfel,LOC,0.0,0.25,de,4
Hotel,Hotel,LOC,0.0,0.0,de,4
Moldawien,Moldawien,LOC,0.0,0.5,de,4
Castrop-Rauxel,Castrop-Rauxel,LOC,-0.25,0.0,de,4
AKW Brunsbüttel,AKW Brunsbüttel,LOC,0.0,0.0,de,4
Freiburg,Freiburg,LOC,0.175,0.0,de,4
Rhein,Rhein,LOC,0.175,0.0,de,4
Bamberg,Bamberg,LOC,0.0,0.0,de,4
Gasspeicherverband,Gasspeicherverband,LOC,0.0,0.0,de,4
Nowa Kachowka,Nowa Kachowka,LOC,-0.07500000000000001,0.0,de,4
