,phrase,label,sentiment,subjectivity,language,count
Euro-Währungshüter,Euro-Währungshüter,LOC,0.0,0.0,de,6
sparenGas,sparenGas,LOC,1.0,0.0,de,6
P,P,LOC,0.13333333333333333,0.0,de,6
Slowjansk,Slowjansk,LOC,0.0,0.0,de,6
Militärblogger,Militärblogger,LOC,-0.16666666666666666,0.0,de,6
Borkum,Borkum,LOC,0.2833333333333333,0.0,de,6
F.A.Z.-Newsletter,F.A.Z.-Newsletter,LOC,0.0,0.0,de,6
Gasspeichern,Gasspeichern,LOC,0.3499999999999999,0.0,de,6
Ulm,Ulm,LOC,-0.525,0.0,de,6
Brandenburger Tor,Brandenburger Tor,LOC,-0.16666666666666666,0.0,de,6
Slowenien,Slowenien,LOC,-0.16666666666666666,0.0,de,6
Kenia,Kenia,LOC,-0.025000000000000005,0.0,de,6
Mali,Mali,LOC,-0.2333333333333333,0.0,de,6
Kriegsbeginns,Kriegsbeginns,LOC,0.4666666666666666,0.0,de,6
Oslo,Oslo,LOC,0.0,0.16666666666666666,de,6
Wales,Wales,LOC,0.3499999999999999,0.0,de,6
Jakutsk,Jakutsk,LOC,-0.19166666666666665,0.0,de,6
Vilnius,Vilnius,LOC,0.0,0.0,de,6
Energ,Energ,LOC,-0.08333333333333333,0.08333333333333333,de,6
Landkreis München,Landkreis München,LOC,0.0,0.0,de,6
Warschauer Königsschloss,Warschauer Königsschloss,LOC,0.2333333333333333,0.3333333333333333,de,6
Bundesfinanzministerium,Bundesfinanzministerium,LOC,0.0,0.3333333333333333,de,6
Stadt Melitopol,Stadt Melitopol,LOC,-0.16666666666666666,0.0,de,6
Ostseeküste,Ostseeküste,LOC,0.09166666666666666,0.0,de,6
Oligarch,Oligarch,LOC,0.11666666666666665,0.0,de,6
Büttelborn,Büttelborn,LOC,0.0,0.0,de,6
Australier,Australier,LOC,-0.3333333333333333,0.0,de,6
Klimahölle,Klimahölle,LOC,0.16666666666666666,0.5,de,6
Bundesrechnungshof,Bundesrechnungshof,LOC,0.0,0.0,de,6
Irland,Irland,LOC,-0.16666666666666666,0.0,de,6
Russland +++,Russland +++,LOC,-0.11666666666666665,0.16666666666666666,de,6
Gaspreises,Gaspreises,LOC,0.0,0.0,de,6
Rostock,Rostock,LOC,0.0,0.0,de,6
ukrainischen Regierung,ukrainischen Regierung,LOC,0.08333333333333333,0.08333333333333333,de,6
Nigeria,Nigeria,LOC,0.11666666666666665,0.0,de,6
Terminals,Terminals,LOC,0.17499999999999996,0.25,de,6
Mogadischu,Mogadischu,LOC,-0.16666666666666666,0.0,de,6
Georgien,Georgien,LOC,-0.2833333333333333,0.0,de,6
bb,bb,LOC,0.16666666666666666,0.0,de,6
Salzburg,Salzburg,LOC,0.11666666666666665,0.0,de,6
Minus,Minus,LOC,0.0,0.0,de,6
Irans,Irans,LOC,0.0,0.16666666666666666,de,6
Belgorod,Belgorod,LOC,0.0,0.0,de,6
Verbrenner-Aus,Verbrenner-Aus,LOC,-0.030000000000000006,0.0,de,5
Lula,Lula,LOC,0.0,0.0,de,5
Elfenbeinküste,Elfenbeinküste,LOC,0.2,0.0,de,5
Statistischen Bundesamts,Statistischen Bundesamts,LOC,0.0,0.0,de,5
Ukraine-Krise,Ukraine-Krise,LOC,0.0,0.0,de,5
Rosatom,Rosatom,LOC,0.13999999999999999,0.0,de,5
Prime-Versand,Prime-Versand,LOC,0.13999999999999999,0.0,de,5
Esten,Esten,LOC,0.0,0.2,de,5
Westafrika,Westafrika,LOC,-0.2,0.0,de,5
Südamerika,Südamerika,LOC,0.2,0.2,de,5
Kongo,Kongo,LOC,-0.2,0.0,de,5
Land Berlin,Land Berlin,LOC,0.0,0.8,de,5
Stuttgarter Flughafen,Stuttgarter Flughafen,LOC,0.5599999999999999,0.0,de,5
Transnistrien,Transnistrien,LOC,-0.48,0.0,de,5
Volksrepublik,Volksrepublik,LOC,-0.12999999999999998,0.1,de,5
Klima-Klebern,Klima-Klebern,LOC,0.0,0.0,de,5
Doha,Doha,LOC,0.20999999999999996,0.1,de,5
SPD-Chef,SPD-Chef,LOC,0.0,0.0,de,5
Irkutsk,Irkutsk,LOC,-0.4,0.0,de,5
Norwegens,Norwegens,LOC,-0.13999999999999999,0.2,de,5
russischen Regierung,russischen Regierung,LOC,0.13999999999999999,0.0,de,5
Kampfjet-Lieferung,Kampfjet-Lieferung,LOC,0.0,0.0,de,5
Rostocker,Rostocker,LOC,-0.33999999999999997,0.0,de,5
Dividendenverbot,Dividendenverbot,LOC,0.0,0.2,de,5
Jahr,Jahr,LOC,-0.06000000000000001,0.0,de,5
Audi-Chef,Audi-Chef,LOC,0.030000000000000006,0.0,de,5
Wuppertal,Wuppertal,LOC,0.0,0.0,de,5
Energiepreispauschale,Energiepreispauschale,LOC,0.0,0.0,de,5
Energiepauschale,Energiepauschale,LOC,0.0,0.0,de,5
Nord-Stream-Lecks,Nord-Stream-Lecks,LOC,-0.030000000000000006,0.0,de,5
Bosporus,Bosporus,LOC,0.13999999999999999,0.0,de,5
Münsterland,Münsterland,LOC,-0.6,0.0,de,5
Japaner,Japaner,LOC,0.41999999999999993,0.0,de,5
Krim-Brücke,Krim-Brücke,LOC,-0.2,0.0,de,5
Riga,Riga,LOC,-0.27999999999999997,0.0,de,5
Artillerie-Munition,Artillerie-Munition,LOC,0.41000000000000003,0.36666666666666664,de,5
Ostsee-Gaspipelines,Ostsee-Gaspipelines,LOC,-0.030000000000000006,0.0,de,5
Bergen,Bergen,LOC,-0.27999999999999997,0.0,de,5
Institute for the Study of War,Institute for the Study of War,LOC,0.0,0.0,de,5
deutschen Staat,deutschen Staat,LOC,-0.27999999999999997,0.0,de,5
Berlin-Brandenburg,Berlin-Brandenburg,LOC,0.0,0.0,de,5
Bachmut +++,Bachmut +++,LOC,-0.06000000000000001,0.2,de,5
Gasumlage,Gasumlage,LOC,-0.2,0.0,de,5
Bankenunion,Bankenunion,LOC,0.0,0.0,de,5
Schwedt,Schwedt,LOC,0.0,0.0,de,5
US-,US-,LOC,0.0,0.0,de,5
Silicon Valley,Silicon Valley,LOC,0.0,0.0,de,5
Pentagon,Pentagon,LOC,0.0,0.0,de,5
Ludwigshafen,Ludwigshafen,LOC,0.2,0.0,de,5
Belgrad,Belgrad,LOC,-0.27999999999999997,0.0,de,5
Kremls,Kremls,LOC,0.2,0.0,de,5
Landtagswahl,Landtagswahl,LOC,0.27999999999999997,0.0,de,5
Bundesweit,Bundesweit,LOC,-0.3,0.1,de,5
Weißrussland,Weißrussland,LOC,0.06000000000000001,0.0,de,5
Ampelregierung,Ampelregierung,LOC,-0.020000000000000004,0.06666666666666667,de,5
Sumy,Sumy,LOC,0.0,0.0,de,5
Geldautomat,Geldautomat,LOC,0.0,0.0,de,5
Singapur,Singapur,LOC,0.0,0.0,de,5
Krim-Annexion,Krim-Annexion,LOC,0.0,0.0,de,5
Preisdeckel,Preisdeckel,LOC,0.13999999999999999,0.0,de,5
Raketeneinschlag,Raketeneinschlag,LOC,0.0,0.0,de,5
E-Fuels,E-Fuels,LOC,-0.13999999999999999,0.0,de,5
Ost-Ukraine,Ost-Ukraine,LOC,0.13999999999999999,0.0,de,5
Blumenau,Blumenau,LOC,0.0,0.0,de,5
Habeck,Habeck,LOC,0.13999999999999999,0.0,de-DE,5
Vatikan,Vatikan,LOC,0.0,0.0,de,5
Teuerungswelle,Teuerungswelle,LOC,0.0,0.0,de,5
G7-Staaten,G7-Staaten,LOC,-0.4,0.0,de,5
Thüringer,Thüringer,LOC,0.0,0.6,de,5
Gazprom-Tochter,Gazprom-Tochter,LOC,0.13999999999999999,0.0,de,5
Neuruppin,Neuruppin,LOC,-0.2,0.0,de,5
Lubmin,Lubmin,LOC,0.0,0.0,de,5
Augustdorf,Augustdorf,LOC,0.0,0.2,de,5
Wagner-Truppe,Wagner-Truppe,LOC,0.0,0.0,de,5
Amt,Amt,LOC,0.13999999999999999,0.2,de,5
Nordrhein-Westfalens,Nordrhein-Westfalens,LOC,-1.0,0.0,de,5
Silicon Valley Bank,Silicon Valley Bank,LOC,-0.2,0.0,de,5
Amtsgericht Regensburg,Amtsgericht Regensburg,LOC,-0.13999999999999999,0.0,de,5
Klima-Chaoten,Klima-Chaoten,LOC,-0.2,0.0,de,5
Städtetag,Städtetag,LOC,-0.13999999999999999,0.4,de,5
Mark,Mark,LOC,0.0,0.0,de,5
Dubai,Dubai,LOC,0.13999999999999999,0.0,de,5
Ostdeutsche,Ostdeutsche,LOC,-0.42000000000000004,0.06666666666666667,de,5
Sachsen-Anhalts,Sachsen-Anhalts,LOC,0.2,0.0,de,5
Milliardenhöhe,Milliardenhöhe,LOC,0.0,0.0,de,4
Lübeck,Lübeck,LOC,0.0,0.0,de,4
Melitopol,Melitopol,LOC,0.0,0.0,de,4
Alten Synagoge,Alten Synagoge,LOC,0.0,0.0,de,4
Netzagenturchef,Netzagenturchef,LOC,-0.13749999999999998,0.0,de,4
Ärmelkanal,Ärmelkanal,LOC,-0.175,0.0,de,4
Schwaz,Schwaz,LOC,0.0,0.0,de,4
Deutschl,Deutschl,LOC,0.175,0.0,de,4
Au,Au,LOC,0.0,0.0,de,4
Tokio,Tokio,LOC,0.0,0.0,de,4
Mülheim an der Ruhr,Mülheim an der Ruhr,LOC,0.0,0.0,de,4
Zentrum der Stadt,Zentrum der Stadt,LOC,0.0,0.0,de,4
Jemen,Jemen,LOC,-0.8333333333333333,0.16666666666666666,de,4
Lindow,Lindow,LOC,0.0,0.0,de,4
Georgiens,Georgiens,LOC,0.0,0.0,de,4
Zürich,Zürich,LOC,0.0,0.0,de,4
Biberach,Biberach,LOC,-0.175,0.0,de,4
Alster,Alster,LOC,0.0,0.0,de,4
Kampfjets,Kampfjets,LOC,0.0625,0.0,de,4
Landgericht Neuruppin,Landgericht Neuruppin,LOC,0.0,0.0,de,4
Landkreis Prignitz,Landkreis Prignitz,LOC,0.0,0.0,de,4
Rhein,Rhein,LOC,0.175,0.0,de,4
Kreml-Angaben,Kreml-Angaben,LOC,0.0,0.0,de,4
Erdbeben in der Türkei,Erdbeben in der Türkei,LOC,-0.41875,0.0625,de,4
Finanz-Apps,Finanz-Apps,LOC,0.5,0.25,de,4
Allgemeinen,Allgemeinen,LOC,0.0,0.0,de,4
britischen Regierung,britischen Regierung,LOC,0.175,0.0,de,4
Bremer,Bremer,LOC,0.325,0.0,de,4
Belarussen,Belarussen,LOC,0.75,0.0,de,4
Norweger,Norweger,LOC,0.0,0.0,de,4
Selenskyj-Berater,Selenskyj-Berater,LOC,0.175,0.0,de,4
Klimastiftung Mecklenburg-Vorpommern,Klimastiftung Mecklenburg-Vorpommern,LOC,0.25,0.0,de,4
Franzosen,Franzosen,LOC,0.0,0.25,de,4
Iraner,Iraner,LOC,0.25,0.0,de,4
Ölembargo,Ölembargo,LOC,-0.25,0.0,de,4
Wismar,Wismar,LOC,0.0,0.0,de,4
Ruhrgebiet,Ruhrgebiet,LOC,-0.07500000000000001,0.0,de,4
Atomkraftwerkes Biblis,Atomkraftwerkes Biblis,LOC,0.0,0.0,de,4
MH17,MH17,LOC,0.0,0.0,de,4
Tschassiw Jar,Tschassiw Jar,LOC,-0.35,0.0,de,4
Baden-Württembergs,Baden-Württembergs,LOC,-0.175,0.0,de,4
Fincanci,Fincanci,LOC,0.0,0.0,de,4
Grossbritannien,Grossbritannien,LOC,0.26249999999999996,0.375,de,4
Ukraine ++,Ukraine ++,LOC,-0.35,0.0,de,4
Flughafen München,Flughafen München,LOC,-0.175,0.0,de,4
LSB) Brandenburg,LSB) Brandenburg,LOC,0.0,0.0,de,4
Statistisches Bundesamt,Statistisches Bundesamt,LOC,0.0,0.25,de,4
Alten Pinakothek,Alten Pinakothek,LOC,-0.175,0.0,de,4
Dnjepr,Dnjepr,LOC,0.0,0.0,de,4
Stadt Dachau,Stadt Dachau,LOC,0.0,0.0,de,4
Linz,Linz,LOC,-0.15,0.08333333333333333,de,4
Uganda,Uganda,LOC,-0.25,0.0,de,4
Amazonas,Amazonas,LOC,0.0,0.0,de,4
Flughafen Memmingen,Flughafen Memmingen,LOC,0.0,0.0,de,4
Polen +++,Polen +++,LOC,-0.3333333333333333,0.0,de,4
Freiburg,Freiburg,LOC,0.175,0.0,de,4
Corona-Krise,Corona-Krise,LOC,0.0,0.0,de,4
Stadt Potsdam,Stadt Potsdam,LOC,-0.175,0.0,de,4
US-Bundesstaat,US-Bundesstaat,LOC,-0.325,0.0,de,4
Genf,Genf,LOC,-0.0875,0.625,de,4
Baerbock,Baerbock,LOC,-0.1625,0.0,de,4
Moldawien,Moldawien,LOC,0.0,0.5,de,4
Weißen Haus,Weißen Haus,LOC,0.125,0.125,de,4
Los Angeles,Los Angeles,LOC,0.0,0.0,de,4
Chile,Chile,LOC,0.0,0.0,de,4
Enerhodar,Enerhodar,LOC,-0.25,0.0,de,4
Sinken,Sinken,LOC,-0.7,0.0,de,4
Atomkraftwerk Emsland,Atomkraftwerk Emsland,LOC,0.0,0.0,de,4
Dorfen,Dorfen,LOC,0.0,0.0,de,4
Recklinghausen,Recklinghausen,LOC,0.25,0.0,de,4
Weltwetterorganisation,Weltwetterorganisation,LOC,0.0,0.0,de,4
Bundesbank-Präsident,Bundesbank-Präsident,LOC,0.07500000000000001,0.0,de,4
Flughafen BER,Flughafen BER,LOC,0.0,0.25,de,4
Shanghai,Shanghai,LOC,-0.425,0.0,de,4
Burgenland,Burgenland,LOC,0.0,0.0,de,4
Pjöngjang,Pjöngjang,LOC,0.35,0.0,de,4
Westdeutschland,Westdeutschland,LOC,0.0,1.0,de,4
Westukraine,Westukraine,LOC,0.25,0.0,de,4
Bundesumweltministerium,Bundesumweltministerium,LOC,0.175,0.0,de,4
Braunschweig,Braunschweig,LOC,0.0,0.0,de,4
Moldaus,Moldaus,LOC,-0.85,0.0,de,4
Stadt Wien,Stadt Wien,LOC,0.5249999999999999,0.0,de,4
Glühwein-Genuss,Glühwein-Genuss,LOC,0.6,0.0,de,4
Finnen,Finnen,LOC,0.35,0.0,de,4
US,US,LOC,-0.25,0.0,de,4
Boomer,Boomer,LOC,0.0,0.0,de,4
Ramstein-Treffen,Ramstein-Treffen,LOC,-0.0875,0.0,de,4
Chisinau,Chisinau,LOC,-0.25,0.0,de,4
Scharm el-Scheich,Scharm el-Scheich,LOC,0.0,0.0,de,4
Saarbrücken,Saarbrücken,LOC,0.35,0.0,de,4
Gas-Deal,Gas-Deal,LOC,0.25,0.25,de,4
Kreise,Kreise,LOC,-0.2125,0.0,de,4
Putin-Freund,Putin-Freund,LOC,0.425,0.0,de,4
Lauterbach,Lauterbach,LOC,0.175,0.0,de,4
Hotel,Hotel,LOC,0.0,0.0,de,4
Klimaabgabe,Klimaabgabe,LOC,0.0,0.0,de,4
Bamberg,Bamberg,LOC,0.0,0.0,de,4
Raketeneinschlags,Raketeneinschlags,LOC,-0.75,0.0,de,4
UN-Klimagipfel,UN-Klimagipfel,LOC,0.0,0.25,de,4
Mannheim,Mannheim,LOC,0.0,0.0,de,4
Indexmieten,Indexmieten,LOC,-0.07083333333333333,0.0,de,4
Helsinki,Helsinki,LOC,-0.35,0.0,de,4
Nordirak,Nordirak,LOC,-0.25,0.0,de,4
Ringbahn,Ringbahn,LOC,-1.0,0.0,de,4
Alb-Donau-Kreis,Alb-Donau-Kreis,LOC,-0.25,0.0,de,4
Leuna,Leuna,LOC,0.0,0.0,de,4
Scharm El-Scheich,Scharm El-Scheich,LOC,-0.175,0.0,de,4
Landtag von Sachsen-Anhalt,Landtag von Sachsen-Anhalt,LOC,0.175,0.0,de,4
AKW Brunsbüttel,AKW Brunsbüttel,LOC,0.0,0.0,de,4
Ibiza,Ibiza,LOC,0.15000000000000002,0.0,de,4
Fatmap,Fatmap,LOC,0.0,0.0,de,4
Brexit,Brexit,LOC,0.5,0.0,de,4
Bundes,Bundes,LOC,0.35,0.0,de,4
Köln-Nippes,Köln-Nippes,LOC,0.0,0.0,de,4
Küste,Küste,LOC,0.35,0.25,de,4
Meeresboden,Meeresboden,LOC,0.0,0.0,de,4
Grad Celsius,Grad Celsius,LOC,0.0,0.0,de,4
Rus,Rus,LOC,0.0,0.0,de,4
Steiermark,Steiermark,LOC,0.0,0.0,de,4
Ampel-Kompromiss,Ampel-Kompromiss,LOC,0.0,0.0,de,4
Quasi-Heiztauschpflicht,Quasi-Heiztauschpflicht,LOC,0.0,0.25,de,4
Veröffentlichung,Veröffentlichung,LOC,0.0,0.0,de,4
Entwarnung,Entwarnung,LOC,0.0,0.0,de,4
Kolumbien,Kolumbien,LOC,-0.5,0.25,de,4
Australiens,Australiens,LOC,0.08499999999999999,0.05,de,4
Büros,Büros,LOC,0.175,0.25,de,4
Pentagon-Leaks,Pentagon-Leaks,LOC,0.35,0.0,de,4
Frieden,Frieden,LOC,-0.35,0.0,de,4
Marseille,Marseille,LOC,0.0,0.0,de,4
Nachri,Nachri,LOC,0.25,0.0,de,4
Verhandlungsgesuche,Verhandlungsgesuche,LOC,-0.75,0.0,de,4
Neapel,Neapel,LOC,0.0,0.0,de,4
Gasspeicherverband,Gasspeicherverband,LOC,0.0,0.0,de,4
Corona-Pandemie,Corona-Pandemie,LOC,-0.5,0.0,de,4
Bichl,Bichl,LOC,-0.4625,0.0,de,4
AKW Emsland,AKW Emsland,LOC,0.0,0.0,de,4
Palästinenser,Palästinenser,LOC,-0.175,0.0,de,4
ungarische Regierung,ungarische Regierung,LOC,0.0,0.0,de,4
US-Reporter,US-Reporter,LOC,0.0,0.25,de,4
Elbbrücken stadteinwärts,Elbbrücken stadteinwärts,LOC,0.0,0.0,de,4
Mönchengladbach,Mönchengladbach,LOC,0.0,0.0,de,4
Pipeline-Lecks,Pipeline-Lecks,LOC,0.0,0.25,de,4
Vereinigten Arabischen Emirate,Vereinigten Arabischen Emirate,LOC,-0.325,0.0,de,4
Deutschlands Gasspeicher-Füllstand,Deutschlands Gasspeicher-Füllstand,LOC,0.0,0.0,de,4
Chinesen,Chinesen,LOC,0.38749999999999996,0.0,de,4
Auswärtige Amt,Auswärtige Amt,LOC,-0.35,0.0,de,4
Niederbayern,Niederbayern,LOC,0.0,0.0,de,4
Atomkraftwerk Isar,Atomkraftwerk Isar,LOC,0.25,0.25,de,4
Karuizawa,Karuizawa,LOC,0.5,0.0,de,4
Bedrängnis,Bedrängnis,LOC,0.0,0.25,de,4
Pol,Pol,LOC,0.0,0.0,de,4
Nord Streamhttps,Nord Streamhttps,LOC,0.0,1.0,de,4
Aleppo,Aleppo,LOC,-0.5,0.0,de,4
Berlin-Mitte,Berlin-Mitte,LOC,-0.5,0.0,de,4
Franken,Franken,LOC,0.0,0.0,de,4
Energiefront,Energiefront,LOC,-1.0,0.0,de,4
Italiener,Italiener,LOC,0.0,0.25,de,4
Krisen,Krisen,LOC,0.425,0.0,de,4
Flughafens Nürnberg,Flughafens Nürnberg,LOC,0.0,0.0,de,4
F,F,LOC,0.0,0.0,de,4
Paderborn,Paderborn,LOC,0.7,0.0,de,4
russi,russi,LOC,0.25,0.0,de,4
Neuköllner,Neuköllner,LOC,-0.05000000000000001,0.0,de,3
Neubiberg,Neubiberg,LOC,-0.1111111111111111,0.0,de,3
Geldverleihen,Geldverleihen,LOC,0.6999999999999998,0.0,de,3
Bangkok,Bangkok,LOC,0.0,0.0,de,3
Kassel,Kassel,LOC,-0.6666666666666666,0.3333333333333333,de,3
Umweltbundesamtes,Umweltbundesamtes,LOC,0.0,0.0,de,3
Spaniens Küste,Spaniens Küste,LOC,0.0,0.0,de,3
Donbass-Gebiet,Donbass-Gebiet,LOC,0.0,0.0,de,3
Hamburgs Innenstadt,Hamburgs Innenstadt,LOC,-0.3333333333333333,0.0,de,3
Zucker,Zucker,LOC,-0.6666666666666666,0.0,de,3
Weiße Haus,Weiße Haus,LOC,0.10000000000000002,0.0,de,3
Lausitz,Lausitz,LOC,0.0,0.0,de,3
Entertainment-Branche,Entertainment-Branche,LOC,0.0,0.0,de,3
Neu Delhi,Neu Delhi,LOC,0.2333333333333333,0.0,de,3
Haus 10,Haus 10,LOC,0.0,0.0,de,3
Belarus +++,Belarus +++,LOC,-0.6666666666666666,0.0,de,3
Neukölln,Neukölln,LOC,-0.10000000000000002,0.0,de,3
ISW,ISW,LOC,0.16666666666666666,0.0,de,3
Klimafront,Klimafront,LOC,0.0,0.0,de,3
Sydney,Sydney,LOC,-1.0,0.0,de,3
Pankow,Pankow,LOC,0.0,0.0,de,3
Niederösterreich,Niederösterreich,LOC,0.0,0.0,de,3
Charles-Besuch,Charles-Besuch,LOC,0.0,0.0,de,3
Polen +++ USA,Polen +++ USA,LOC,0.2333333333333333,0.0,de,3
Bezirk Pankow,Bezirk Pankow,LOC,-0.5666666666666667,0.3333333333333333,de,3
Wintersturm,Wintersturm,LOC,-0.05000000000000001,0.6666666666666666,de,3
Greifswald,Greifswald,LOC,0.4666666666666666,0.0,de,3
Pyrenäen,Pyrenäen,LOC,0.0,0.0,de,3
Kamin-Gate,Kamin-Gate,LOC,-0.2333333333333333,0.0,de,3
Landkreis Dachau,Landkreis Dachau,LOC,0.2333333333333333,0.0,de,3
rot-grün-gelben,rot-grün-gelben,LOC,0.0,0.0,de,3
Taiwan-Konflikt,Taiwan-Konflikt,LOC,0.2833333333333333,0.0,de,3
Oleksii Makeiev,Oleksii Makeiev,LOC,0.0,0.0,de,3
Island,Island,LOC,0.3333333333333333,0.3333333333333333,de,3
Kreml-Herrscher,Kreml-Herrscher,LOC,0.3499999999999999,0.16666666666666666,de,3
Aldi,Aldi,LOC,0.2333333333333333,0.0,de,3
WEB.DE News,WEB.DE News,LOC,-0.05000000000000001,0.0,de,3
Icking,Icking,LOC,-0.2333333333333333,0.0,de,3
Südkoreas,Südkoreas,LOC,0.0,0.0,de,3
Mittwoch,Mittwoch,LOC,0.4666666666666666,0.0,de,3
Bremerhaven,Bremerhaven,LOC,0.0,0.0,de,3
Landkreis Heilbronn,Landkreis Heilbronn,LOC,0.0,0.0,de,3
Kinshasa,Kinshasa,LOC,0.0,0.3333333333333333,de,3
russisch-besetzten,russisch-besetzten,LOC,-0.3333333333333333,0.0,de,3
Diakonie Oberland,Diakonie Oberland,LOC,-0.10000000000000002,0.0,de,3
Putin-Vertraute,Putin-Vertraute,LOC,-0.2833333333333333,0.0,de,3
Frankfurter Flughafen,Frankfurter Flughafen,LOC,0.0,0.0,de,3
Demokratische Republik Kongo,Demokratische Republik Kongo,LOC,0.4666666666666666,0.3333333333333333,de,3
Dänemarks,Dänemarks,LOC,0.0,0.0,de,3
Namibia,Namibia,LOC,0.0,0.0,de,3
Russisches Belgorod,Russisches Belgorod,LOC,0.0,0.0,de,3
Austin,Austin,LOC,0.0,0.0,de,3
Tempo,Tempo,LOC,-0.2333333333333333,0.0,de,3
EU-Label,EU-Label,LOC,-0.6666666666666666,0.0,de,3
Di,Di,LOC,0.0,0.3333333333333333,de,3
Osteuropäern,Osteuropäern,LOC,-0.2333333333333333,0.0,de,3
Bayreuth,Bayreuth,LOC,0.0,0.0,de,3
Stadtzürcher,Stadtzürcher,LOC,0.0,0.0,de,3
Hauptbahnhof,Hauptbahnhof,LOC,-0.2333333333333333,0.6666666666666666,de,3
Verteidigungsministeriums,Verteidigungsministeriums,LOC,0.0,0.0,de,3
Tschechen,Tschechen,LOC,0.0,0.0,de,3
Pasing,Pasing,LOC,-0.4666666666666666,0.0,de,3
Blockaden,Blockaden,LOC,0.0,0.0,de,3
A26,A26,LOC,0.0,0.0,de,3
Penzberg,Penzberg,LOC,0.6666666666666666,0.0,de,3
Wasserstoffnetze,Wasserstoffnetze,LOC,0.0,0.0,de,3
Hochhaus von der Ukraine,Hochhaus von der Ukraine,LOC,1.0,0.0,de,3
Navka,Navka,LOC,0.0,0.0,de,3
Planeten,Planeten,LOC,0.0,0.0,de,3
Quad-Fahrer,Quad-Fahrer,LOC,0.0,0.0,de,3
Abgeordnetenhauswahl,Abgeordnetenhauswahl,LOC,0.11111111111111112,0.1111111111111111,de,3
Aeyde,Aeyde,LOC,0.3333333333333333,0.0,de,3
Russlands Verteidigungsministerium,Russlands Verteidigungsministerium,LOC,-0.10000000000000002,0.0,de,3
Ankara,Ankara,LOC,-0.3333333333333333,0.0,de,3
f…,f…,LOC,0.0,0.0,de,3
europäischen Staaten,europäischen Staaten,LOC,0.0,0.6666666666666666,de,3
Südkaukasus,Südkaukasus,LOC,-1.0,0.0,de,3
jüdische Staat,jüdische Staat,LOC,0.0,0.0,de,3
Pollensammeln,Pollensammeln,LOC,0.6666666666666666,0.0,de,3
Kreis Groß-Gerau,Kreis Groß-Gerau,LOC,0.0,0.0,de,3
Petersplatz,Petersplatz,LOC,0.4666666666666666,0.0,de,3
Rabat,Rabat,LOC,0.2333333333333333,0.0,de,3
Treffen,Treffen,LOC,-0.3333333333333333,0.0,de,3
Nord-Stream-Röhren,Nord-Stream-Röhren,LOC,0.0,0.0,de,3
Finanz-Branche,Finanz-Branche,LOC,0.0,0.0,de,3
Svatove,Svatove,LOC,0.0,0.0,de,3
Dräger-Chef,Dräger-Chef,LOC,-0.6999999999999998,0.0,de,3
Nordhorn,Nordhorn,LOC,-0.6666666666666666,0.0,de,3
Gemeinden,Gemeinden,LOC,0.3333333333333333,0.0,de,3
Tel Aviv!,Tel Aviv!,LOC,0.0,0.0,de,3
Grünen-Spitze,Grünen-Spitze,LOC,0.0,0.0,de,3
Nordsyriens Selbstverwaltung,Nordsyriens Selbstverwaltung,LOC,-0.2333333333333333,0.0,de,3
npshfoqptu,npshfoqptu,LOC,0.0,0.0,de,3
Embargo,Embargo,LOC,0.2333333333333333,0.0,de,3
Spitzbergen,Spitzbergen,LOC,0.0,0.0,de,3
Afrikas,Afrikas,LOC,0.0,0.0,de,3
Montreal,Montreal,LOC,0.0,0.0,de,3
Perus,Perus,LOC,0.0,0.0,de,3
Przewodów,Przewodów,LOC,0.2333333333333333,0.3333333333333333,de,3
Tankerstau,Tankerstau,LOC,0.4666666666666666,0.0,de,3
Republik,Republik,LOC,-0.2333333333333333,0.0,de,3
Atomkraftwerks Emsland,Atomkraftwerks Emsland,LOC,0.0,0.0,de,3
Schwerin,Schwerin,LOC,-0.10000000000000002,0.0,de,3
Bloß,Bloß,LOC,0.3333333333333333,0.0,de,3
Auswärtiges Amt,Auswärtiges Amt,LOC,0.0,0.0,de,3
Photovol,Photovol,LOC,0.6999999999999998,0.0,de,3
Macrons,Macrons,LOC,-0.6666666666666666,0.0,de,3
Bidens,Bidens,LOC,0.0,0.0,de,3
Wagner-Söldnertruppe,Wagner-Söldnertruppe,LOC,0.0,0.0,de,3
Landkreises,Landkreises,LOC,-0.6666666666666666,0.0,de,3
Flughafen Hahn,Flughafen Hahn,LOC,0.0,0.0,de,3
Tschernobyl,Tschernobyl,LOC,0.0,0.0,de,3
Vorarlberg,Vorarlberg,LOC,0.2333333333333333,0.0,de,3
Nordirland,Nordirland,LOC,0.2833333333333333,0.0,de,3
Frankfurts,Frankfurts,LOC,-0.2333333333333333,0.0,de,3
Hotel Adlon,Hotel Adlon,LOC,0.0,0.0,de,3
Stadt Freising,Stadt Freising,LOC,0.0,0.3333333333333333,de,3
Ruissische,Ruissische,LOC,-0.15000000000000002,0.0,de,3
Bereuen,Bereuen,LOC,-1.0,0.0,de,3
Oklahoma,Oklahoma,LOC,0.0,0.0,de,3
Vorachstraße,Vorachstraße,LOC,0.0,0.0,de,3
Finanzchaos,Finanzchaos,LOC,-0.9,0.0,de,3
Atom-,Atom-,LOC,0.0,0.0,de,3
Dokumente-Leak,Dokumente-Leak,LOC,1.0,0.0,de,3
Wolga,Wolga,LOC,0.6666666666666666,0.0,de,3
Zug,Zug,LOC,-0.3333333333333333,0.0,de,3
Füllstands,Füllstands,LOC,0.0,0.0,de,3
