,phrase,label,sentiment,subjectivity,language,count
Jörn van Hall,Jörn van Hall,PER,0.0,0.0,de,1
Johann G,Johann G,PER,-0.7,0.0,de,1
Christian Mase,Christian Mase,PER,0.0,0.0,de,1
Tengelmann-Milliardär Karl-Erivan Haub,Tengelmann-Milliardär Karl-Erivan Haub,PER,0.0,0.0,de,1
Scholz Nord-Stream-2,Scholz Nord-Stream-2,PER,0.7,0.0,de,1
Johannes Mayr,Johannes Mayr,PER,0.0,0.0,de,1
Chefvolkswirt Johannes Mayr,Chefvolkswirt Johannes Mayr,PER,0.0,0.0,de,1
Felix Jahn,Felix Jahn,PER,0.7,0.0,de,1
Ebrahim Raisi,Ebrahim Raisi,PER,1.0,0.0,de,1
Serhij Lyssak,Serhij Lyssak,PER,0.0,0.0,de,1
EZB-Präsidentin Christine LagardeNoch,EZB-Präsidentin Christine LagardeNoch,PER,0.0,0.0,de,1
Emin Sansa,Emin Sansa,PER,0.0,0.0,de,1
Last-Minute-Termin von Kiel,Last-Minute-Termin von Kiel,PER,1.0,0.0,de,1
Reingard Spannring,Reingard Spannring,PER,0.7,0.0,de,1
Dmitrij Trenin,Dmitrij Trenin,PER,0.0,0.0,de,1
Partikelforscher Achim Dittler,Partikelforscher Achim Dittler,PER,-0.7,0.0,de,1
FOCUS-online-Gastautor Ha,FOCUS-online-Gastautor Ha,PER,0.9,0.0,de,1
Jörg Harren,Jörg Harren,PER,0.0,0.0,de,1
Ad Louter,Ad Louter,PER,0.0,0.0,de,1
Lessja Ukrajinka,Lessja Ukrajinka,PER,0.0,0.0,de,1
Doris König,Doris König,PER,1.0,0.0,de,1
Sauli Niinistö,Sauli Niinistö,PER,0.0,0.0,de,1
Catherine MacGregor,Catherine MacGregor,PER,0.0,0.0,de,1
Bundesbank-Chef Joachim Nagel,Bundesbank-Chef Joachim Nagel,PER,0.0,0.0,de,1
Bundesbank-Chef Joachim NagelNagel,Bundesbank-Chef Joachim NagelNagel,PER,0.0,0.0,de,1
Vup Zlttel,Vup Zlttel,PER,-1.0,0.0,de,1
Inflations-Expertin Heike Adam,Inflations-Expertin Heike Adam,PER,0.0,0.0,de,1
Andreas Wilkens,Andreas Wilkens,PER,0.0,0.0,de,1
Philip JeffersonDer,Philip JeffersonDer,PER,0.0,0.0,de,1
Marc-André ter Stegen,Marc-André ter Stegen,PER,-1.0,0.0,de,1
Emre Can,Emre Can,PER,-1.0,0.0,de,1
Revierfoto Verrückte,Revierfoto Verrückte,PER,0.0,0.0,de,1
Ter Stegen,Ter Stegen,PER,0.0,0.0,de,1
Peter Klaunzer,Peter Klaunzer,PER,0.0,0.0,de,1
Christian Ostersehlte,Christian Ostersehlte,PER,-1.0,0.0,de,1
Eva Schobesberger,Eva Schobesberger,PER,0.25,0.0,de,1
Tausche Gasumlage,Tausche Gasumlage,PER,0.0,0.0,de,1
Li QiangSTORY,Li QiangSTORY,PER,0.0,0.0,de,1
Wolfram Krautz,Wolfram Krautz,PER,-1.0,0.0,de,1
Sina Sc,Sina Sc,PER,0.0,0.0,de,1
Natalia Wächter,Natalia Wächter,PER,0.7,0.0,de,1
Alexandra Azarkhina,Alexandra Azarkhina,PER,0.0,0.0,de,1
Hotelier Lukas Sendlhofer,Hotelier Lukas Sendlhofer,PER,1.0,0.0,de,1
Ibrahim Naber,Ibrahim Naber,PER,-0.7,0.0,de,1
Mecklenburg-Vorpommerns Ministerpräsidentin Schwesig,Mecklenburg-Vorpommerns Ministerpräsidentin Schwesig,PER,0.0,0.0,de,1
CIA-Chef Burns,CIA-Chef Burns,PER,-0.7,0.0,de,1
Verflüssigtes Erdgas,Verflüssigtes Erdgas,PER,0.0,0.0,de,1
Anniken Huitfeldt,Anniken Huitfeldt,PER,0.35,0.5,de,1
Symbio Infrastructure,Symbio Infrastructure,PER,0.0,0.0,en,1
Kai Diekmann,Kai Diekmann,PER,0.0,0.0,de,1
Luftwaffengeneral Surowikin,Luftwaffengeneral Surowikin,PER,0.0,0.0,de,1
Jörg Hofmann,Jörg Hofmann,PER,-0.7,0.0,de-DE,1
Leonore Gewessler @lgewessler,Leonore Gewessler @lgewessler,PER,0.0,0.0,de,1
Jörg Quoos,Jörg Quoos,PER,-0.7,0.0,de-DE,1
FOCUS-online-Experte Stefan Heringer,FOCUS-online-Experte Stefan Heringer,PER,1.0,0.0,de,1
Olaf Rentsch,Olaf Rentsch,PER,0.0,0.0,de,1
Christian Freuding,Christian Freuding,PER,-0.7,0.0,de,1
Orban Putin,Orban Putin,PER,0.0,0.0,de,1
Geraldine Viswanathan,Geraldine Viswanathan,PER,0.0,0.0,de,1
Maximilian von,Maximilian von,PER,0.0,0.0,de,1
Christoph Zeis,Christoph Zeis,PER,0.0,0.0,de,1
Mycle Schneider,Mycle Schneider,PER,0.7,0.0,de,1
Tomasz Siemoniak,Tomasz Siemoniak,PER,-0.7,0.0,de,1
Ex-Verkehrsminister Scheuer,Ex-Verkehrsminister Scheuer,PER,0.0,0.0,de,1
René Träder,René Träder,PER,0.0,0.0,de,1
Arbeitsrechtsexperte Daniel Hammes,Arbeitsrechtsexperte Daniel Hammes,PER,0.0,0.0,de,1
Muammar al-Ghadhafi,Muammar al-Ghadhafi,PER,-1.0,0.0,de,1
Gasag-Chef Georg Friedrichs,Gasag-Chef Georg Friedrichs,PER,-1.0,0.0,de,1
Sergej Sobjanin,Sergej Sobjanin,PER,0.0,0.0,de,1
Bastian Schwark,Bastian Schwark,PER,0.0,0.0,de,1
Jonas Gahr,Jonas Gahr,PER,0.0,0.0,de,1
Nerijus Adomaitis,Nerijus Adomaitis,PER,0.0,0.0,de,1
Oxana Timofeeva,Oxana Timofeeva,PER,0.0,0.0,de,1
Sergej Gorjatschow,Sergej Gorjatschow,PER,-1.0,0.0,de,1
Jahresbericht Flüchtlingswerk,Jahresbericht Flüchtlingswerk,PER,0.0,0.0,de,1
Mathias Mi,Mathias Mi,PER,0.0,0.0,de,1
Kim Kardashian,Kim Kardashian,PER,-1.0,0.0,de,1
xfojh ebgýslpoouf,xfojh ebgýslpoouf,PER,0.0,0.0,de,1
Jürgen Klinsmann,Jürgen Klinsmann,PER,0.0,0.0,de,1
Kim Kardashinan,Kim Kardashinan,PER,-1.0,0.0,de,1
Ewa Skoog Haslum,Ewa Skoog Haslum,PER,0.0,0.0,de,1
Teodor Currentzis,Teodor Currentzis,PER,0.0,0.0,de,1
Mark Rutte,Mark Rutte,PER,0.0,0.0,de,1
Diana Scholl,Diana Scholl,PER,0.0,0.0,de,1
Virgil Popescu,Virgil Popescu,PER,0.0,0.0,de,1
Sean Bell,Sean Bell,PER,0.7,0.0,de,1
Gennadiy Dubovoy,Gennadiy Dubovoy,PER,-0.7,0.0,de,1
Robert Poorten,Robert Poorten,PER,0.0,0.0,de,1
Jacek Dylag,Jacek Dylag,PER,0.0,0.0,de,1
Emmanuel Ma,Emmanuel Ma,PER,0.0,0.0,de,1
nan Polens,nan Polens,PER,0.0,0.0,de,1
Omali Yeshitela,Omali Yeshitela,PER,0.0,0.0,de,1
PnpOeQ plelae,PnpOeQ plelae,PER,0.0,0.0,de,1
Bundesbauministerin Geywitz,Bundesbauministerin Geywitz,PER,0.0,0.0,de,1
Russischen Privatarmeen,Russischen Privatarmeen,PER,-0.85,0.0,de,1
Paojel Chaoba,Paojel Chaoba,PER,0.0,0.0,de,1
Friedrich Kramer,Friedrich Kramer,PER,0.0,0.0,de,1
Bep ettelpluap htlual pelnklaeu,Bep ettelpluap htlual pelnklaeu,PER,0.0,0.0,de,1
Johannes Seuferle,Johannes Seuferle,PER,0.0,0.0,de,1
Francia Márquez,Francia Márquez,PER,1.0,0.0,de,1
Will Habeck,Will Habeck,PER,0.0,0.0,de,1
David Gitlin,David Gitlin,PER,0.0,0.0,de,1
Andreas Mundt,Andreas Mundt,PER,0.0,0.0,de,1
Tschetschenenführer Kadyrow,Tschetschenenführer Kadyrow,PER,0.0,0.0,de,1
Gefühlte Inflation,Gefühlte Inflation,PER,0.7,0.0,de,1
Ian Fleming,Ian Fleming,PER,0.0,0.0,de,1
Napoleon I,Napoleon I,PER,0.0,1.0,de,1
Ahmed al Dschabir,Ahmed al Dschabir,PER,0.0,0.0,de,1
Christof Schürmann,Christof Schürmann,PER,0.0,1.0,de,1
Johannes Winkel,Johannes Winkel,PER,0.7,0.0,de,1
Wadym Prystajko,Wadym Prystajko,PER,-0.7,0.0,de,1
Fabian Sommer,Fabian Sommer,PER,0.0,0.0,de,1
Patricia Schlesinger,Patricia Schlesinger,PER,0.0,0.0,de,1
Wahlsiegerin Meloni,Wahlsiegerin Meloni,PER,0.0,0.0,de,1
Mads Claus Rasmussen,Mads Claus Rasmussen,PER,1.0,0.0,de,1
Ritzau Scanpix,Ritzau Scanpix,PER,1.0,0.0,de,1
Jens Kerstan,Jens Kerstan,PER,0.0,0.0,de,1
Svenja Schulze,Svenja Schulze,PER,0.0,0.0,de,1
Georg Guggenberger,Georg Guggenberger,PER,-1.0,0.0,de,1
Christoph Maria Michalski,Christoph Maria Michalski,PER,0.7,0.0,de,1
Marcus Brandt,Marcus Brandt,PER,0.0,0.0,de,1
Chef-Kontrolleur Rüdiger Grube,Chef-Kontrolleur Rüdiger Grube,PER,0.0,0.0,de,1
Roberto Cingolani,Roberto Cingolani,PER,0.7,0.0,de,1
Kim Kardashin,Kim Kardashin,PER,0.0,0.0,de,1
Bundesbankchef Nagel,Bundesbankchef Nagel,PER,0.7,0.0,de,1
Ejf Npshfoqptu,Ejf Npshfoqptu,PER,0.0,0.0,de,1
Ejf Bnqfm,Ejf Bnqfm,PER,0.0,0.0,de,1
Hannah Gutierrez-Reed,Hannah Gutierrez-Reed,PER,0.0,0.0,de,1
Yves Herman,Yves Herman,PER,0.0,0.0,de,1
Hannibal Hanschke,Hannibal Hanschke,PER,0.0,0.0,de,1
Joschka Fischer,Joschka Fischer,PER,0.0,0.0,de,1
Habeck stre,Habeck stre,PER,-0.7,0.0,de,1
Greta Thunber,Greta Thunber,PER,0.0,0.0,de,1
Hanna Maljar,Hanna Maljar,PER,0.0,0.0,de,1
Gas-Lobbyist Gerhard Schröder,Gas-Lobbyist Gerhard Schröder,PER,-1.0,0.0,de,1
NTV Erdogan,NTV Erdogan,PER,0.0,0.0,de,1
Mark Branson,Mark Branson,PER,0.0,0.0,de,1
Anja Rath,Anja Rath,PER,1.0,0.0,de,1
Swetlana Pe,Swetlana Pe,PER,1.0,0.0,de,1
Zhenya Berkovich,Zhenya Berkovich,PER,1.0,0.0,de,1
Erik Marquardt,Erik Marquardt,PER,0.0,0.0,de,1
Munitions-Mangel +++,Munitions-Mangel +++,PER,-1.0,0.0,de,1
Bridget Brink,Bridget Brink,PER,0.0,0.0,de,1
Arman Soldin,Arman Soldin,PER,0.0,0.0,de,1
Petr Pavel der Ukraine,Petr Pavel der Ukraine,PER,0.7,0.0,de,1
Heikle Lage,Heikle Lage,PER,0.7,0.0,de,1
Dominik Kalus,Dominik Kalus,PER,0.7,0.0,de,1
Star-Investor Warren,Star-Investor Warren,PER,0.7,0.0,de,1
Olaf Scholzwarf,Olaf Scholzwarf,PER,0.0,0.0,de,1
Seriengründerin Anna Alex,Seriengründerin Anna Alex,PER,0.0,0.0,de,1
Luisa Neubauer Abi-Aufgabe,Luisa Neubauer Abi-Aufgabe,PER,0.0,0.0,de,1
Peter KazimirDie,Peter KazimirDie,PER,0.0,0.0,de,1
Annuschka Eckhardt,Annuschka Eckhardt,PER,0.7,0.0,de,1
Carla Benkö,Carla Benkö,PER,-1.0,0.0,de,1
Macit Karaahmetoğlu,Macit Karaahmetoğlu,PER,-1.0,0.0,de,1
Whataboutism Robert Habeck,Whataboutism Robert Habeck,PER,0.0,0.0,de,1
Andreas von der Gathen,Andreas von der Gathen,PER,0.0,0.0,de,1
John Cochrane,John Cochrane,PER,0.0,0.0,de,1
Christan Linder,Christan Linder,PER,-1.0,0.0,de,1
Herman Haluschtschenko,Herman Haluschtschenko,PER,0.0,0.0,de,1
Orbans Kampagne,Orbans Kampagne,PER,0.0,0.0,de,1
Kreml-Lobbyist Gerhard Schröder,Kreml-Lobbyist Gerhard Schröder,PER,0.0,0.0,de,1
@ Herr Peter,@ Herr Peter,PER,0.0,0.0,de,1
Altbundespräsident Gauck,Altbundespräsident Gauck,PER,0.0,0.0,de,1
Donnerstag d,Donnerstag d,PER,0.0,0.0,de,1
Julian Eder,Julian Eder,PER,0.15000000000000002,0.0,de,1
Selenskyj  +++,Selenskyj  +++,PER,-1.0,0.0,de,1
Stefan Sauer,Stefan Sauer,PER,-0.85,0.0,de,1
Davide Bais,Davide Bais,PER,1.0,0.0,de,1
Ex-Premier Khan,Ex-Premier Khan,PER,0.0,0.0,de,1
Klima-Aktivisten lieben Sofas,Klima-Aktivisten lieben Sofas,PER,1.0,0.0,de,1
Igor Konaschenkow,Igor Konaschenkow,PER,0.0,0.0,de,1
Patrik Juma Wani,Patrik Juma Wani,PER,0.0,1.0,de,1
Bilge Yilmaz,Bilge Yilmaz,PER,0.0,0.0,de,1
Schwerster Diplomaten-Job,Schwerster Diplomaten-Job,PER,0.0,0.0,de,1
Veronika Ertl,Veronika Ertl,PER,1.0,0.0,de,1
Jurij Ihnat,Jurij Ihnat,PER,1.0,0.0,de,1
Julius Maada Bio Foto,Julius Maada Bio Foto,PER,0.0,0.0,de,1
Maxim She,Maxim She,PER,0.0,0.0,de,1
Selenskij Infrastrukturhilfe,Selenskij Infrastrukturhilfe,PER,0.0,0.0,de,1
Andrew BaileyDer,Andrew BaileyDer,PER,0.0,0.0,de,1
Marcel Proust,Marcel Proust,PER,0.15000000000000002,0.0,de,1
Kay Bernstein,Kay Bernstein,PER,0.3333333333333333,0.0,de,1
Scholz Xi,Scholz Xi,PER,0.0,0.0,de,1
FOCUS-online-Autor Christoph Sackmann,FOCUS-online-Autor Christoph Sackmann,PER,0.0,1.0,de,1
Wendelin Jacober,Wendelin Jacober,PER,0.0,0.0,de,1
Gas-Lobbyist Schröder,Gas-Lobbyist Schröder,PER,0.0,0.0,de,1
Pekka Haavisto,Pekka Haavisto,PER,-1.0,0.0,de,1
Oleh Syniehubov,Oleh Syniehubov,PER,-1.0,0.0,de,1
Lukaschenkos Gesundheit,Lukaschenkos Gesundheit,PER,0.0,0.0,de,1
Danny Moloshok,Danny Moloshok,PER,0.0,0.0,de,1
Helmut Schmidts,Helmut Schmidts,PER,0.7,0.0,de,1
Sogenannte Flüchtlingskrisen,Sogenannte Flüchtlingskrisen,PER,1.0,0.0,de,1
Ingrid Lauterbach,Ingrid Lauterbach,PER,0.0,0.0,de,1
jW Unblock Cuba,jW Unblock Cuba,PER,0.0,0.0,de,1
Agrarmesse BraLa,Agrarmesse BraLa,PER,0.0,1.0,de,1
Semjon Pegow,Semjon Pegow,PER,0.0,0.0,de,1
Vucic will Serbien,Vucic will Serbien,PER,0.0,0.0,de,1
Waren Dinosaurier,Waren Dinosaurier,PER,0.0,0.0,de,1
Following Valeria,Following Valeria,PER,0.0,0.0,de,1
Jorge Royan,Jorge Royan,PER,-1.0,0.0,de,1
Gérald Darmanin,Gérald Darmanin,PER,0.0,0.0,de,1
Herzlichen Glückwunsch,Herzlichen Glückwunsch,PER,1.0,0.0,de,1
Vereinigtes Krisenreich,Vereinigtes Krisenreich,PER,0.0,0.0,de,1
Gustavo Petro,Gustavo Petro,PER,0.0,0.0,de,1
Thomas Preis,Thomas Preis,PER,0.0,0.0,de,1
Clemens Wergin,Clemens Wergin,PER,0.7,0.0,de,1
Ibrahim Kalın,Ibrahim Kalın,PER,0.0,0.0,de,1
Sachsen-Ministerpräsident Kretschmer,Sachsen-Ministerpräsident Kretschmer,PER,0.0,0.0,de,1
Recep Tayyip Erdoğans,Recep Tayyip Erdoğans,PER,-1.0,0.0,de,1
FOCUS-online-Experte Uwe Knop,FOCUS-online-Experte Uwe Knop,PER,0.0,1.0,de,1
Uwe Knop,Uwe Knop,PER,-0.2333333333333333,0.0,de,1
Anton Mardassow,Anton Mardassow,PER,0.0,0.0,de,1
Heikki Saukkomaa,Heikki Saukkomaa,PER,0.0,0.0,de,1
Konstantin Vei,Konstantin Vei,PER,0.0,0.0,de,1
Konstantin Veit,Konstantin Veit,PER,0.0,0.0,de,1
Arno Geiger,Arno Geiger,PER,0.0,0.0,de,1
Sören Schu,Sören Schu,PER,0.0,0.0,de,1
Paul Mackenzie,Paul Mackenzie,PER,0.0,1.0,de,1
Georg Wendt,Georg Wendt,PER,0.0,0.0,de,1
Igor Kubedinov,Igor Kubedinov,PER,0.0,0.0,de,1
Georg Friedrichs,Georg Friedrichs,PER,1.0,0.0,de,1
Bundeswehr-Generalinspekteur Breuer,Bundeswehr-Generalinspekteur Breuer,PER,0.0,0.0,de,1
Katarina Barley,Katarina Barley,PER,0.7,0.0,de,1
Denys Shmyhal,Denys Shmyhal,PER,0.0,0.0,de,1
Heinz-Werner Rapp,Heinz-Werner Rapp,PER,1.0,0.0,de,1
Lars Kl,Lars Kl,PER,0.0,0.0,de,1
Isabell Baruth,Isabell Baruth,PER,1.0,0.0,de,1
Ania Scholz,Ania Scholz,PER,0.0,0.0,de,1
Jan Huebner,Jan Huebner,PER,0.0,0.0,de,1
Mario Draghi,Mario Draghi,PER,0.0,1.0,de,1
Lino Mirgeler,Lino Mirgeler,PER,0.0,0.0,de,1
Til Schweiger,Til Schweiger,PER,0.0,0.0,de,1
Christoph Kauz,Christoph Kauz,PER,0.0,0.0,de,1
Jan Kuhlbrodt,Jan Kuhlbrodt,PER,0.0,0.0,de,1
Klimadialog Foto,Klimadialog Foto,PER,0.0,0.0,de,1
Carsten Linnemann,Carsten Linnemann,PER,0.7,0.0,de,1
König Charles +++,König Charles +++,PER,0.0,0.0,de,1
Aleksandar Vui,Aleksandar Vui,PER,-0.7,0.0,de,1
Ilja Ponomarjow,Ilja Ponomarjow,PER,0.0,0.0,de,1
Kadyrows Ablöseangebot,Kadyrows Ablöseangebot,PER,0.0,0.0,de,1
Serhij Tscherewatyj,Serhij Tscherewatyj,PER,0.0,0.0,de,1
Jewgeni Prigoschins,Jewgeni Prigoschins,PER,0.0,0.0,de,1
Franz Xaver PeteranderlDer,Franz Xaver PeteranderlDer,PER,0.0,0.0,de,1
Markus Lewe,Markus Lewe,PER,0.7,0.0,de,1
Städtetagpräsident Lewe,Städtetagpräsident Lewe,PER,0.0,0.0,de,1
Beekunuaeu peeekteu houueu,Beekunuaeu peeekteu houueu,PER,0.0,0.0,de,1
Kreml-Tyrann Wladimir Putin,Kreml-Tyrann Wladimir Putin,PER,-0.10000000000000002,0.3333333333333333,de,1
Veniamin Kondratyev,Veniamin Kondratyev,PER,0.0,0.0,de,1
Jürgen Heinrich Welche,Jürgen Heinrich Welche,PER,-0.85,0.0,de,1
Steve Rosenberg,Steve Rosenberg,PER,0.0,0.0,de,1
Michael Schick,Michael Schick,PER,0.15000000000000002,0.0,de,1
Jürgen Linden,Jürgen Linden,PER,0.0,0.0,de,1
Jeff Bezos,Jeff Bezos,PER,0.7,0.0,de,1
Josef vo,Josef vo,PER,0.0,0.0,de,1
Kwasi Kwarteng,Kwasi Kwarteng,PER,1.0,0.0,de,1
Jeremy HuntDer,Jeremy HuntDer,PER,0.0,0.0,de,1
Aimée van Baalen,Aimée van Baalen,PER,1.0,0.0,de,1
Bundesbankchef Joachim Nagel,Bundesbankchef Joachim Nagel,PER,0.0,0.0,de,1
Marc Bielefeld,Marc Bielefeld,PER,0.0,0.0,de,1
Heikle Zahlen,Heikle Zahlen,PER,0.0,0.0,de,1
Walter Steinmeier,Walter Steinmeier,PER,0.0,0.0,de,1
Bayan Louis,Bayan Louis,PER,0.0,0.0,de,1
Thomas Matussek,Thomas Matussek,PER,0.0,0.0,de,1
Matthias Horx,Matthias Horx,PER,0.85,0.0,de,1
Tanja Roppelt,Tanja Roppelt,PER,0.0,0.0,de,1
Levi Strauss Jeans-Patent,Levi Strauss Jeans-Patent,PER,0.0,0.0,de,1
Martin Amis,Martin Amis,PER,0.0,0.0,de,1
Michael Krüger,Michael Krüger,PER,0.0,0.0,de,1
memoriam Dževad Karahasan,memoriam Dževad Karahasan,PER,0.0,0.0,de,1
Scholz – Sehen,Scholz – Sehen,PER,0.0,0.0,de,1
Oleksandr Prokudin,Oleksandr Prokudin,PER,0.0,0.0,de,1
Nikol Paschinjan,Nikol Paschinjan,PER,0.0,0.0,de,1
Swjatlana Heorhijeuna Zichanouskaja,Swjatlana Heorhijeuna Zichanouskaja,PER,-1.0,0.0,de,1
Serhii Nuzhnenko,Serhii Nuzhnenko,PER,0.0,0.0,de,1
Trond Larsen,Trond Larsen,PER,-0.7,0.0,de,1
William Yang,William Yang,PER,0.0,0.0,de,1
Andreas Friedrich,Andreas Friedrich,PER,0.0,0.0,de,1
Katrin Göring-Eckart,Katrin Göring-Eckart,PER,-1.0,0.0,de,1
Hiroshima eingetro,Hiroshima eingetro,PER,-0.7,0.0,de,1
Markus Preißinger,Markus Preißinger,PER,0.0,0.0,de,1
FOCUS-online-Gastautor Alexander Görlach,FOCUS-online-Gastautor Alexander Görlach,PER,0.0,0.0,de,1
Moritz Riedacher,Moritz Riedacher,PER,0.5,0.0,de,1
Klima-Chaot Moritz Riedacher,Klima-Chaot Moritz Riedacher,PER,0.7,0.0,de,1
Rainer Maass,Rainer Maass,PER,0.0,0.0,de,1
Kirill Serebrennikov Wladimir Putins,Kirill Serebrennikov Wladimir Putins,PER,1.0,0.0,de,1
Carsten Rüger,Carsten Rüger,PER,0.0,0.0,de,1
Kiew-Eroberung +++,Kiew-Eroberung +++,PER,0.0,0.0,de,1
Oleksiy Danilov,Oleksiy Danilov,PER,0.7,0.0,de,1
Michail Wedernikow,Michail Wedernikow,PER,0.0,0.0,de,1
Michael Wigston,Michael Wigston,PER,-0.85,0.0,de,1
Zivilsten +++,Zivilsten +++,PER,0.0,0.0,de,1
Oleg Synyehubov,Oleg Synyehubov,PER,-1.0,0.0,de,1
Scholz meiert,Scholz meiert,PER,-1.0,0.0,de,1
Helmut Markworts,Helmut Markworts,PER,0.7,0.0,de,1
Gerald Praschl,Gerald Praschl,PER,0.04999999999999999,0.5,de,1
Anna Lehmann,Anna Lehmann,PER,0.0,0.0,de,1
Bernhard Pötter,Bernhard Pötter,PER,0.0,0.0,de,1
Naci Agbal,Naci Agbal,PER,0.0,0.0,de,1
Wolodymyr Sele,Wolodymyr Sele,PER,0.0,0.0,de,1
Geringerer Gasfüllstand,Geringerer Gasfüllstand,PER,0.0,0.0,de,1
Zustandserhebungen der vergangenen Jahre,Zustandserhebungen der vergangenen Jahre,PER,0.0,0.0,de,1
Lichte Kronen,Lichte Kronen,PER,-1.0,0.0,de,1
Hirokazu Matsuno,Hirokazu Matsuno,PER,0.0,0.0,de,1
Iwan Maslow,Iwan Maslow,PER,0.0,0.0,de,1
Arsenij Jaz,Arsenij Jaz,PER,0.0,0.0,de,1
Ivan Khurs,Ivan Khurs,PER,0.0,0.0,de,1
Klaas KnotDer,Klaas KnotDer,PER,0.0,0.0,de,1
Pia HeinemannMit,Pia HeinemannMit,PER,0.7,0.0,de,1
Bachmut einz,Bachmut einz,PER,0.0,0.0,de,1
Manuel Neuer,Manuel Neuer,PER,0.0,0.0,de,1
Nick H,Nick H,PER,0.0,0.0,de,1
G7 Putins,G7 Putins,PER,0.0,0.0,de,1
Berti Kolbow-Lehradt,Berti Kolbow-Lehradt,PER,0.7,0.0,de,1
Arthur Walch,Arthur Walch,PER,0.0,0.0,de,1
Serhii Plokhy,Serhii Plokhy,PER,1.0,0.0,de,1
Elisabeth Borne,Elisabeth Borne,PER,0.0,0.8,de,1
Lawrence Mbatha,Lawrence Mbatha,PER,0.0,1.0,de,1
Irina Werning,Irina Werning,PER,0.0,0.0,de,1
Dmytro Firtasch,Dmytro Firtasch,PER,0.0,0.0,de,1
Peter so einen Scheiß,Peter so einen Scheiß,PER,-1.0,0.0,de,1
Andreas Bovenschulte,Andreas Bovenschulte,PER,0.0,0.0,de,1
Khalil Hamra,Khalil Hamra,PER,-0.85,0.0,de,1
Lisi Niesner,Lisi Niesner,PER,0.0,0.0,de,1
Carl von Clausewitz,Carl von Clausewitz,PER,-1.0,0.0,de,1
Anna Kudriavtseva,Anna Kudriavtseva,PER,-1.0,0.0,de,1
Gabi Biesin,Gabi Biesin,PER,0.0,0.0,de,1
Rüdiger von Fritsch,Rüdiger von Fritsch,PER,1.0,0.0,de,1
Stephan Ueberba,Stephan Ueberba,PER,0.0,0.0,de,1
Lachelle J,Lachelle J,PER,0.0,0.0,de,1
Nico Hofmann,Nico Hofmann,PER,0.0,0.0,de,1
Dirk Me,Dirk Me,PER,0.0,0.0,de,1
Manuel Sarrazin,Manuel Sarrazin,PER,0.7,0.0,de,1
Mathias Corman,Mathias Corman,PER,0.0,0.0,de,1
Wolodymyr Selenski,Wolodymyr Selenski,PER,0.7,0.0,de,1
Sven Plöger,Sven Plöger,PER,0.0,1.0,de,1
ARD-Moderator Sven Plöger,ARD-Moderator Sven Plöger,PER,1.0,0.0,de,1
Christian Hecker,Christian Hecker,PER,0.0,0.0,de,1
Wladimir-Putin-Vertrauter Jewgenij Prigoschin,Wladimir-Putin-Vertrauter Jewgenij Prigoschin,PER,0.0,0.0,de,1
Ex-Premier Imran Khan,Ex-Premier Imran Khan,PER,-1.0,0.0,de,1
Johann Wadephul,Johann Wadephul,PER,1.0,0.0,de,1
EU-Vizekommissionspräsidentin Vera Jourova,EU-Vizekommissionspräsidentin Vera Jourova,PER,-0.7,0.0,de,1
Ukraine-Staatschef Selenskyj,Ukraine-Staatschef Selenskyj,PER,0.0,0.0,de,1
Michael S,Michael S,PER,0.0,0.0,de,1
Pawlo Kyryle,Pawlo Kyryle,PER,-1.0,0.0,de,1
Barbara Junge,Barbara Junge,PER,0.0,0.0,de,1
Kyrylo Budan,Kyrylo Budan,PER,0.0,0.0,de,1
Matteo Maria Zuppi,Matteo Maria Zuppi,PER,0.0,0.0,de,1
Serhii Lysak,Serhii Lysak,PER,-1.0,0.0,de,1
FOCUS-online-Experte Kevin Kronauer,FOCUS-online-Experte Kevin Kronauer,PER,0.0,0.0,de,1
Reinhard Ploss,Reinhard Ploss,PER,0.0,0.0,de,1
energiesparsame Gebäude,energiesparsame Gebäude,PER,0.0,0.0,de,1
Heidi Klum,Heidi Klum,PER,0.0,0.0,de,1
peeektl velpeu,peeektl velpeu,PER,0.0,0.0,de,1
Sean Reyes,Sean Reyes,PER,0.0,0.0,de,1
Norbert Poradzik,Norbert Poradzik,PER,0.0,0.0,de,1
Christine Schöneich,Christine Schöneich,PER,0.0,0.0,de,1
Buek elueu Iea,Buek elueu Iea,PER,-1.0,0.0,de,1
Tobias Schulze,Tobias Schulze,PER,0.0,0.0,de,1
Explosives Gemisch,Explosives Gemisch,PER,0.0,0.0,de,1
Wassilis Aswestopoulos,Wassilis Aswestopoulos,PER,0.7,0.0,de,1
Janosch Dahmen,Janosch Dahmen,PER,0.0,0.0,de,1
Franz Bräuer,Franz Bräuer,PER,0.0,0.0,de,1
nan Lukas Weißhaidinger,nan Lukas Weißhaidinger,PER,0.0,0.0,de,1
Frank Kramer,Frank Kramer,PER,0.7,0.0,de,1
Malick Thiaw,Malick Thiaw,PER,1.0,0.0,de,1
Omar al-Baschir,Omar al-Baschir,PER,0.0,0.0,de,1
Eingemottete Kohlemeiler,Eingemottete Kohlemeiler,PER,-1.0,0.0,de,1
Ikenga Tochukwu,Ikenga Tochukwu,PER,0.0,0.0,de,1
Vanessa Wellbrock,Vanessa Wellbrock,PER,-1.0,0.0,de,1
Ex-Kanzlerin Merkel,Ex-Kanzlerin Merkel,PER,0.0,0.0,de,1
Soyeon Schröder-Kim,Soyeon Schröder-Kim,PER,0.0,0.0,de,1
