,phrase,label,sentiment,subjectivity,language,count
Markus Braun,Markus Braun,PER,0.2333333333333333,0.0,de,3
Ilham Alijew,Ilham Alijew,PER,0.0,0.0,de,3
Jake Sullivan,Jake Sullivan,PER,-0.2333333333333333,0.0,de,3
Dietmar Woidke,Dietmar Woidke,PER,0.03333333333333334,0.1111111111111111,de,3
Hunter Biden,Hunter Biden,PER,0.0,0.0,de,3
Narges Mohammadi,Narges Mohammadi,PER,0.0,0.6666666666666666,de,3
Gerd Landsberg,Gerd Landsberg,PER,-0.10000000000000002,0.0,de,3
Max Coga,Max Coga,PER,-0.3333333333333333,0.0,de,3
Rainer Munz,Rainer Munz,PER,0.3333333333333333,0.0,de,3
Linda Teuteberg,Linda Teuteberg,PER,0.0,0.0,de,3
Sarah Mardini,Sarah Mardini,PER,0.0,0.0,de,3
Mathias Helwig,Mathias Helwig,PER,0.0,0.0,de,3
Wolfgang Ischinger,Wolfgang Ischinger,PER,0.0,0.0,de,3
Mike Josef,Mike Josef,PER,-0.07222222222222223,0.0,de,3
Harry Styles,Harry Styles,PER,0.0,0.0,de,3
Matteo Salvini,Matteo Salvini,PER,0.0,0.0,de,3
Carsten Breuer,Carsten Breuer,PER,0.2333333333333333,0.0,de,3
Jaroslaw Hunka,Jaroslaw Hunka,PER,1.0,0.0,de,3
Charles Leclerc,Charles Leclerc,PER,-0.3333333333333333,0.0,de,3
Andrij Demchenko,Andrij Demchenko,PER,0.0,0.0,de,3
Edin Terzic,Edin Terzic,PER,-0.11666666666666665,0.16666666666666666,de,3
David Petraeus,David Petraeus,PER,-0.3333333333333333,0.0,de,3
Günther Jauch,Günther Jauch,PER,0.04444444444444443,0.6666666666666666,de,3
John Kerry,John Kerry,PER,0.0,0.0,de,3
Norbert Gast,Norbert Gast,PER,0.6666666666666666,0.3333333333333333,de,3
Jair Bolsonaro,Jair Bolsonaro,PER,0.4666666666666666,0.0,de,3
Atze Schröder,Atze Schröder,PER,0.0,0.3333333333333333,de,3
Elliot Page,Elliot Page,PER,0.2333333333333333,0.0,de,3
André Schürrle,André Schürrle,PER,0.3333333333333333,0.0,de,3
Amira Mohamed Ali,Amira Mohamed Ali,PER,-0.2333333333333333,0.6666666666666666,de,3
Anna Chapman,Anna Chapman,PER,0.4666666666666666,0.0,de,3
Marcel Fratzscher,Marcel Fratzscher,PER,-0.16666666666666666,0.0,de,3
Michael Ludwig,Michael Ludwig,PER,0.0,0.0,de,3
Pedro Sánchez,Pedro Sánchez,PER,-0.10000000000000002,0.0,de,3
Christian Miele,Christian Miele,PER,-0.3333333333333333,0.0,de,3
Roger Waters,Roger Waters,PER,0.0,0.0,de,3
Bettina Jarasch,Bettina Jarasch,PER,0.0,0.0,de,3
Tolia Astakhishvili,Tolia Astakhishvili,PER,0.0,0.3333333333333333,de,3
Yoon Suk Yeol,Yoon Suk Yeol,PER,0.4666666666666666,0.0,de,3
Luiz Inacio Lula da Silva,Luiz Inacio Lula da Silva,PER,0.6666666666666666,0.0,de,3
Oleksandr Nowikow,Oleksandr Nowikow,PER,0.0,0.0,de,3
Nikolas Häckel,Nikolas Häckel,PER,0.0,0.0,de,3
Elena Milaschina,Elena Milaschina,PER,-0.3333333333333333,0.0,de,3
Verena Hegner,Verena Hegner,PER,0.0,0.0,de,3
Alexander Ulbricht,Alexander Ulbricht,PER,0.0,0.0,de,3
Söldner-Truppe Wagner,Söldner-Truppe Wagner,PER,0.4666666666666666,0.3333333333333333,de,3
Ute Scheub,Ute Scheub,PER,0.6666666666666666,0.0,de,3
Carsten Linnemann,Carsten Linnemann,PER,0.2333333333333333,0.0,de,3
van Gogh,van Gogh,PER,0.0,0.0,de,3
Frauke Ludowig,Frauke Ludowig,PER,0.0,0.3333333333333333,de,3
Ukraines Präsident Selenskyj,Ukraines Präsident Selenskyj,PER,0.5166666666666666,0.0,de,3
Thomas Aeschi,Thomas Aeschi,PER,-0.05000000000000001,0.0,de,3
Ryyan Alshebl,Ryyan Alshebl,PER,0.0,0.0,de,3
Julian Nagelsmann,Julian Nagelsmann,PER,-0.6666666666666666,0.0,de,3
Philipp Schröder,Philipp Schröder,PER,0.4666666666666666,0.0,de,3
Gitta Connemann,Gitta Connemann,PER,-0.3333333333333333,0.0,de,3
Ekrem Imamoglu,Ekrem Imamoglu,PER,-1.0,0.0,de,3
Jane Fonda,Jane Fonda,PER,-0.4666666666666666,0.0,de,3
Sicherheitskonferenz-Chef Christoph Heusgen,Sicherheitskonferenz-Chef Christoph Heusgen,PER,0.0,0.0,de,3
Ukraines Präsident Selenski,Ukraines Präsident Selenski,PER,-0.4666666666666666,0.0,de,3
Müssen Gläubige,Müssen Gläubige,PER,-1.0,0.0,de,3
Lucas Maier,Lucas Maier,PER,-0.3333333333333333,0.0,de,3
Thomas Heilmann,Thomas Heilmann,PER,0.5666666666666667,0.0,de,3
Leonhard Birnbaum,Leonhard Birnbaum,PER,-0.3333333333333333,0.0,de,3
Timothy Snyder,Timothy Snyder,PER,0.11666666666666665,0.16666666666666666,de,3
Joana Cotar,Joana Cotar,PER,0.0,0.0,de,3
Sarah Wagenknecht,Sarah Wagenknecht,PER,0.0,0.0,de,3
Aleksandar Vučić,Aleksandar Vučić,PER,-0.2333333333333333,0.0,de,3
Carrie Schreiner,Carrie Schreiner,PER,0.0,0.0,de,3
Moritz Schularick,Moritz Schularick,PER,-0.2333333333333333,0.0,de,3
Achim Freyer,Achim Freyer,PER,0.3333333333333333,0.0,de,3
Wiktor Pintschuk,Wiktor Pintschuk,PER,-0.2333333333333333,0.0,de,3
Stephan Weil,Stephan Weil,PER,0.5666666666666667,0.0,de,3
Gabriele Krone-Schmalz,Gabriele Krone-Schmalz,PER,0.0,0.0,de,3
Alexej Nawalnyj,Alexej Nawalnyj,PER,-0.43333333333333335,0.0,de,3
Georg Kofler,Georg Kofler,PER,0.2333333333333333,0.0,de,3
Niklas Golitschek,Niklas Golitschek,PER,0.0,0.3333333333333333,de,3
Viktor Sokolow,Viktor Sokolow,PER,-0.2833333333333333,0.0,de,3
Andrej Medwedew,Andrej Medwedew,PER,-0.05000000000000001,0.0,de,3
Wolodimir SelenskiDer,Wolodimir SelenskiDer,PER,-0.05000000000000001,0.0,de,3
Edgars Rinkevi,Edgars Rinkevi,PER,0.4666666666666666,0.0,de,3
Sandra Maischberger,Sandra Maischberger,PER,0.2333333333333333,0.0,de,3
Iryna Wereschtschuk,Iryna Wereschtschuk,PER,0.10000000000000002,0.0,de,3
Jamie Oliver,Jamie Oliver,PER,0.0,0.0,de,3
Mick Ryan,Mick Ryan,PER,0.10000000000000002,0.0,de,3
Tayyip Erdogan,Tayyip Erdogan,PER,0.0,0.0,de,3
Michael Kruse,Michael Kruse,PER,-0.2333333333333333,0.6666666666666666,de,3
Warren Buffett,Warren Buffett,PER,0.3333333333333333,0.0,de,3
Avril Haines,Avril Haines,PER,0.5666666666666667,0.0,de,3
Mykhailo Podolyak,Mykhailo Podolyak,PER,0.0,0.0,de,3
Wladimir Putin terrorisi,Wladimir Putin terrorisi,PER,0.0,0.0,de,3
Wolodymr Selenskyj,Wolodymr Selenskyj,PER,0.0,0.0,de,3
Michael Roth,Michael Roth,PER,0.5666666666666667,0.0,de,3
William Burns,William Burns,PER,0.05000000000000001,0.0,de,3
CIA-Direktor Burns,CIA-Direktor Burns,PER,0.0,0.0,de,3
Steven Seagal,Steven Seagal,PER,0.2333333333333333,0.0,de,3
Jina Mahsa Amini,Jina Mahsa Amini,PER,0.0,0.0,de,3
Prigoschin +++ Russland,Prigoschin +++ Russland,PER,0.6999999999999998,0.0,de,3
Kai Wegner,Kai Wegner,PER,0.0,0.0,de,3
Daniel Eckert,Daniel Eckert,PER,0.5666666666666667,0.0,de,3
Fridtjof Detzner,Fridtjof Detzner,PER,0.0,0.0,de,3
Joseph Biden,Joseph Biden,PER,-0.3333333333333333,0.0,de,3
Hanno Böck,Hanno Böck,PER,0.6999999999999998,0.0,de,3
Japans Premier,Japans Premier,PER,0.0,0.0,de,3
Denys Schmyhal,Denys Schmyhal,PER,0.5666666666666667,0.0,de,3
Annette Kurschus,Annette Kurschus,PER,0.3333333333333333,0.0,de,3
Zhang Youxia,Zhang Youxia,PER,0.0,0.0,de,3
Marcus Brunnermeier,Marcus Brunnermeier,PER,-0.6666666666666666,0.0,de,3
Hal Harvey,Hal Harvey,PER,0.0,0.3333333333333333,de,3
Jeff Bezos,Jeff Bezos,PER,-0.43333333333333335,0.0,de,3
Kims Zug,Kims Zug,PER,0.0,0.0,de,3
Helmut Dietl,Helmut Dietl,PER,0.9,0.0,de,3
Heikle Gespräche,Heikle Gespräche,PER,0.0,0.0,de,3
Marcel J,Marcel J,PER,0.0,0.0,de,3
Georg Maier,Georg Maier,PER,-0.7166666666666667,0.0,de,3
Jurij Ihnat,Jurij Ihnat,PER,0.3333333333333333,0.0,de,3
Anna Heiser,Anna Heiser,PER,-0.4666666666666666,0.0,de,3
Ramona Pop,Ramona Pop,PER,-0.2333333333333333,0.0,de,3
EZB-Präsidentin Christine Lagarde,EZB-Präsidentin Christine Lagarde,PER,0.0,0.0,de,3
Anke Rehlinger,Anke Rehlinger,PER,0.0,0.0,de,3
Houston L-N-G,Houston L-N-G,PER,-0.6999999999999998,0.0,de,3
Sabine Pass,Sabine Pass,PER,-0.6999999999999998,0.0,de,3
Wladimir Urin,Wladimir Urin,PER,-0.2333333333333333,0.0,de,3
Katarina Barley,Katarina Barley,PER,0.2333333333333333,0.0,de,3
FOCUS-online-Experte Thomas Jäger,FOCUS-online-Experte Thomas Jäger,PER,0.0,1.0,de,3
Sergej Mironow,Sergej Mironow,PER,0.0,0.0,de,3
Hans-Lothar Domröse,Hans-Lothar Domröse,PER,0.0,0.0,de,3
René Benko,René Benko,PER,0.0,0.0,de,3
Andrew Mack,Andrew Mack,PER,0.0,0.26666666666666666,de,3
Bernd Neuendorf,Bernd Neuendorf,PER,0.0,0.0,de,3
Casey White,Casey White,PER,0.3333333333333333,0.0,de,3
Matthias Miersch,Matthias Miersch,PER,0.0,0.0,de,3
Anja Windl,Anja Windl,PER,0.0,0.0,de,3
Nancy Pelosi,Nancy Pelosi,PER,0.2333333333333333,0.0,de,3
Friedrich Küppersbusch,Friedrich Küppersbusch,PER,0.0,0.0,de,3
Agnès Pannier-Runacher,Agnès Pannier-Runacher,PER,0.5666666666666667,0.0,de,3
Wjatscheslaw Wolodin,Wjatscheslaw Wolodin,PER,-0.4666666666666666,0.0,de,3
Matteo Zuppi,Matteo Zuppi,PER,0.0,0.0,de,3
FOCUS-online-Autor Christoph Sackmann,FOCUS-online-Autor Christoph Sackmann,PER,0.3333333333333333,0.3333333333333333,de,3
Rüdiger Bachmann,Rüdiger Bachmann,PER,0.0,0.0,de,3
Vanessa Hudson,Vanessa Hudson,PER,0.0,0.0,de,3
Kamala Harris,Kamala Harris,PER,0.2333333333333333,0.0,de,3
Alvin Bragg,Alvin Bragg,PER,0.0,0.0,de,3
Christian Bayer,Christian Bayer,PER,0.0,0.0,de,3
Kai Bergmann,Kai Bergmann,PER,0.0,0.0,de,3
Klaus Heilinglechner,Klaus Heilinglechner,PER,0.0,0.0,de,3
Sarah Emmerich,Sarah Emmerich,PER,0.6666666666666666,0.0,de,3
Wladlen Tatarski,Wladlen Tatarski,PER,-0.3333333333333333,0.0,de,3
Oliver Noelting,Oliver Noelting,PER,0.07777777777777777,0.0,de,3
Söldner-Chef Prigoschin,Söldner-Chef Prigoschin,PER,0.0,0.0,de,3
Dirk Jänichen,Dirk Jänichen,PER,0.0,0.0,de,3
Martin Huber,Martin Huber,PER,0.2333333333333333,0.0,de,3
King Charles,King Charles,PER,0.0,0.0,de,3
FOCUS-online-Gastautor Alexander Görlach,FOCUS-online-Gastautor Alexander Görlach,PER,0.0,0.0,de,3
Boris Rhein,Boris Rhein,PER,0.0,0.0,de,3
Thomas Bach,Thomas Bach,PER,0.0,0.0,de,3
Albin Kurti,Albin Kurti,PER,0.0,0.0,de,3
Kevin Kronauer,Kevin Kronauer,PER,0.16666666666666666,0.16666666666666666,de,3
Raphael Thelen,Raphael Thelen,PER,0.0,0.6666666666666666,de,3
Jürgen Klopp,Jürgen Klopp,PER,0.0,0.0,de,3
Jonny Clayton,Jonny Clayton,PER,0.0,0.0,de,3
Dimitri Medwedew,Dimitri Medwedew,PER,-0.3333333333333333,0.0,de,3
Sicherheitsexpertin Major,Sicherheitsexpertin Major,PER,0.6666666666666666,0.0,de,3
Christine Schönteich,Christine Schönteich,PER,0.0,0.0,de,3
Teodor Uschew,Teodor Uschew,PER,0.0,0.0,de,3
Magdalena Andersson,Magdalena Andersson,PER,0.05833333333333333,0.0,de,3
Jan Böhmermann,Jan Böhmermann,PER,0.0,0.0,de,3
Bettina Sengling,Bettina Sengling,PER,0.4666666666666666,0.0,de,3
Rose Gottemoeller,Rose Gottemoeller,PER,0.0,0.0,de,3
Olexander Syrskyj,Olexander Syrskyj,PER,-0.4444444444444444,0.0,de,3
Kay Nietfeld,Kay Nietfeld,PER,-0.3333333333333333,0.0,de,3
Ron DeSantis,Ron DeSantis,PER,-0.07777777777777777,0.0,de,3
Sigrid Nikutta,Sigrid Nikutta,PER,0.0,0.0,de,3
Fernando Alonso,Fernando Alonso,PER,0.0,0.0,de,3
Franz Perrez,Franz Perrez,PER,0.0,0.3333333333333333,de,3
Gunnar Luderer,Gunnar Luderer,PER,-0.3333333333333333,0.0,de,3
Matteo Messina Denaro,Matteo Messina Denaro,PER,0.4666666666666666,0.3333333333333333,de,3
Nicholas Omonuk,Nicholas Omonuk,PER,0.0,0.0,de,3
Caspar Felix Hoffmann,Caspar Felix Hoffmann,PER,-0.2333333333333333,0.0,de,3
Kyriakos Mitsotakis,Kyriakos Mitsotakis,PER,-0.2333333333333333,0.0,de,3
Karim Khan,Karim Khan,PER,0.6999999999999998,0.0,de,3
Ken Hodge,Ken Hodge,PER,0.0,0.0,de,3
Carla Hinrichs,Carla Hinrichs,PER,0.4666666666666666,0.0,de,3
Roderich Kiesewetter,Roderich Kiesewetter,PER,0.0,0.3333333333333333,de,3
Adam Smith,Adam Smith,PER,0.0,0.0,de,3
Olexandra Matwijtschuk,Olexandra Matwijtschuk,PER,0.0,0.0,de,3
Chuck Schumer,Chuck Schumer,PER,-0.2833333333333333,0.0,de,3
Antonia Baum,Antonia Baum,PER,0.6666666666666666,0.0,de,3
Aleksandr Perepelenko,Aleksandr Perepelenko,PER,0.0,1.0,de,3
Armin Papperger,Armin Papperger,PER,0.0,0.0,de,3
Christoph Promberger,Christoph Promberger,PER,0.6666666666666666,0.0,de,3
Oliver Kahn,Oliver Kahn,PER,0.0,0.0,de,3
Hanna Maliar,Hanna Maliar,PER,-0.2333333333333333,0.0,de,3
Wolfgang Grupp,Wolfgang Grupp,PER,-0.05000000000000001,0.0,de,3
Gino Mäder,Gino Mäder,PER,0.0,0.0,de,3
Norbert Röttgen,Norbert Röttgen,PER,0.3333333333333333,0.0,de,3
Rainer Zitelmann,Rainer Zitelmann,PER,0.0,0.0,de,3
Oliver Christensen,Oliver Christensen,PER,-0.6666666666666666,0.0,de,3
Wadym Prystajko,Wadym Prystajko,PER,-0.6555555555555556,0.1111111111111111,de,3
Klaus von Dohnanyi,Klaus von Dohnanyi,PER,0.0,0.0,de,3
Sergej Surowikin,Sergej Surowikin,PER,0.0,0.0,de,3
Altkanzlerin Merkel,Altkanzlerin Merkel,PER,1.0,0.0,de,3
Klaus Theweleit,Klaus Theweleit,PER,-0.5,0.16666666666666666,de,3
Frank Umbach,Frank Umbach,PER,0.29999999999999993,0.16666666666666666,de,3
Larry Fink,Larry Fink,PER,0.2333333333333333,0.0,de,3
Nadja Hirsch,Nadja Hirsch,PER,-0.3333333333333333,0.3333333333333333,de,3
Lukas Köhler,Lukas Köhler,PER,0.0,0.0,de,3
Kolumne Geoeconomics,Kolumne Geoeconomics,PER,0.2333333333333333,0.0,de,3
Andrea Enria,Andrea Enria,PER,-0.5666666666666667,0.3333333333333333,de,3
Dmitri Muratow,Dmitri Muratow,PER,-1.0,0.0,de,3
Ilja Jaschin,Ilja Jaschin,PER,-0.3333333333333333,0.0,de,3
Mikhail Zygar,Mikhail Zygar,PER,0.0,0.0,de,3
Jürgen Sparwasser,Jürgen Sparwasser,PER,0.0,0.0,de,3
Andrew Tate,Andrew Tate,PER,0.0,0.0,de,3
Extreme Minustemperaturen,Extreme Minustemperaturen,PER,0.0,1.0,de,3
Adam Sandler,Adam Sandler,PER,0.6666666666666666,0.0,de,3
Gordian Fritz,Gordian Fritz,PER,0.0,0.0,de,3
Hans Schnepel,Hans Schnepel,PER,-0.3333333333333333,0.3333333333333333,de,3
Liam Neeson,Liam Neeson,PER,0.2333333333333333,0.0,de,3
Beatrice Egli,Beatrice Egli,PER,0.0,0.0,de,3
Andreas Fulda,Andreas Fulda,PER,-0.2333333333333333,0.0,de,3
Michael Müller,Michael Müller,PER,0.2333333333333333,0.0,de,3
Uli Hoeneß,Uli Hoeneß,PER,0.2333333333333333,0.0,de,3
Edgars Rinkevics,Edgars Rinkevics,PER,-0.3333333333333333,0.0,de,3
Alexandr Dolgopolov,Alexandr Dolgopolov,PER,0.0,0.0,de,3
Wolodymyr Sel,Wolodymyr Sel,PER,0.0,0.3333333333333333,de,3
Bernard Foccroulle,Bernard Foccroulle,PER,0.0,0.0,de,3
Achim Steiner,Achim Steiner,PER,0.0,0.0,de,3
Credit Suisse,Credit Suisse,PER,0.0,0.0,de,3
Hans von Storch,Hans von Storch,PER,0.3333333333333333,0.0,de,3
Paul Ronzheimer,Paul Ronzheimer,PER,-0.2333333333333333,0.0,de,3
Wiktor But,Wiktor But,PER,0.0,0.0,de,3
Peter Tschentscher,Peter Tschentscher,PER,0.0,0.0,de,3
Stefan Evers,Stefan Evers,PER,0.0,0.0,de,3
Manuel Neuer,Manuel Neuer,PER,0.0,0.0,de,3
Alexander Oliver,Alexander Oliver,PER,0.0,0.0,de,3
Ukraine-Präsident Selenskyj,Ukraine-Präsident Selenskyj,PER,0.0,0.0,de,2
Wolfgang Urbantschitsch,Wolfgang Urbantschitsch,PER,0.0,0.0,de,2
Stephan Weh,Stephan Weh,PER,-1.0,0.0,de,2
Robert Guest,Robert Guest,PER,0.0,0.0,de,2
Ibrahim O,Ibrahim O,PER,0.0,0.0,de,2
Ukraine-Präsident Wolodymyr Selenskyj,Ukraine-Präsident Wolodymyr Selenskyj,PER,0.0,0.0,de,2
Marcus Wadsak,Marcus Wadsak,PER,0.0,0.0,de,2
Anton Geraschtschenko,Anton Geraschtschenko,PER,-0.5,0.0,de,2
Joseph Goebbels,Joseph Goebbels,PER,0.0,0.0,de,2
Rainer Sigl,Rainer Sigl,PER,0.7,0.0,de,2
Caspar David Friedrich,Caspar David Friedrich,PER,-0.35,0.0,de,2
Claus Schreer,Claus Schreer,PER,-0.5,0.0,de,2
Richard Lugner,Richard Lugner,PER,0.0,0.0,de,2
Daniel Wetzel,Daniel Wetzel,PER,0.35,0.0,de,2
Mona Neubaur,Mona Neubaur,PER,0.0,0.0,de,2
Hollywood-Star Jane Fonda,Hollywood-Star Jane Fonda,PER,0.0,0.0,de,2
Daniel Pokraka,Daniel Pokraka,PER,0.5,0.0,de,2
Linken-Chef Martin Schirdewan,Linken-Chef Martin Schirdewan,PER,0.5,0.0,de,2
Pierre Gasly,Pierre Gasly,PER,0.0,0.0,de,2
Christine Bela,Christine Bela,PER,0.0,0.0,de,2
Gregor Schwung,Gregor Schwung,PER,0.7,0.0,de,2
Per Kanzlermachtwort,Per Kanzlermachtwort,PER,0.0,0.0,de,2
Oliver Blume,Oliver Blume,PER,0.0,0.0,de,2
Johann Steuerer,Johann Steuerer,PER,0.35,0.0,de,2
Ulf Gehrckens,Ulf Gehrckens,PER,0.7999999999999999,0.0,de,2
lu pel,lu pel,PER,-0.5,0.0,de,2
Henrike Kohpeiß,Henrike Kohpeiß,PER,0.0,0.0,de,2
Thomas Buberl,Thomas Buberl,PER,0.0,1.0,de,2
Denis Puschilin,Denis Puschilin,PER,0.0,0.0,de,2
Friedrich Bungert,Friedrich Bungert,PER,0.0,0.0,de,2
Ingrid Hartges,Ingrid Hartges,PER,0.0,0.0,de,2
Samura Kamar,Samura Kamar,PER,0.0,0.0,de,2
Donald Trumps,Donald Trumps,PER,-0.6,0.25,de,2
Francis Fukuyama,Francis Fukuyama,PER,0.0,0.0,de,2
Franz-Stefan Gady,Franz-Stefan Gady,PER,-0.85,0.0,de,2
Muhammad Yunus,Muhammad Yunus,PER,0.5,0.0,de,2
Ihor Kolomojskyi,Ihor Kolomojskyi,PER,0.0,0.0,de,2
Ultranationalist Girkin,Ultranationalist Girkin,PER,0.0,0.0,de,2
Nils Thamling,Nils Thamling,PER,0.0,1.0,de,2
Mykola Oleschtschuk,Mykola Oleschtschuk,PER,-0.15000000000000002,0.0,de,2
Werner Pluta,Werner Pluta,PER,0.7,0.0,de,2
Hauke-Christian Dittrich,Hauke-Christian Dittrich,PER,0.3416666666666666,0.08333333333333333,de,2
Evgeniy Maloletka,Evgeniy Maloletka,PER,0.0,0.0,de,2
Dmitri Pesk,Dmitri Pesk,PER,0.0,0.0,de,2
Jan Fleischhauer,Jan Fleischhauer,PER,0.0,0.0,de,2
Marina Bondas,Marina Bondas,PER,0.0,0.0,de,2
Kurt Volker,Kurt Volker,PER,-0.5,0.0,de,2
Michael Jäger,Michael Jäger,PER,0.0,0.0,de,2
Sven Krüger,Sven Krüger,PER,0.0,0.0,de,2
Ingmar Pering,Ingmar Pering,PER,0.3333333333333333,0.0,de,2
Sicherheitsexpertin Claudia Major,Sicherheitsexpertin Claudia Major,PER,0.5,0.0,de,2
Matthias Warnig,Matthias Warnig,PER,0.0,0.0,de,2
Alexander Görlach,Alexander Görlach,PER,0.0,0.0,de,2
Michelle Bowman,Michelle Bowman,PER,-0.175,0.0,de,2
Waldimir Putin,Waldimir Putin,PER,-0.5,0.0,de,2
Matthias Sperl,Matthias Sperl,PER,0.0,0.0,de,2
Andreas Heinemann-Grüder,Andreas Heinemann-Grüder,PER,0.0,0.0,de,2
Erwin Blumenthal,Erwin Blumenthal,PER,0.0,0.0,de,2
Haruhiko Kuroda,Haruhiko Kuroda,PER,0.35,0.0,de,2
Lala Berlin,Lala Berlin,PER,0.0,0.0,de,2
Ben Wallace,Ben Wallace,PER,0.7,0.0,de,2
Katja Lewina,Katja Lewina,PER,0.0,0.0,de,2
Stefan Schleicher,Stefan Schleicher,PER,0.0,0.0,de,2
Ina Ruck,Ina Ruck,PER,0.35,0.0,de,2
Tatjana Moskalkowa,Tatjana Moskalkowa,PER,0.0,0.0,de,2
Joanna Zwierzchowska,Joanna Zwierzchowska,PER,0.0,0.0,de,2
Bettina Steiner,Bettina Steiner,PER,0.0,0.0,de,2
Alexander Rosenbaum,Alexander Rosenbaum,PER,1.0,0.0,de,2
Sabir Ansari von der Bundesjugendvertretung,Sabir Ansari von der Bundesjugendvertretung,PER,0.0,0.5,de,2
Franz von Hunoltstein,Franz von Hunoltstein,PER,0.0,0.0,de,2
Rebecca Barth,Rebecca Barth,PER,0.0,0.0,de,2
Kirsten Fust,Kirsten Fust,PER,0.35,0.0,de,2
Boris Roessler,Boris Roessler,PER,0.0,0.0,de,2
Matthias Reim,Matthias Reim,PER,0.0,0.0,de,2
Leonid Wolkow,Leonid Wolkow,PER,0.0,0.0,de,2
Markus Wasmeier,Markus Wasmeier,PER,1.0,0.0,de,2
Subrahmanyam Jaishankar,Subrahmanyam Jaishankar,PER,0.0,0.0,de,2
Helene Fischer,Helene Fischer,PER,0.0,0.0,de,2
Andrea Nahles,Andrea Nahles,PER,0.0,0.0,de,2
Jörg Dittrich,Jörg Dittrich,PER,0.35,0.0,de,2
Ex-UN-Richter Schomburg,Ex-UN-Richter Schomburg,PER,0.0,0.0,de,2
Andrej Medwedjew,Andrej Medwedjew,PER,1.0,0.0,de,2
Christoph Wanner,Christoph Wanner,PER,0.0,0.0,de,2
Benedikt XVI,Benedikt XVI,PER,0.0,0.0,de,2
Roman Goncharenko,Roman Goncharenko,PER,0.0,0.0,de,2
Manuel Frondel,Manuel Frondel,PER,0.0,0.0,de,2
Werner Graf,Werner Graf,PER,0.0,0.0,de,2
Seriengründerin Anna Alex,Seriengründerin Anna Alex,PER,0.0,0.0,de,2
Daimler-Truck-Finanzvorstand Jochen Goetz,Daimler-Truck-Finanzvorstand Jochen Goetz,PER,-0.5,0.0,de,2
Berkshire Hathaway,Berkshire Hathaway,PER,0.0,0.0,de,2
Natalia Gavrilita,Natalia Gavrilita,PER,0.0,0.0,de,2
Ukraines Sicherheitsrat,Ukraines Sicherheitsrat,PER,0.0,0.0,de,2
Kiews Friedensvorschläge,Kiews Friedensvorschläge,PER,0.0,0.0,de,2
Bundestags-Vize Göring-Eckardt,Bundestags-Vize Göring-Eckardt,PER,1.0,0.0,de,2
Alexander Newsorow,Alexander Newsorow,PER,0.0,0.0,de,2
Regionalchefs aller Rekrutierungsbüros,Regionalchefs aller Rekrutierungsbüros,PER,0.0,0.0,de,2
Schröder Gerhard,Schröder Gerhard,PER,0.0,0.0,de,2
Jalal J,Jalal J,PER,0.5,0.0,de,2
Imran Khan,Imran Khan,PER,0.0,0.0,de,2
Wagner-Gründer Jewgeni Prigoschin,Wagner-Gründer Jewgeni Prigoschin,PER,0.0,0.0,de,2
Martin Polansky,Martin Polansky,PER,0.0,0.0,de,2
Ingo Nathusius,Ingo Nathusius,PER,0.0,0.0,de,2
Jon Prosser,Jon Prosser,PER,0.037500000000000006,0.2,de,2
Viktor Solotow,Viktor Solotow,PER,0.0,0.0,de,2
Oksana Sabuschko,Oksana Sabuschko,PER,0.0,0.0,de,2
Hendrik Kirsten,Hendrik Kirsten,PER,0.0,0.0,de,2
Alexander Bachtin,Alexander Bachtin,PER,0.0,0.0,de,2
Bridget Brink,Bridget Brink,PER,0.0,0.0,de,2
John Paul,John Paul,PER,0.0,0.0,de,2
Anne-Catherine Simon,Anne-Catherine Simon,PER,0.0,0.0,de,2
Antonia Mannweiler,Antonia Mannweiler,PER,0.0,0.0,de,2
Ming-Chi Kuo,Ming-Chi Kuo,PER,0.037500000000000006,0.2,de,2
Mark Gurman,Mark Gurman,PER,0.037500000000000006,0.2,de,2
Henry Kissinger,Henry Kissinger,PER,0.0,0.0,de,2
Anita Anand,Anita Anand,PER,0.0,0.0,de,2
Helmut Schmidt,Helmut Schmidt,PER,0.0,0.0,de,2
Stefan Kaineder,Stefan Kaineder,PER,0.0,0.0,de,2
Manuela Rottmann,Manuela Rottmann,PER,0.0,0.0,de,2
Thomas Müller,Thomas Müller,PER,0.5,0.0,de,2
Zhenya W,Zhenya W,PER,0.0,0.0,de,2
nan Rivva,nan Rivva,PER,0.0,0.0,de,2
Schnesturm Elliott,Schnesturm Elliott,PER,-1.0,0.0,de,2
Tadzio Müller,Tadzio Müller,PER,1.0,0.0,de,2
Tetiana Kovalchuk,Tetiana Kovalchuk,PER,0.0,0.0,de,2
Nicoles Lied,Nicoles Lied,PER,-1.0,0.0,de,2
Laura Marie Edinger-Schons,Laura Marie Edinger-Schons,PER,0.0,0.0,de,2
Landtags-Fraktionschef Vogt,Landtags-Fraktionschef Vogt,PER,0.7,0.0,de,2
Söldner-Chef Wagner,Söldner-Chef Wagner,PER,0.0,0.0,de,2
Claudia Roth,Claudia Roth,PER,0.0,0.0,de,2
Polina Fedorenko,Polina Fedorenko,PER,0.0,0.0,de,2
Daryna Gladun,Daryna Gladun,PER,0.0,0.0,de,2
Niklas Kirk,Niklas Kirk,PER,0.0,0.0,de,2
Ruth Brand,Ruth Brand,PER,0.0,0.0,de,2
Sebastian Richter,Sebastian Richter,PER,-0.35,0.0,de,2
