,phrase,label,sentiment,subjectivity,language,count
LNG,LNG,MISC,,,de,4
TV,TV,MISC,,,de,4
FOCUS-online-Redakteurin,FOCUS-online-Redakteurin,MISC,,,de,4
Petersburger Dialog,Petersburger Dialog,MISC,,,de,4
Untersuchungsausschuss,Untersuchungsausschuss,MISC,,,de,4
Grimme-Preis,Grimme-Preis,MISC,,,de,4
Weihnachtsmarkt-Besuch,Weihnachtsmarkt-Besuch,MISC,,,de,4
demokratischen,demokratischen,MISC,,,de,4
INTERVIEW,INTERVIEW,MISC,,,de,4
Ökonomin Grimm,Ökonomin Grimm,MISC,,,de,3
Eine Frau,Eine Frau,MISC,,,de,3
russischen Besatzungstruppen,russischen Besatzungstruppen,MISC,,,de,3
Stalingrad,Stalingrad,MISC,,,de,3
Angriff auf Hotel,Angriff auf Hotel,MISC,,,de,3
Urengoi-Pomary-Uschhorod-Pipeline,Urengoi-Pomary-Uschhorod-Pipeline,MISC,,,de,3
Ein Mann hat,Ein Mann hat,MISC,,,de,3
Unesco-Friedenspreis,Unesco-Friedenspreis,MISC,,,de,3
Fire TV Sticks,Fire TV Sticks,MISC,,,de,3
Energiesicherheit,Energiesicherheit,MISC,,,de,3
MünchenDer,MünchenDer,MISC,,,de,3
Polen,Polen,MISC,0.0,0.0,de,3
Ukraine-Treffen,Ukraine-Treffen,MISC,,,de,3
Krisen bestimmten den Alltag,Krisen bestimmten den Alltag,MISC,,,de,3
Audible,Audible,MISC,,,de,3
Schützenpanzer Puma,Schützenpanzer Puma,MISC,,,de,3
Barrel,Barrel,MISC,,,de,3
finnischen,finnischen,MISC,,,de,3
russischen Raketenangriffen,russischen Raketenangriffen,MISC,,,de,3
Wir zeigen dir,Wir zeigen dir,MISC,,,de,3
Heizungs-Versprechen,Heizungs-Versprechen,MISC,,,de,3
Rettung,Rettung,MISC,,,de,3
F-16 an die Ukraine,F-16 an die Ukraine,MISC,,,de,3
US-Amtskollege,US-Amtskollege,MISC,,,de,3
Münchener Sicherheitskonferenz,Münchener Sicherheitskonferenz,MISC,,,de,3
Klima-Kleberin,Klima-Kleberin,MISC,,,de,3
PamS,PamS,MISC,,,de,3
Siegfried,Siegfried,MISC,,,de,3
Französischer,Französischer,MISC,,,de,3
US-Dokumente,US-Dokumente,MISC,,,de,3
Dänische,Dänische,MISC,,,de,3
Der chinesische Präsident,Der chinesische Präsident,MISC,,,de,3
Bluttat in Duisburg,Bluttat in Duisburg,MISC,,,de,3
polnischer,polnischer,MISC,,,de,3
NATO-Kommandant,NATO-Kommandant,MISC,,,de,3
flatexDEGIRO,flatexDEGIRO,MISC,,,de,3
Leopard-Lieferung,Leopard-Lieferung,MISC,,,de,3
Sofie Donges.</em,Sofie Donges.</em,MISC,,,de,3
Lesenswertes aus der Stadt,Lesenswertes aus der Stadt,MISC,,,de,3
Der staubige Regenbogen,Der staubige Regenbogen,MISC,,,de,3
Gas-Not,Gas-Not,MISC,,,de,3
Verbrennerstreit,Verbrennerstreit,MISC,,,de,3
Angriff in Paris,Angriff in Paris,MISC,,,de,3
Kompromiss der Ampel-Koalition,Kompromiss der Ampel-Koalition,MISC,,,de,3
Fest,Fest,MISC,,,de,3
Putin-Kampagne,Putin-Kampagne,MISC,,,de,3
Energiepreise,Energiepreise,MISC,,,de,3
Russische Besatzer,Russische Besatzer,MISC,,,de,3
Israelische,Israelische,MISC,,,de,3
Diesel,Diesel,MISC,,,de,3
Patriot-Raketen,Patriot-Raketen,MISC,,,de,3
Berlin-Wahl,Berlin-Wahl,MISC,,,de,3
tschechische,tschechische,MISC,,,de,3
App,App,MISC,,,de,3
Tr,Tr,MISC,-0.7,0.0,de,3
Langzeitprognosen,Langzeitprognosen,MISC,,,de,3
Dieses Jahr,Dieses Jahr,MISC,,,de,3
Kriegsendes,Kriegsendes,MISC,,,de,3
WAVE 2,WAVE 2,MISC,,,de,3
Klimakonferenz COP27,Klimakonferenz COP27,MISC,,,de,3
Schufa,Schufa,MISC,,,de,3
Rettungsaktion,Rettungsaktion,MISC,,,de,3
Angriff auf Obdachlose,Angriff auf Obdachlose,MISC,,,de,3
Präsidialamt in,Präsidialamt in,MISC,,,de,3
Counter-Strike,Counter-Strike,MISC,,,de,3
Fukushima-Katastrophe,Fukushima-Katastrophe,MISC,,,de,3
Weihnachtspost,Weihnachtspost,MISC,,,de,3
Angriffskrieges,Angriffskrieges,MISC,,,de,3
Junge Köpfe,Junge Köpfe,MISC,,,de,3
CC BY 2.0,CC BY 2.0,MISC,,,de,3
Leopard 2 +++,Leopard 2 +++,MISC,,,de,3
SPIEGEL-Informationen,SPIEGEL-Informationen,MISC,,,de,3
Ein Jahr Ukraine-Krieg,Ein Jahr Ukraine-Krieg,MISC,,,de,3
Marine Le Pen,Marine Le Pen,MISC,,,de,3
Oligarchen Potanin,Oligarchen Potanin,MISC,,,de,3
Künstliche Intelligenz,Künstliche Intelligenz,MISC,,,de,3
GLSDB,GLSDB,MISC,,,de,3
polnischem,polnischem,MISC,,,de,3
Hubschrauber-Absturz bei Kiew,Hubschrauber-Absturz bei Kiew,MISC,,,de,3
Die Stimme Berlins,Die Stimme Berlins,MISC,,,de,3
Die Vorsitzende des Verteidigungsausschusses,Die Vorsitzende des Verteidigungsausschusses,MISC,,,de,3
Russische Reservisten,Russische Reservisten,MISC,,,de,3
Bild am Sonntag,Bild am Sonntag,MISC,,,de,3
japanischen Fukushima,japanischen Fukushima,MISC,,,de,3
Kryptos,Kryptos,MISC,,,de,3
Krieges gegen die Ukraine,Krieges gegen die Ukraine,MISC,,,de,3
Wir werden d…,Wir werden d…,MISC,,,de,3
VersicherungswirtschaftCLUB,VersicherungswirtschaftCLUB,MISC,,,de,3
Ifo-Institutes,Ifo-Institutes,MISC,,,de,3
moldauische,moldauische,MISC,,,de,3
Global Wealth Report,Global Wealth Report,MISC,,,de,3
Googles,Googles,MISC,,,de,3
Aktuelle Nachrichten,Aktuelle Nachrichten,MISC,,,de,3
Verivox,Verivox,MISC,,,de,3
serbischen,serbischen,MISC,,,de,3
serbische,serbische,MISC,,,de,3
NATO-Erweiterung,NATO-Erweiterung,MISC,,,de,3
G7-Agrarminister,G7-Agrarminister,MISC,,,de,3
südkoreanischen,südkoreanischen,MISC,,,de,3
S.T.A.L.K.E.R.,S.T.A.L.K.E.R.,MISC,,,de,3
Klimaschutzgruppe Letzte Generation,Klimaschutzgruppe Letzte Generation,MISC,,,de,3
Livestream,Livestream,MISC,,,de,3
kanadische,kanadische,MISC,,,de,3
Second Hand,Second Hand,MISC,,,de,3
Ein halbes Jahr,Ein halbes Jahr,MISC,,,de,3
Das UN-Welternährungsprogramm,Das UN-Welternährungsprogramm,MISC,,,de,3
wei,wei,MISC,,,de,3
Disney+,Disney+,MISC,,,de,3
Ukrainische Angriffe auf Versorgungsknotenpunkte,Ukrainische Angriffe auf Versorgungsknotenpunkte,MISC,,,de,3
BILD-Live-Ticker,BILD-Live-Ticker,MISC,,,de,3
Deutschland-Besuch,Deutschland-Besuch,MISC,,,de,3
Atomkriegs,Atomkriegs,MISC,,,de,3
Macheten-Angriff,Macheten-Angriff,MISC,,,de,3
Katastrophenschützer,Katastrophenschützer,MISC,-0.25,0.9166666666666666,de,3
Kara-Mursa,Kara-Mursa,MISC,,,de,3
STARTUPTICKER,STARTUPTICKER,MISC,,,de,3
ASEAN-Staaten,ASEAN-Staaten,MISC,,,de,3
F.A.Z.-Serie,F.A.Z.-Serie,MISC,,,de,3
Literpreise für Heizöl,Literpreise für Heizöl,MISC,,,de,3
Russengas,Russengas,MISC,,,de,3
Online-Spiel,Online-Spiel,MISC,,,de,3
Der junge Mann,Der junge Mann,MISC,,,de,3
Crime Time,Crime Time,MISC,,,de,3
Klima-Proteste,Klima-Proteste,MISC,0.0,0.0,de,3
deutsch-französischer,deutsch-französischer,MISC,,,de,3
Sonne satt,Sonne satt,MISC,,,de,3
Niederlage Russlands,Niederlage Russlands,MISC,,,de,3
Russlands Invasion,Russlands Invasion,MISC,,,de,3
Zürcher,Zürcher,MISC,,,de,3
Klima-Gipfel,Klima-Gipfel,MISC,,,de,3
Krim-Annexion,Krim-Annexion,MISC,0.0,0.0,de,3
Raketen-Anbeter,Raketen-Anbeter,MISC,,,de,3
We collect personal data and also transmit it,We collect personal data and also transmit it,MISC,,,de,3
Weltmeisterschaft,Weltmeisterschaft,MISC,,,de,3
Tencent-Investorin,Tencent-Investorin,MISC,,,de,3
georgischen,georgischen,MISC,,,de,3
Ukraine Krieg,Ukraine Krieg,MISC,,,de,3
Pipeline-Gases,Pipeline-Gases,MISC,,,de,3
Chinesische,Chinesische,MISC,,,de,3
Saar-Landtag,Saar-Landtag,MISC,,,de,3
Mac Mini,Mac Mini,MISC,,,de,3
Niederlage Russlands in der Ukraine,Niederlage Russlands in der Ukraine,MISC,,,de,3
kommenden Jahr,kommenden Jahr,MISC,,,de,3
Galaxy S23,Galaxy S23,MISC,,,de,3
Star Wars,Star Wars,MISC,,,de,3
Klima-Aktionen,Klima-Aktionen,MISC,,,de,3
AVM Fritz!,AVM Fritz!,MISC,,,de,3
Amerikanische,Amerikanische,MISC,,,de,3
Befürwortern,Befürwortern,MISC,,,de,3
Steam,Steam,MISC,,,de,3
Getreide-Abkommen,Getreide-Abkommen,MISC,,,de,3
Ukraine-Invasion,Ukraine-Invasion,MISC,0.0,0.5,de,3
Marder-Schützenpanzer,Marder-Schützenpanzer,MISC,,,de,3
pro-russischen,pro-russischen,MISC,,,de,3
Kieler,Kieler,MISC,,,de,3
WM in,WM in,MISC,,,de,3
Youtube,Youtube,MISC,,,de,3
Friedensnobelpreis,Friedensnobelpreis,MISC,,,de,3
Das Wichtigste,Das Wichtigste,MISC,,,de,3
afrikanisches,afrikanisches,MISC,,,de,3
Die Ermittler,Die Ermittler,MISC,,,de,3
Viz,Viz,MISC,,,de,3
Hammer-Angriff in Taxi,Hammer-Angriff in Taxi,MISC,,,de,3
Zweiten Weltkriegs,Zweiten Weltkriegs,MISC,,,de,3
Hamas-Ziele,Hamas-Ziele,MISC,,,de,3
Abkommen,Abkommen,MISC,,,de,3
Teuer-Winter,Teuer-Winter,MISC,,,de,3
deutsche Wirtschaftsminister,deutsche Wirtschaftsminister,MISC,,,de,3
Israeli,Israeli,MISC,,,de,3
Ministerpräsidenten-Konferenz,Ministerpräsidenten-Konferenz,MISC,,,de,3
republikanische,republikanische,MISC,,,de,3
Streitkräfte bei Saporischschja,Streitkräfte bei Saporischschja,MISC,,,de,3
Überfall Russlands auf die,Überfall Russlands auf die,MISC,,,de,3
Die Schweiz,Die Schweiz,MISC,,,de,3
Dead Space,Dead Space,MISC,,,de,3
Teuer-Krise,Teuer-Krise,MISC,,,de,3
Auto ganz einfach,Auto ganz einfach,MISC,,,de,3
russischen Angriffe,russischen Angriffe,MISC,,,de,3
DJI,DJI,MISC,0.7,0.0,de,3
Bio,Bio,MISC,,,de,3
LETIHIMD,LETIHIMD,MISC,,,de,3
Restunsicherheit,Restunsicherheit,MISC,,,de,3
Klimastiftung MV,Klimastiftung MV,MISC,,,de,3
Bürgerkriegs,Bürgerkriegs,MISC,,,de,3
Rheinischen Post,Rheinischen Post,MISC,,,de,3
blutigen Belagerung,blutigen Belagerung,MISC,,,de,3
Widerstandsgeist seines Volkes,Widerstandsgeist seines Volkes,MISC,,,de,3
Wave 2,Wave 2,MISC,,,de,3
Unverpackt-Läden,Unverpackt-Läden,MISC,,,de,3
Energie-Infrastruktur der Ukraine,Energie-Infrastruktur der Ukraine,MISC,,,de,3
N26,N26,MISC,,,de,3
Angriff in,Angriff in,MISC,,,de,3
Guten Morgen,Guten Morgen,MISC,,,de,3
litauischen,litauischen,MISC,,,de,3
Olympischen Spielen 2024,Olympischen Spielen 2024,MISC,,,de,3
Storm Shadow,Storm Shadow,MISC,,,de,3
Marder,Marder,MISC,,,de,3
Niedersachsen-Wahl,Niedersachsen-Wahl,MISC,0.0,0.0,de,3
Künstlicher Intelligenz,Künstlicher Intelligenz,MISC,,,de,3
X90,X90,MISC,,,de,3
CCS,CCS,MISC,,,de,3
Nacht auf Sonntag,Nacht auf Sonntag,MISC,,,de,3
US-Kampfpanzer,US-Kampfpanzer,MISC,,,de,3
irische,irische,MISC,,,de,3
russischen Überfalls,russischen Überfalls,MISC,,,de,3
Getreide-Abkommens,Getreide-Abkommens,MISC,,,de,3
Dragon Age,Dragon Age,MISC,,,de,3
Heizungs-Gesetz,Heizungs-Gesetz,MISC,,,de,3
Russlandsanktionen,Russlandsanktionen,MISC,,,de,3
F-16,F-16,MISC,,,de,3
Netatmo,Netatmo,MISC,,,de,3
Atomkraft,Atomkraft,MISC,,,de,3
CO2-Messgerät,CO2-Messgerät,MISC,,,de,3
Diktatfrieden,Diktatfrieden,MISC,,,de,3
Super-Panzer,Super-Panzer,MISC,,,de,3
Stromsparen,Stromsparen,MISC,,,de,3
jüdischer,jüdischer,MISC,,,de,3
Atomausstieg Mitte April,Atomausstieg Mitte April,MISC,,,de,3
Stromkrise,Stromkrise,MISC,,,de,3
Schlachtfeld,Schlachtfeld,MISC,-0.3333333333333333,0.0,de,3
Brief an Scholz,Brief an Scholz,MISC,,,de,3
schwäbische,schwäbische,MISC,,,de,3
Dieser Krieg,Dieser Krieg,MISC,,,de,3
niedersächsische,niedersächsische,MISC,,,de,3
Deutsches,Deutsches,MISC,,,de,3
Neptune,Neptune,MISC,,,de,3
Märkte Insight,Märkte Insight,MISC,,,de,3
Wiener Opernball,Wiener Opernball,MISC,,,de,3
CO2-Speicherung,CO2-Speicherung,MISC,,,de,3
Gasspeicher-Füllstand knackt 100-Prozent-Marke,Gasspeicher-Füllstand knackt 100-Prozent-Marke,MISC,,,de,3
russischen Angriffe auf sein Land,russischen Angriffe auf sein Land,MISC,,,de,3
Koran-Verbrennung in Stockholm,Koran-Verbrennung in Stockholm,MISC,,,de,3
Das Jahr,Das Jahr,MISC,,,de,3
rumänische,rumänische,MISC,,,de,3
Asus ROG Ally,Asus ROG Ally,MISC,,,de,3
Abrams-Kampfpanzer,Abrams-Kampfpanzer,MISC,,,de,3
indische,indische,MISC,,,de,3
Russischer Truppenverband,Russischer Truppenverband,MISC,,,de,3
CO2-Begrenzung,CO2-Begrenzung,MISC,,,de,3
… We use cookies and data to<,… We use cookies and data to<,MISC,,,de,3
Kalten Krieg,Kalten Krieg,MISC,,,de,3
Eur,Eur,MISC,,,de,3
Invasion in der Ukraine,Invasion in der Ukraine,MISC,,,de,3
EU-Embargo,EU-Embargo,MISC,,,de,3
Computer mit Wärmepumpe,Computer mit Wärmepumpe,MISC,,,de,3
Zwei Jahre,Zwei Jahre,MISC,,,de,3
PC,PC,MISC,,,de,3
Westfälischen Friedens,Westfälischen Friedens,MISC,,,de,3
Angriff auf Saporischschja an +++ Blinken,Angriff auf Saporischschja an +++ Blinken,MISC,,,de,3
Können rechtzeitig Munitionsbestände,Können rechtzeitig Munitionsbestände,MISC,,,de,3
Grabenkämpfe und Massen,Grabenkämpfe und Massen,MISC,,,de,3
Slowakei,Slowakei,MISC,0.056756756756756746,0.0,de,3
japanische,japanische,MISC,,,de,3
Arbeitsmarkt-Studie,Arbeitsmarkt-Studie,MISC,,,de,3
Europameister,Europameister,MISC,,,de,3
Schwedische,Schwedische,MISC,,,de,3
Toyota GR86,Toyota GR86,MISC,,,de,3
Fußball-Bundesligisten,Fußball-Bundesligisten,MISC,,,de,3
Maschinenbau-Gipfel,Maschinenbau-Gipfel,MISC,,,de,3
Eulex,Eulex,MISC,,,de,3
EU-Einstufung,EU-Einstufung,MISC,,,de,3
Russische Terroristen,Russische Terroristen,MISC,,,de,3
Konflikts in der Ukraine,Konflikts in der Ukraine,MISC,,,de,3
YouTuber,YouTuber,MISC,,,de,3
LNG-Lieferungen,LNG-Lieferungen,MISC,,,de,3
TV-Show,TV-Show,MISC,,,de,3
Randal Kolo Muani,Randal Kolo Muani,MISC,,,de,3
Mehrparteienhäusern,Mehrparteienhäusern,MISC,,,de,3
Co.,Co.,MISC,,,de,3
Russische Offensive,Russische Offensive,MISC,-0.7,0.0,de,3
Energiepreis-Krise,Energiepreis-Krise,MISC,,,de,3
Die Stimmung,Die Stimmung,MISC,,,de,3
LNG-Schiffe,LNG-Schiffe,MISC,-0.30000000000000004,1.0,de,3
JPMorgan,JPMorgan,MISC,,,de,3
Munitionslieferungen,Munitionslieferungen,MISC,,,de,3
Elektroauto,Elektroauto,MISC,,,de,3
Truma Combi D,Truma Combi D,MISC,,,de,3
Hyperschall-Raketen,Hyperschall-Raketen,MISC,,,de,3
Frankreich,Frankreich,MISC,-0.004347826086956522,0.0,de,3
Weltbühne,Weltbühne,MISC,,,de,3
Kolonialistisch,Kolonialistisch,MISC,,,de,3
Passkeys,Passkeys,MISC,,,de,3
Generation Mitte,Generation Mitte,MISC,,,de,3
Kriegsjahr,Kriegsjahr,MISC,,,de,3
Tigerhai,Tigerhai,MISC,,,de,3
Homeoffice-Arbeit,Homeoffice-Arbeit,MISC,,,de,3
ZDF-Talkshow,ZDF-Talkshow,MISC,,,de,2
GladbachLIVE,GladbachLIVE,MISC,,,de,2
Gleichsetzungen,Gleichsetzungen,MISC,,,de,2
"dpa-Videokanal"",""mainTheme"":""Video"",""durationInSeconds"":""01:07"",""tags"":[""Video""],""autoListing"":true,""seoData"":{""seoTitle"":"""",""seoDescription","dpa-Videokanal"",""mainTheme"":""Video"",""durationInSeconds"":""01:07"",""tags"":[""Video""],""autoListing"":true,""seoData"":{""seoTitle"":"""",""seoDescription",MISC,,,de,2
APA-Anfrage,APA-Anfrage,MISC,,,de,2
Londoner,Londoner,MISC,,,de,2
Weltkrieges,Weltkrieges,MISC,,,de,2
Lkw-Konvoi,Lkw-Konvoi,MISC,,,de,2
CO₂-Fußabdruck,CO₂-Fußabdruck,MISC,,,de,2
Front +++ Video,Front +++ Video,MISC,,,de,2
Artillerie-Geschosse,Artillerie-Geschosse,MISC,,,de,2
Mo,Mo,MISC,1.4,0.0,de,2
Aktion Zukunft Plus,Aktion Zukunft Plus,MISC,,,de,2
Vitocal 250 A Wärmepumpe,Vitocal 250 A Wärmepumpe,MISC,,,de,2
Heine-Preis,Heine-Preis,MISC,,,de,2
Das Ende…,Das Ende…,MISC,,,de,2
Militärflugplätzen,Militärflugplätzen,MISC,,,de,2
Royale,Royale,MISC,,,de,2
kolumbianischen,kolumbianischen,MISC,,,de,2
Klima-Protestaktion,Klima-Protestaktion,MISC,,,de,2
Echo Dot,Echo Dot,MISC,,,de,2
Bibbern,Bibbern,MISC,,,de,2
Tag der Streitkräfte,Tag der Streitkräfte,MISC,,,de,2
CO-Fußabdruck,CO-Fußabdruck,MISC,,,de,2
Willkommen in der Unsicherheitsrepublik Deutschland,Willkommen in der Unsicherheitsrepublik Deutschland,MISC,,,de,2
The Climate Choice,The Climate Choice,MISC,,,de,2
Kampf gegen die Inflation,Kampf gegen die Inflation,MISC,,,de,2
Verteidigungsbudget,Verteidigungsbudget,MISC,,,de,2
SIPRI-Bericht,SIPRI-Bericht,MISC,,,de,2
Bundestagswahl,Bundestagswahl,MISC,,,de,2
Axt-Angriff,Axt-Angriff,MISC,,,de,2
Sipri-Institut,Sipri-Institut,MISC,,,de,2
Sandmännchen,Sandmännchen,MISC,,,de,2
Innere Sicherheit,Innere Sicherheit,MISC,,,de,2
Finnischer,Finnischer,MISC,,,de,2
LUCHS-Preis,LUCHS-Preis,MISC,,,de,2
Hi,Hi,MISC,,,de,2
Streit über Kohle,Streit über Kohle,MISC,,,de,2
Borussia-Hauptsponsor,Borussia-Hauptsponsor,MISC,,,de,2
Raketenabschuss,Raketenabschuss,MISC,,,de,2
Die Schlafwandler,Die Schlafwandler,MISC,,,de,2
Front +++,Front +++,MISC,0.0,0.0,de,2
Leopard-Lieferungen +++ Stoltenberg,Leopard-Lieferungen +++ Stoltenberg,MISC,,,de,2
Israelischer,Israelischer,MISC,,,de,2
Eisbrechers,Eisbrechers,MISC,,,de,2
Dem Töten,Dem Töten,MISC,,,de,2
Botschaftern,Botschaftern,MISC,,,de,2
Anti-LGBT-Gesetz,Anti-LGBT-Gesetz,MISC,,,de,2
Mini-Krise,Mini-Krise,MISC,,,de,2
Dimo Wache,Dimo Wache,MISC,,,de,2
Patriot-Flugabwehrsysteme,Patriot-Flugabwehrsysteme,MISC,,,de,2
Corona-Bekämpfung,Corona-Bekämpfung,MISC,,,de,2
Entsc,Entsc,MISC,,,de,2
Her,Her,MISC,,,de,2
Sunak-Regierung,Sunak-Regierung,MISC,,,de,2
Investitionsbank,Investitionsbank,MISC,,,de,2
Russlands Angriffe,Russlands Angriffe,MISC,,,de,2
Kriegs-,Kriegs-,MISC,,,de,2
Bresche,Bresche,MISC,,,de,2
Ebersberger Frauennotruf,Ebersberger Frauennotruf,MISC,,,de,2
bulgarischen,bulgarischen,MISC,,,de,2
Holzpalelette,Holzpalelette,MISC,,,de,2
belarussische Armee,belarussische Armee,MISC,,,de,2
Atomwaffenvertrag,Atomwaffenvertrag,MISC,,,de,2
Klima-Appell,Klima-Appell,MISC,,,de,2
Zeit für eine erste Bilanz,Zeit für eine erste Bilanz,MISC,,,de,2
Die getöteten Kinder,Die getöteten Kinder,MISC,,,de,2
Rat der Mütter und Frauen,Rat der Mütter und Frauen,MISC,,,de,2
Roisman,Roisman,MISC,,,de,2
SMHI,SMHI,MISC,,,de,2
ewiger Zeit,ewiger Zeit,MISC,,,de,2
Hungersnot Holodomor,Hungersnot Holodomor,MISC,,,de,2
Sowjetdiktator Stalin,Sowjetdiktator Stalin,MISC,,,de,2
Regine-Hildebrandt-Preis,Regine-Hildebrandt-Preis,MISC,,,de,2
nordkoreanischen,nordkoreanischen,MISC,,,de,2
jesidische,jesidische,MISC,,,de,2
ersten Weltkrieg,ersten Weltkrieg,MISC,,,de,2
Flucht und Migration,Flucht und Migration,MISC,,,de,2
katholische,katholische,MISC,,,de,2
Terrorismus-Unterstützer,Terrorismus-Unterstützer,MISC,0.0,0.0,de,2
Erkältungsmythen,Erkältungsmythen,MISC,,,de,2
Google Play,Google Play,MISC,,,de,2
Nahostkonflikt,Nahostkonflikt,MISC,,,de,2
Luftangriff,Luftangriff,MISC,,,de,2
EZB-Typen,EZB-Typen,MISC,,,de,2
Das Üble,Das Üble,MISC,,,de,2
Russische Angriffe auf Infrastruktur,Russische Angriffe auf Infrastruktur,MISC,,,de,2
Neue Formel,Neue Formel,MISC,,,de,2
Fußball-Weltmeisterschaft in,Fußball-Weltmeisterschaft in,MISC,,,de,2
Genozid,Genozid,MISC,,,de,2
Gasabschlag,Gasabschlag,MISC,0.0,0.0,de,2
Angriff auf Syrer,Angriff auf Syrer,MISC,,,de,2
Tag me,Tag me,MISC,,,de,2
Atomeinstieg,Atomeinstieg,MISC,,,de,2
Ukraine Frieden,Ukraine Frieden,MISC,,,de,2
nordrhein-westfälischen,nordrhein-westfälischen,MISC,,,de,2
Leyens EU-Plan,Leyens EU-Plan,MISC,,,de,2
Nuklearer Unfall,Nuklearer Unfall,MISC,,,de,2
Aufregung über klimafreundliches Heizen,Aufregung über klimafreundliches Heizen,MISC,,,de,2
Tesla,Tesla,MISC,,,de,2
Hilfsbereitschaft der Deutschen,Hilfsbereitschaft der Deutschen,MISC,,,de,2
Aachener Karlspreises,Aachener Karlspreises,MISC,,,de,2
Ostermarsch-Bewegung,Ostermarsch-Bewegung,MISC,,,de,2
evangelische,evangelische,MISC,,,de,2
christlichen,christlichen,MISC,,,de,2
Millionen Tonnen CO-Äquivalente,Millionen Tonnen CO-Äquivalente,MISC,,,de,2
CDU-Wirtschaftspolitikerin,CDU-Wirtschaftspolitikerin,MISC,,,de,2
Wetten,Wetten,MISC,,,de,2
Klub-DNA,Klub-DNA,MISC,,,de,2
YouTube,YouTube,MISC,,,de,2
Flüssiggas-Mehrkosten,Flüssiggas-Mehrkosten,MISC,,,de,2
Zoe,Zoe,MISC,,,de,2
CO₂-Preisen,CO₂-Preisen,MISC,,,de,2
Bloß,Bloß,MISC,-0.3333333333333333,0.0,de,2
Silvia Stöber.</em,Silvia Stöber.</em,MISC,,,de,2
F.A.Z.-Kongress,F.A.Z.-Kongress,MISC,,,de,2
GasherdDie,GasherdDie,MISC,,,de,2
Olympia-Medaillen,Olympia-Medaillen,MISC,,,de,2
Preistreiber Nummer eins blieben Nahrungsmittel,Preistreiber Nummer eins blieben Nahrungsmittel,MISC,,,de,2
türkischer,türkischer,MISC,,,de,2
deutsch-argentinische,deutsch-argentinische,MISC,,,de,2
Sideloading-Angriff,Sideloading-Angriff,MISC,,,de,2
Ukraine-Waffenhilfe,Ukraine-Waffenhilfe,MISC,,,de,2
Neue Jahr,Neue Jahr,MISC,,,de,2
Verhandlungsmarathon der Ampel,Verhandlungsmarathon der Ampel,MISC,,,de,2
Pariser Klimaschutzabkommens,Pariser Klimaschutzabkommens,MISC,,,de,2
CO2-Abdruck,CO2-Abdruck,MISC,,,de,2
250-Gramm,250-Gramm,MISC,,,de,2
Die Goldküste,Die Goldküste,MISC,,,de,2
Premier League Darts,Premier League Darts,MISC,,,de,2
Russische Armee,Russische Armee,MISC,,,de,2
Generalstreik,Generalstreik,MISC,,,de,2
Auto prallt vor Baum,Auto prallt vor Baum,MISC,,,de,2
Millionen-Entschädigung,Millionen-Entschädigung,MISC,,,de,2
Milliarden-Gewinne,Milliarden-Gewinne,MISC,,,de,2
SP-Finanzminister,SP-Finanzminister,MISC,,,de,2
Patriot,Patriot,MISC,,,de,2
Atomkrieges,Atomkrieges,MISC,,,de,2
Alice,Alice,MISC,,,de,2
Mario Jüngling Köln,Mario Jüngling Köln,MISC,,,de,2
Vor einem Jahr,Vor einem Jahr,MISC,,,de,2
Al-Wakra,Al-Wakra,MISC,,,de,2
Russen +++ Kreml,Russen +++ Kreml,MISC,,,de,2
Niederlage im Krieg,Niederlage im Krieg,MISC,,,de,2
Trophäenschrank,Trophäenschrank,MISC,,,de,2
Litauen,Litauen,MISC,-0.025925925925925925,0.0,de,2
Gutscheincodes,Gutscheincodes,MISC,,,de,2
Nächstes Jahr,Nächstes Jahr,MISC,,,de,2
Black Week,Black Week,MISC,,,de,2
Cyber Week,Cyber Week,MISC,,,de,2
Die Höhle der Löwen,Die Höhle der Löwen,MISC,,,de,2
Asus,Asus,MISC,,,de,2
Russische Ermittler,Russische Ermittler,MISC,,,de,2
ORF Vorarlberg,ORF Vorarlberg,MISC,,,de,2
tschechisches,tschechisches,MISC,,,de,2
Leopard-1-Panzer,Leopard-1-Panzer,MISC,,,de,2
Bauern-Bürger-Bewegung,Bauern-Bürger-Bewegung,MISC,,,de,2
BoerBurgerBeweging,BoerBurgerBeweging,MISC,,,de,2
steirische,steirische,MISC,,,de,2
Eierlikör,Eierlikör,MISC,,,de,2
Holocaust,Holocaust,MISC,,,de,2
Des Rätsels Lösung,Des Rätsels Lösung,MISC,,,de,2
Alles auf Aktien,Alles auf Aktien,MISC,,,de,2
Berliner Sicherheitskonferenz,Berliner Sicherheitskonferenz,MISC,,,de,2
Nestlé-Chef,Nestlé-Chef,MISC,,,de,2
-Newsletter,-Newsletter,MISC,,,de,2
Energiespeicher-Lösungen,Energiespeicher-Lösungen,MISC,,,de,2
Kriegseinsatz,Kriegseinsatz,MISC,,,de,2
russischen Gazprom-Konzern,russischen Gazprom-Konzern,MISC,,,de,2
Die Vorgeschichte zum Krieg,Die Vorgeschichte zum Krieg,MISC,,,de,2
Richter,Richter,MISC,,,de,2
Ampel-Gesetz,Ampel-Gesetz,MISC,,,de,2
FrankreichDie Inflation,FrankreichDie Inflation,MISC,,,de,2
Luft-Angriff,Luft-Angriff,MISC,,,de,2
Nachts,Nachts,MISC,,,de,2
IÖW,IÖW,MISC,,,de,2
Reich,Reich,MISC,1.4,0.0,de,2
