,phrase,label,sentiment,subjectivity,language,count
Aufstand der Wagner-Söldner,Aufstand der Wagner-Söldner,MISC,,,de,6
OnePlus Pad,OnePlus Pad,MISC,,,de,6
Kieler,Kieler,MISC,,,de,6
Sachsen-Kretschmer,Sachsen-Kretschmer,MISC,,,de,6
TikTok,TikTok,MISC,,,de,6
südkoreanischen,südkoreanischen,MISC,,,de,6
Steam,Steam,MISC,,,de,6
Rettung,Rettung,MISC,,,de,5
Ostermärschen,Ostermärschen,MISC,,,de,5
Holodomor,Holodomor,MISC,,,de,5
Wort des Jahres,Wort des Jahres,MISC,,,de,5
G7-Treffen,G7-Treffen,MISC,,,de,5
Eurofighter,Eurofighter,MISC,,,de,5
Angriff in,Angriff in,MISC,,,de,5
Elite 8 Active,Elite 8 Active,MISC,,,de,5
Die Inflation,Die Inflation,MISC,,,de,5
Türkische,Türkische,MISC,,,de,5
F-16,F-16,MISC,,,de,5
Reservistenverbandes,Reservistenverbandes,MISC,0.0,2.5,de,5
Ein halbes Jahr,Ein halbes Jahr,MISC,,,de,5
Pritzker-Preis,Pritzker-Preis,MISC,,,de,5
Atomausstieg,Atomausstieg,MISC,0.0,0.0,de,5
Steam Deck,Steam Deck,MISC,,,de,5
rot-grün-gelbe,rot-grün-gelbe,MISC,,,de,5
Luna 25,Luna 25,MISC,,,de,5
saudi-arabischen,saudi-arabischen,MISC,,,de,5
Der Schweizer Botschafter in,Der Schweizer Botschafter in,MISC,,,de,5
jüdischen,jüdischen,MISC,,,de,5
Ukrainekrieg +++,Ukrainekrieg +++,MISC,,,de,5
Kriegsdienst,Kriegsdienst,MISC,,,de,5
Rosenmontag,Rosenmontag,MISC,,,de,5
AKW-Aus,AKW-Aus,MISC,,,de,5
Googles,Googles,MISC,,,de,5
Financial Times,Financial Times,MISC,,,de,5
Jahr 2022,Jahr 2022,MISC,,,de,5
Meta,Meta,MISC,,,de,5
Ukraine-Krieg Deutschland,Ukraine-Krieg Deutschland,MISC,,,de,5
RSF-Miliz,RSF-Miliz,MISC,,,de,5
Der Schütze,Der Schütze,MISC,,,de,5
DDR-Altbeständen,DDR-Altbeständen,MISC,,,de,5
Nahostkonflikt,Nahostkonflikt,MISC,,,de,5
Schlacht um Stalingrad,Schlacht um Stalingrad,MISC,,,de,5
Schlacht von Stalingrad,Schlacht von Stalingrad,MISC,,,de,5
konstruktiv.<ul><li,konstruktiv.<ul><li,MISC,,,de,5
Flugzeugabsturz in Russland,Flugzeugabsturz in Russland,MISC,,,de,5
Russisches Schiff,Russisches Schiff,MISC,,,de,5
Bio-Supermarktkette Basic,Bio-Supermarktkette Basic,MISC,,,de,5
General Armageddon,General Armageddon,MISC,,,de,5
Reich,Reich,MISC,0.45,0.0,de,5
Ifo-Index,Ifo-Index,MISC,,,de,5
Bundeswehr-Bestä,Bundeswehr-Bestä,MISC,,,de,5
Patriot-Raketen,Patriot-Raketen,MISC,,,de,5
Playstation 5,Playstation 5,MISC,,,de,5
Atomkrieg,Atomkrieg,MISC,,,de,5
Türkischer,Türkischer,MISC,,,de,5
südafrikanische,südafrikanische,MISC,,,de,5
Höchste Zeit,Höchste Zeit,MISC,,,de,5
Ampel-Jahr,Ampel-Jahr,MISC,,,de,5
Weltbühne,Weltbühne,MISC,,,de,5
pro-russischen,pro-russischen,MISC,,,de,5
CO2-Einsparungen,CO2-Einsparungen,MISC,,,de,5
STARTUPTICKER,STARTUPTICKER,MISC,,,de,5
Drohnen-Vorfall,Drohnen-Vorfall,MISC,,,de,5
deutschsprachigen,deutschsprachigen,MISC,,,de,5
japanische,japanische,MISC,,,de,5
Gaspipelines,Gaspipelines,MISC,,,de,5
Deals,Deals,MISC,,,de,5
E-Bike,E-Bike,MISC,,,de,5
Raketenabschuss,Raketenabschuss,MISC,,,de,5
Amerikanische,Amerikanische,MISC,,,de,5
Gut ein Jahr,Gut ein Jahr,MISC,,,de,5
demokratische,demokratische,MISC,,,de,5
AFP,AFP,MISC,,,de,5
EM,EM,MISC,,,de,5
Oligarchen,Oligarchen,MISC,0.7,1.0,de,5
FDP-Verteidigungspolitikerin,FDP-Verteidigungspolitikerin,MISC,,,de,5
Kampfjet-Koalition,Kampfjet-Koalition,MISC,0.0,0.0,de,5
Do,Do,MISC,,,de,5
Deutschland schnürt,Deutschland schnürt,MISC,,,de,5
russische Angriffskrieg auf die Ukraine,russische Angriffskrieg auf die Ukraine,MISC,,,de,5
Im Jahr 2022,Im Jahr 2022,MISC,,,de,5
rheinland-pfälzischen,rheinland-pfälzischen,MISC,,,de,5
Klebe-Aktionen,Klebe-Aktionen,MISC,,,de,5
Tagesschau,Tagesschau,MISC,,,de,5
TV,TV,MISC,,,de,5
Einsparungsziel,Einsparungsziel,MISC,,,de,5
Fest,Fest,MISC,,,de,5
peruanische,peruanische,MISC,,,de,5
How to Blow Up a Pipeline,How to Blow Up a Pipeline,MISC,,,de,5
CO₂-Ausstoß,CO₂-Ausstoß,MISC,,,de,5
Irak-Krieg,Irak-Krieg,MISC,,,de,5
Kriegsfolgen,Kriegsfolgen,MISC,,,de,5
türkischer,türkischer,MISC,,,de,5
Marktanalysten,Marktanalysten,MISC,,,de,5
Nächstes Jahr,Nächstes Jahr,MISC,,,de,5
Ocean Viking,Ocean Viking,MISC,,,de,5
HolzpelletsHolzpellets,HolzpelletsHolzpellets,MISC,,,de,5
russischen Angriffs auf die,russischen Angriffs auf die,MISC,,,de,5
Penny,Penny,MISC,,,de,5
Dieser Krieg,Dieser Krieg,MISC,,,de,5
US-Kampfpanzer,US-Kampfpanzer,MISC,,,de,5
tagesschau,tagesschau,MISC,,,de,5
CO2-Ausstoß,CO2-Ausstoß,MISC,,,de,5
Angriff auf Brücke,Angriff auf Brücke,MISC,,,de,5
Demonstrierenden,Demonstrierenden,MISC,,,de,5
Russischer Angriff,Russischer Angriff,MISC,,,de,5
IAEA-Experten,IAEA-Experten,MISC,,,de,5
9PUNKT,9PUNKT,MISC,,,de,5
Zweiten Weltkriegs,Zweiten Weltkriegs,MISC,,,de,5
Extreme Wetterereignisse,Extreme Wetterereignisse,MISC,,,de,5
Grimme-Preis,Grimme-Preis,MISC,,,de,5
MWh,MWh,MISC,,,de,5
Mo,Mo,MISC,0.35,0.0,de,5
saarländische,saarländische,MISC,,,de,5
Russische Schwarzmeerflotte,Russische Schwarzmeerflotte,MISC,,,de,5
Cash,Cash,MISC,,,de,5
Bild am Sonntag,Bild am Sonntag,MISC,,,de,5
Kampf gegen die Inflation,Kampf gegen die Inflation,MISC,,,de,5
Uniper-Aktionäre,Uniper-Aktionäre,MISC,,,de,5
BRICS-Gipfel,BRICS-Gipfel,MISC,-0.20000000000000004,0.6666666666666666,de,5
Klimastiftung MV,Klimastiftung MV,MISC,,,de,5
FOCUS-online-Redakteurin,FOCUS-online-Redakteurin,MISC,,,de,5
dänischer,dänischer,MISC,,,de,5
Klima-Katastrophe,Klima-Katastrophe,MISC,1.0,0.0,de,5
Winter-Angriffe,Winter-Angriffe,MISC,,,de,5
Weltcup,Weltcup,MISC,,,de,5
Gute Nachrichten,Gute Nachrichten,MISC,,,de,5
Zeit des Jahres,Zeit des Jahres,MISC,,,de,5
Corona-Maßnahmen,Corona-Maßnahmen,MISC,,,de,5
Lockdowns,Lockdowns,MISC,,,de,5
Wärmegesetz,Wärmegesetz,MISC,,,de,5
Im Jahr 2025,Im Jahr 2025,MISC,,,de,5
CDU-Außenpolitiker,CDU-Außenpolitiker,MISC,,,de,5
CO2-Preisen,CO2-Preisen,MISC,,,de,5
COP 27,COP 27,MISC,,,de,5
Bewegung Fridays for Future,Bewegung Fridays for Future,MISC,,,de,5
Klimastreik,Klimastreik,MISC,-1.4,0.0,de,5
Landtagswahl in Niedersachsen,Landtagswahl in Niedersachsen,MISC,,,de,5
BAMBI,BAMBI,MISC,,,de,5
CO2-Staubsauger,CO2-Staubsauger,MISC,,,de,5
Livestream,Livestream,MISC,,,de,5
Schwedische,Schwedische,MISC,,,de,5
Nahost-Krieg,Nahost-Krieg,MISC,,,de,5
Gestern,Gestern,MISC,,,de,5
Taurus-Raketen,Taurus-Raketen,MISC,0.0,0.0,de,5
wei,wei,MISC,,,de,5
RT DE,RT DE,MISC,,,de,5
Klimakonferenz COP28,Klimakonferenz COP28,MISC,,,de,5
Schusswaffen-Angriff,Schusswaffen-Angriff,MISC,,,de,5
Notebook,Notebook,MISC,,,de,4
Süddeutschen Zeitung,Süddeutschen Zeitung,MISC,,,de,4
YouTube,YouTube,MISC,,,de,4
Industriestrompreis,Industriestrompreis,MISC,,,de,4
BIP,BIP,MISC,,,de,4
E15415,E15415,MISC,,,de,4
NTV grad,NTV grad,MISC,,,de,4
Technik-Angebote,Technik-Angebote,MISC,,,de,4
AirPods,AirPods,MISC,,,de,4
Iris-T-Luftabwehrsystem,Iris-T-Luftabwehrsystem,MISC,,,de,4
argentinischen,argentinischen,MISC,,,de,4
Titanic,Titanic,MISC,,,de,4
Tote und Verletzte,Tote und Verletzte,MISC,,,de,4
CO2-Speicherung,CO2-Speicherung,MISC,,,de,4
Ein Jahr später,Ein Jahr später,MISC,,,de,4
Sahra Wagenknecht,Sahra Wagenknecht,MISC,,,de,4
russischen Überfalls,russischen Überfalls,MISC,,,de,4
Abkommen zur Ausfuhr von Getreide,Abkommen zur Ausfuhr von Getreide,MISC,,,de,4
Preisschub,Preisschub,MISC,,,de,4
Künstliche Intelligenz,Künstliche Intelligenz,MISC,,,de,4
CO₂-Einsparungen,CO₂-Einsparungen,MISC,,,de,4
Brauchtum,Brauchtum,MISC,,,de,4
TV-Ansprache,TV-Ansprache,MISC,,,de,4
sowjetische,sowjetische,MISC,,,de,4
Heiztauschpflicht,Heiztauschpflicht,MISC,,,de,4
Aufpreis,Aufpreis,MISC,,,de,4
Im EU-,Im EU-,MISC,,,de,4
finnischer,finnischer,MISC,,,de,4
Raketeneinschlag,Raketeneinschlag,MISC,0.13999999999999999,0.0,de,4
iOS,iOS,MISC,,,de,4
Offiziers-Kritik,Offiziers-Kritik,MISC,,,de,4
NATO-Verteidigungsminister,NATO-Verteidigungsminister,MISC,,,de,4
Treffen in Luxemburg,Treffen in Luxemburg,MISC,,,de,4
Lesen Sie jetzt „Ukraine,Lesen Sie jetzt „Ukraine,MISC,,,de,4
russischen Armeeführung,russischen Armeeführung,MISC,,,de,4
Copernicus,Copernicus,MISC,,,de,4
deutsch-chinesischen,deutsch-chinesischen,MISC,,,de,4
Niederlage Russlands,Niederlage Russlands,MISC,,,de,4
Schach +++,Schach +++,MISC,,,de,4
Pandemie,Pandemie,MISC,,,de,4
Russische Fahnen,Russische Fahnen,MISC,,,de,4
Angriff auf Schalke-Fans,Angriff auf Schalke-Fans,MISC,,,de,4
Finanzschieber-Kartelle,Finanzschieber-Kartelle,MISC,,,de,4
Ex-Weltmeister,Ex-Weltmeister,MISC,,,de,4
Friedensnobelpreises,Friedensnobelpreises,MISC,,,de,4
CO2-Budget,CO2-Budget,MISC,,,de,4
rumänische,rumänische,MISC,,,de,4
Box-Weltmeister,Box-Weltmeister,MISC,,,de,4
WELT-Experten,WELT-Experten,MISC,,,de,4
Invasion in der Ukraine,Invasion in der Ukraine,MISC,,,de,4
sächsischen,sächsischen,MISC,,,de,4
Co.,Co.,MISC,,,de,4
SPORT1,SPORT1,MISC,,,de,4
Corona-Pandemie,Corona-Pandemie,MISC,-0.14285714285714285,0.0,de,4
Friedensnobelpreis,Friedensnobelpreis,MISC,,,de,4
Absolut,Absolut,MISC,,,de,4
Audi S8,Audi S8,MISC,,,de,4
Ukraine-Gipfel,Ukraine-Gipfel,MISC,,,de,4
Reisners Blick auf die Front,Reisners Blick auf die Front,MISC,,,de,4
Wagner-Soldaten,Wagner-Soldaten,MISC,,,de,4
Unabhängigkeitstag,Unabhängigkeitstag,MISC,,,de,4
Der Chef der Münchner Sicherheitskonferenz,Der Chef der Münchner Sicherheitskonferenz,MISC,,,de,4
LNG,LNG,MISC,,,de,4
Lesen Sie jetzt „,Lesen Sie jetzt „,MISC,,,de,4
Wenige Stunden,Wenige Stunden,MISC,,,de,4
katholischen,katholischen,MISC,,,de,4
Prigoschins Aufstand,Prigoschins Aufstand,MISC,,,de,4
Angriffskrieges gegen die Ukraine,Angriffskrieges gegen die Ukraine,MISC,,,de,4
Artillerie-Geschosse,Artillerie-Geschosse,MISC,,,de,4
Green Deal,Green Deal,MISC,,,de,4
Earth Hour,Earth Hour,MISC,,,de,4
Heiz-Alternative,Heiz-Alternative,MISC,,,de,4
MPK,MPK,MISC,,,de,4
LNG-Boom,LNG-Boom,MISC,,,de,4
PC,PC,MISC,,,de,4
rumänischen,rumänischen,MISC,,,de,4
Israelischer,Israelischer,MISC,,,de,4
Ostermärsche,Ostermärsche,MISC,,,,4
polnischem,polnischem,MISC,,,de,4
Raynaud-Syndroms,Raynaud-Syndroms,MISC,,,de,4
Die Ampel-Koalition,Die Ampel-Koalition,MISC,,,de,4
Eine Frau,Eine Frau,MISC,,,de,4
Hause,Hause,MISC,0.18181818181818182,0.0,de,4
Pokal-Viertelfinale,Pokal-Viertelfinale,MISC,,,de,4
Then You Run,Then You Run,MISC,,,de,4
… We use cookies and data to<,… We use cookies and data to<,MISC,,,de,4
Polnische,Polnische,MISC,,,de,4
"Sanfermines""-Fest","Sanfermines""-Fest",MISC,,,de,4
Russische Ermittler,Russische Ermittler,MISC,,,de,4
Litauen,Litauen,MISC,-0.013725490196078431,0.0,de,4
tschechische,tschechische,MISC,,,de,4
Holocaust,Holocaust,MISC,,,de,4
"Bild""-Zeitung","Bild""-Zeitung",MISC,,,de,4
Russland-Afrika-Gipfel,Russland-Afrika-Gipfel,MISC,0.0,0.0,de,4
Energiekrieg,Energiekrieg,MISC,-0.7,0.0,de,4
Militärgerät,Militärgerät,MISC,,,de,4
Sony PlayStation 5,Sony PlayStation 5,MISC,,,de,4
Gaspipelines Nord Stream 1,Gaspipelines Nord Stream 1,MISC,,,de,4
Dänische,Dänische,MISC,,,de,4
Google Workspace,Google Workspace,MISC,,,de,4
Schlachtfeld,Schlachtfeld,MISC,-0.06000000000000001,0.0,de,4
RT,RT,MISC,-1.0,0.0,de,4
Putschversuch in Russland,Putschversuch in Russland,MISC,,,de,4
False-Flag-Operation,False-Flag-Operation,MISC,,,de,4
Tag für Tag,Tag für Tag,MISC,,,de,4
CO2-Emissionen,CO2-Emissionen,MISC,,,de,4
Scharm el Scheich,Scharm el Scheich,MISC,0.0,0.0,de,4
Krieg in Sudan,Krieg in Sudan,MISC,,,de,4
BLADE,BLADE,MISC,,,de,4
Energiepreise,Energiepreise,MISC,,,de,4
F-16-Kampfjets,F-16-Kampfjets,MISC,,,de,4
Preis für Pellets,Preis für Pellets,MISC,,,de,4
Angriffe auf Odessa,Angriffe auf Odessa,MISC,,,de,4
Hyperschallraketen,Hyperschallraketen,MISC,,,de,4
Coronakrise,Coronakrise,MISC,,,de,4
Niederlage,Niederlage,MISC,,,de,4
rechts-religiösen Regierung,rechts-religiösen Regierung,MISC,,,de,4
JJ4,JJ4,MISC,,,de,4
Russland,Russland,MISC,0.0,0.0,de,4
Honest Thief,Honest Thief,MISC,,,de,4
Windkraft,Windkraft,MISC,,,de,4
Israeli,Israeli,MISC,,,de,4
Disney+,Disney+,MISC,,,de,4
Katars,Katars,MISC,0.7,0.0,de,4
KIRKJUBØUR,KIRKJUBØUR,MISC,,,de,4
Dritten Weltkrieg,Dritten Weltkrieg,MISC,,,de,4
G-20-Gipfel,G-20-Gipfel,MISC,0.0,0.0625,de,4
Gastransit,Gastransit,MISC,-2.0,1.0,de,4
Bradley,Bradley,MISC,,,de,4
Marder-Schützenpanzer,Marder-Schützenpanzer,MISC,,,de,4
Befreiung,Befreiung,MISC,,,de,4
Getreidekorridor,Getreidekorridor,MISC,,,de,4
Nahrungsmittel-Inflation,Nahrungsmittel-Inflation,MISC,,,de,4
Selbst frostige Kälte,Selbst frostige Kälte,MISC,,,de,4
S&P 500,S&P 500,MISC,,,de,4
Russische Besatzer,Russische Besatzer,MISC,,,de,4
Untersuchungsausschuss,Untersuchungsausschuss,MISC,,,de,4
brasilianischen,brasilianischen,MISC,,,de,4
Youtube,Youtube,MISC,,,de,4
Überfalls auf die Ukraine,Überfalls auf die Ukraine,MISC,,,de,4
Ölembargo,Ölembargo,MISC,0.25,0.0,de,4
Angriff auf die Schwarzmeerflotte,Angriff auf die Schwarzmeerflotte,MISC,,,de,4
türkischem,türkischem,MISC,,,de,4
Deutschland-Besuch,Deutschland-Besuch,MISC,,,de,4
sibirische,sibirische,MISC,,,de,4
Hautpflege-Tipps,Hautpflege-Tipps,MISC,,,de,4
Dunkeln,Dunkeln,MISC,0.7,0.0,de,4
Ukraine-Treffen,Ukraine-Treffen,MISC,,,de,4
Zürcher,Zürcher,MISC,,,de,4
NATO-Admiral,NATO-Admiral,MISC,-2.0,0.0,de,4
kommenden Jahr,kommenden Jahr,MISC,,,de,4
Gas-Untertagespeicher,Gas-Untertagespeicher,MISC,,,de,4
Die russische,Die russische,MISC,,,de,4
Eur,Eur,MISC,,,de,4
Weihnachtsmarkt-Besuch,Weihnachtsmarkt-Besuch,MISC,,,de,4
sozialdemokratische,sozialdemokratische,MISC,,,de,4
Millionen-Diebin,Millionen-Diebin,MISC,2.8,0.0,de,4
schweizerische,schweizerische,MISC,,,de,4
Panzer-Lieferungen,Panzer-Lieferungen,MISC,,,de,4
Angriffskrieg gegen die,Angriffskrieg gegen die,MISC,,,de,4
Ei,Ei,MISC,,,de,4
Pixel Fold,Pixel Fold,MISC,,,de,4
Getreide-Exporte zwischen der Ukraine,Getreide-Exporte zwischen der Ukraine,MISC,,,de,4
transatlantische,transatlantische,MISC,,,de,4
indische,indische,MISC,,,de,4
Erzbi,Erzbi,MISC,,,de,4
Die fetten Jahre,Die fetten Jahre,MISC,,,de,4
Russische Offensive,Russische Offensive,MISC,-0.7,0.0,de,4
Klima-Debatte,Klima-Debatte,MISC,,,de,4
Kirchentag,Kirchentag,MISC,,,de,4
Kampfpanzer-Lieferung,Kampfpanzer-Lieferung,MISC,,,de,4
Zeit für Waffen,Zeit für Waffen,MISC,,,de,4
EZB-Chefin,EZB-Chefin,MISC,,,de,4
evangelischen,evangelischen,MISC,,,de,4
Maßnah,Maßnah,MISC,,,de,4
russischen Invasion in die Ukraine,russischen Invasion in die Ukraine,MISC,,,de,4
Klima-Chaoten,Klima-Chaoten,MISC,-0.049999999999999996,0.0,de,4
Heizgesetz,Heizgesetz,MISC,0.0,0.0,de,4
Ex-US-Präsident Trump,Ex-US-Präsident Trump,MISC,,,de,4
Flucht über das Mittelmeer,Flucht über das Mittelmeer,MISC,,,de,4
Ukraine-Invasion,Ukraine-Invasion,MISC,0.0,0.3333333333333333,de,4
Stahlzölle,Stahlzölle,MISC,,,de,4
Russland Luftraum-Verletzung,Russland Luftraum-Verletzung,MISC,,,de,4
FDP-Politikers,FDP-Politikers,MISC,,,de,4
Sprengstoff-Sabotage,Sprengstoff-Sabotage,MISC,,,de,4
Milliardenschwere Steuererhöhung,Milliardenschwere Steuererhöhung,MISC,,,de,4
Nacht auf Sonntag,Nacht auf Sonntag,MISC,,,de,4
Im vergangenen Jahr,Im vergangenen Jahr,MISC,,,de,4
baden-württembergischen,baden-württembergischen,MISC,,,de,4
Griechen,Griechen,MISC,,,,4
Erdgas-Pipeline Patrouillen,Erdgas-Pipeline Patrouillen,MISC,,,de,4
arabische,arabische,MISC,,,de,4
ARD-Moderatorin,ARD-Moderatorin,MISC,,,de,4
Neujahr,Neujahr,MISC,,,de,4
Freita,Freita,MISC,,,de,4
Lindner,Lindner,MISC,0.0,0.0,de,4
Bund-Länder-Treffen,Bund-Länder-Treffen,MISC,0.0,0.5,de,4
Petersburger Dialog,Petersburger Dialog,MISC,,,de,4
Bitcoin-Blog,Bitcoin-Blog,MISC,,,de,4
Angriff in Jerusalem,Angriff in Jerusalem,MISC,,,de,4
Storm Shadow,Storm Shadow,MISC,,,de,4
Drohnen-Angriff,Drohnen-Angriff,MISC,-0.75,0.0,de,4
Pizza,Pizza,MISC,,,de,4
Abrams-Kampfpanzer,Abrams-Kampfpanzer,MISC,,,de,4
Naturkrise,Naturkrise,MISC,,,de,4
Stuttgarter,Stuttgarter,MISC,,,de,4
Genozid,Genozid,MISC,,,de,4
serbische,serbische,MISC,,,de,4
deutschen Grenze,deutschen Grenze,MISC,,,de,4
Anschlag auf die Nord-Stream-Pipelines,Anschlag auf die Nord-Stream-Pipelines,MISC,,,de,4
F-16 an die Ukraine,F-16 an die Ukraine,MISC,,,de,4
Tag der Wiederholungswahl,Tag der Wiederholungswahl,MISC,,,de,4
Syrischen,Syrischen,MISC,,,de,4
Tories,Tories,MISC,,,de,4
Der Chef der,Der Chef der,MISC,,,de,4
Extreme,Extreme,MISC,,,,4
Corona-Hilfen,Corona-Hilfen,MISC,0.325,0.0,de,4
Shahed-Drohnen,Shahed-Drohnen,MISC,-0.07500000000000001,0.0,de,4
Kinschal-Raketen,Kinschal-Raketen,MISC,,,de,4
Getreide-Abkommen,Getreide-Abkommen,MISC,,,de,4
Doppel-Wumms,Doppel-Wumms,MISC,,,de,4
Fire TV Sticks,Fire TV Sticks,MISC,,,de,3
russischer Armee,russischer Armee,MISC,,,de,3
steirische,steirische,MISC,,,de,3
Diablo 4,Diablo 4,MISC,,,de,3
Charité-Psychologinnen,Charité-Psychologinnen,MISC,,,de,3
Merz-CDU,Merz-CDU,MISC,,,de,3
russischen Raketenangriffen,russischen Raketenangriffen,MISC,,,de,3
Made in Germany,Made in Germany,MISC,,,de,3
Nato-Mitgliedschaft,Nato-Mitgliedschaft,MISC,,,de,3
russischen Front,russischen Front,MISC,,,de,3
US-Dokumente,US-Dokumente,MISC,,,de,3
Die Stimme Berlins,Die Stimme Berlins,MISC,,,de,3
Sterbende Innenstädte,Sterbende Innenstädte,MISC,,,de,3
Soziale Kälte,Soziale Kälte,MISC,,,de,3
EnviaM,EnviaM,MISC,,,de,3
LNG-Schiffe,LNG-Schiffe,MISC,-0.30000000000000004,1.0,de,3
Viz,Viz,MISC,,,de,3
Gorillas,Gorillas,MISC,,,de,3
badischen,badischen,MISC,,,de,3
Generation Mitte,Generation Mitte,MISC,,,de,3
COP-Präsident,COP-Präsident,MISC,,,de,3
WELT Nachrichtensender,WELT Nachrichtensender,MISC,,,de,3
Counter-Strike,Counter-Strike,MISC,,,de,3
Stromkrise,Stromkrise,MISC,,,de,3
Der russische Regierungskritiker,Der russische Regierungskritiker,MISC,,,de,3
V8,V8,MISC,,,de,3
Eine Stellungnahme der,Eine Stellungnahme der,MISC,,,de,3
Zelda,Zelda,MISC,,,de,3
Brief an Scholz,Brief an Scholz,MISC,,,de,3
Unverpackt-Läden,Unverpackt-Läden,MISC,,,de,3
Frozen Empire,Frozen Empire,MISC,,,de,3
Pokalfinale,Pokalfinale,MISC,,,de,3
Tears of the Kingdom,Tears of the Kingdom,MISC,,,de,3
Hamas-Ziele,Hamas-Ziele,MISC,,,de,3
chinesischem,chinesischem,MISC,,,de,3
Richter,Richter,MISC,,,de,3
Android,Android,MISC,,,de,3
Passkeys,Passkeys,MISC,,,de,3
Präsidialamt in,Präsidialamt in,MISC,,,de,3
Angriff auf Synagoge,Angriff auf Synagoge,MISC,,,de,3
Computer mit Wärmepumpe,Computer mit Wärmepumpe,MISC,,,de,3
Großen Preis,Großen Preis,MISC,,,de,3
Dragon Age,Dragon Age,MISC,,,de,3
JPMorgan,JPMorgan,MISC,,,de,3
Das Schweizer Parlament,Das Schweizer Parlament,MISC,,,de,3
EU-Lieferkettengesetz,EU-Lieferkettengesetz,MISC,,,de,3
Schaden,Schaden,MISC,-0.6,0.0,de,3
Sophos,Sophos,MISC,,,de,3
Liveblog zum Krieg,Liveblog zum Krieg,MISC,,,de,3
Langzeitprognosen,Langzeitprognosen,MISC,,,de,3
Slowakei,Slowakei,MISC,0.03962264150943395,0.0,de,3
Russische Invasion: Krieg in der Ukraine,Russische Invasion: Krieg in der Ukraine,MISC,,,de,3
Kryptos,Kryptos,MISC,,,de,3
LNG-Lieferungen,LNG-Lieferungen,MISC,,,de,3
F-16-Lieferung,F-16-Lieferung,MISC,,,de,3
moldauische,moldauische,MISC,,,de,3
E12,E12,MISC,,,de,3
Weltuntergang,Weltuntergang,MISC,,,de,3
Pipeline-Gases,Pipeline-Gases,MISC,,,de,3
Geforce RTX,Geforce RTX,MISC,,,de,3
NATO-Beteiligung,NATO-Beteiligung,MISC,,,de,3
Widerstandsgeist seines Volkes,Widerstandsgeist seines Volkes,MISC,,,de,3
russischen Besatzungstruppen,russischen Besatzungstruppen,MISC,,,de,3
Philipp-Reis-Preis,Philipp-Reis-Preis,MISC,,,de,3
Offensive der Ukraine,Offensive der Ukraine,MISC,,,de,3
Lesen Sie jetzt „Inflation in,Lesen Sie jetzt „Inflation in,MISC,,,de,3
Asus ROG Ally,Asus ROG Ally,MISC,,,de,3
Super-Panzer,Super-Panzer,MISC,,,de,3
Siegfried,Siegfried,MISC,,,de,3
Heizungsgesetzes,Heizungsgesetzes,MISC,0.35,0.0,de,3
N26,N26,MISC,,,de,3
Dem Sprecher des Weißen Hauses,Dem Sprecher des Weißen Hauses,MISC,,,de,3
Angriff auf Flüchtlingslager,Angriff auf Flüchtlingslager,MISC,,,de,3
Russische Invasion: Russland,Russische Invasion: Russland,MISC,,,de,3
CO2-Begrenzung,CO2-Begrenzung,MISC,,,de,3
blutigen Belagerung,blutigen Belagerung,MISC,,,de,3
ZDF-Talk,ZDF-Talk,MISC,,,de,3
Putin-Kampagne,Putin-Kampagne,MISC,,,de,3
Tencent-Investorin,Tencent-Investorin,MISC,,,de,3
Google-Mutter Alphabet,Google-Mutter Alphabet,MISC,,,de,3
Saar-Landtag,Saar-Landtag,MISC,,,de,3
Lesen Sie jetzt „Inflationsrate,Lesen Sie jetzt „Inflationsrate,MISC,,,de,3
Kriegs-,Kriegs-,MISC,,,de,3
EZB-Sitzung,EZB-Sitzung,MISC,,,de,3
VersicherungswirtschaftCLUB,VersicherungswirtschaftCLUB,MISC,,,de,3
sudanesische,sudanesische,MISC,,,de,3
katholische,katholische,MISC,,,de,3
deutsch-französischer,deutsch-französischer,MISC,,,de,3
Netatmo,Netatmo,MISC,,,de,3
Russischen,Russischen,MISC,,,de,3
Russengas,Russengas,MISC,,,de,3
MSCI World,MSCI World,MISC,,,de,3
Heizungs-Gesetz,Heizungs-Gesetz,MISC,,,de,3
Hammer-Angriff in Taxi,Hammer-Angriff in Taxi,MISC,,,de,3
russischen Angriffe,russischen Angriffe,MISC,,,de,3
australischen,australischen,MISC,,,de,3
Alphabet,Alphabet,MISC,,,de,3
Apple Pay,Apple Pay,MISC,,,de,3
Zenfone 8,Zenfone 8,MISC,,,de,3
23.10.2023,23.10.2023,MISC,,,de,3
Bluttat in Duisburg,Bluttat in Duisburg,MISC,,,de,3
WM in,WM in,MISC,,,de,3
WAVE 2,WAVE 2,MISC,,,de,3
russischen Verteidigungsministerium,russischen Verteidigungsministerium,MISC,,,de,3
G7-Agrarminister,G7-Agrarminister,MISC,,,de,3
Getreide-Abkommens,Getreide-Abkommens,MISC,,,de,3
Die hartnäckig hohe Inflation,Die hartnäckig hohe Inflation,MISC,,,de,3
Singles Day,Singles Day,MISC,,,de,3
Lesen Sie jetzt „Deutschland,Lesen Sie jetzt „Deutschland,MISC,,,de,3
Katastrophenschützer,Katastrophenschützer,MISC,-0.25,0.9166666666666666,de,3
Tigerhai,Tigerhai,MISC,,,de,3
Tschernobyl,Tschernobyl,MISC,0.6666666666666666,0.0,de,3
Sherpa Lined Herren Parka,Sherpa Lined Herren Parka,MISC,,,de,3
US-amerikanischer,US-amerikanischer,MISC,,,de,3
