,phrase,label,sentiment,subjectivity,language,count
Nordstream-Pipeline,Nordstream-Pipeline,MISC,,,de,1
Atomkraftwerk-Machtwort des,Atomkraftwerk-Machtwort des,MISC,,,de,1
Liveticker: +++ 10:01 Dänemark:,Liveticker: +++ 10:01 Dänemark:,MISC,,,de,1
Liveticker: +++ 14:42,Liveticker: +++ 14:42,MISC,,,de,1
Die Ruhe im Land,Die Ruhe im Land,MISC,,,de,1
Energie-Profite,Energie-Profite,MISC,,,de,1
Super-Inflation,Super-Inflation,MISC,,,de,1
AKW-Laufzeiten,AKW-Laufzeiten,MISC,0.0,0.0,de,1
Freiwilligkeit,Freiwilligkeit,MISC,,,de,1
Grundschul-Ländervergleich,Grundschul-Ländervergleich,MISC,,,de,1
AKW NeckarwestheimEntscheidung,AKW NeckarwestheimEntscheidung,MISC,,,de,1
"Atomkraft: Keine Blackouts, niedrigere Preise?","Atomkraft: Keine Blackouts, niedrigere Preise?",MISC,,,de,1
Der Krieg Russlands,Der Krieg Russlands,MISC,,,de,1
Explosionsgefahr,Explosionsgefahr,MISC,,,de,1
Liveticker: +++ 19:45 Habeck: Haben gute Chance,Liveticker: +++ 19:45 Habeck: Haben gute Chance,MISC,,,de,1
Estnisches,Estnisches,MISC,,,de,1
Liveticker: +++ 21:55 Ex-General Kather:,Liveticker: +++ 21:55 Ex-General Kather:,MISC,,,de,1
dänische,dänische,MISC,,,de,1
Liveticker: +++ 21:34,Liveticker: +++ 21:34,MISC,,,de,1
europäischer,europäischer,MISC,,,de,1
LNG-Frachter,LNG-Frachter,MISC,,,de,1
Französische,Französische,MISC,,,de,1
HeiÃŸ,HeiÃŸ,MISC,,,de,1
Ã¤rmere,Ã¤rmere,MISC,,,de,1
dänischer,dänischer,MISC,,,de,1
Ostsee-Pipelines.,Ostsee-Pipelines.,MISC,,,de,1
Marder,Marder,MISC,,,de,1
Atomkraft:,Atomkraft:,MISC,,,de,1
Ende Sep…,Ende Sep…,MISC,,,de,1
dänischen,dänischen,MISC,,,de,1
Irans Frauen,Irans Frauen,MISC,,,de,1
"News: Die Grünen, Atomkraft","News: Die Grünen, Atomkraft",MISC,,,de,1
Liveticker: +++ 04:33,Liveticker: +++ 04:33,MISC,,,de,1
Einspeichern von Gas,Einspeichern von Gas,MISC,,,de,1
Energiekrise: Zwei Pullover und Kerzen - Schäuble,Energiekrise: Zwei Pullover und Kerzen - Schäuble,MISC,,,de,1
"Ukraine-Krieg  BILD
</li><li>Maschinenbaugipfel: Doppelpass  FAZ","Ukraine-Krieg  BILD
</li><li>Maschinenbaugipfel: Doppelpass  FAZ",MISC,,,de,1
Kalter Winter“:,Kalter Winter“:,MISC,,,de,1
"Die Stimme Berlins
</li><li>","Die Stimme Berlins
</li><li>",MISC,,,de,1
Die Stimme Berlins.,Die Stimme Berlins.,MISC,,,de,1
Die Angst um Leib und Leben…,Die Angst um Leib und Leben…,MISC,,,de,1
Kurze Zeit,Kurze Zeit,MISC,,,de,1
Liveticker: +++ 11:14 Kiewer,Liveticker: +++ 11:14 Kiewer,MISC,,,de,1
A…,A…,MISC,,,de,1
Liveticker: +++ 11:33 Ukraine:,Liveticker: +++ 11:33 Ukraine:,MISC,,,de,1
Liveticker: +++ 10:37 Russland,Liveticker: +++ 10:37 Russland,MISC,,,de,1
Liveticker: +++ 10:17 Stromversorgung,Liveticker: +++ 10:17 Stromversorgung,MISC,,,de,1
Herr weâ€¦,Herr weâ€¦,MISC,,,de,1
Dieselpreis in,Dieselpreis in,MISC,,,de,1
LieÃŸe,LieÃŸe,MISC,,,de,1
Beschaffungspreis,Beschaffungspreis,MISC,,,de,1
Kälte & Stromausfall:,Kälte & Stromausfall:,MISC,,,de,1
Wie Frostbeulen,Wie Frostbeulen,MISC,,,de,1
Nachhaltigkeit: Rezession,Nachhaltigkeit: Rezession,MISC,,,de,1
| Zivilisatorisch?,| Zivilisatorisch?,MISC,,,de,1
Demonstration: Erneut Tausende Menschen bei Protesten,Demonstration: Erneut Tausende Menschen bei Protesten,MISC,,,de,1
Tag nach der Wahl in,Tag nach der Wahl in,MISC,,,de,1
"Uhr
","Uhr
",MISC,,,de,1
F…,F…,MISC,,,de,1
Karlsruhe,Karlsruhe,MISC,,,de,1
Bundesanwaltschaft ermittelt  ,Bundesanwaltschaft ermittelt  ,MISC,,,de,1
Diesel-Preis,Diesel-Preis,MISC,,,de,1
Liveticker: +++ 18:03 EU-Staaten: Russische Reisepässe,Liveticker: +++ 18:03 EU-Staaten: Russische Reisepässe,MISC,,,de,1
Liveticker: +++ 15:26 Erdogan,Liveticker: +++ 15:26 Erdogan,MISC,,,de,1
LNG-Terminalschiff,LNG-Terminalschiff,MISC,,,de,1
Deutscher Gasspeicher-Füllstand,Deutscher Gasspeicher-Füllstand,MISC,,,de,1
Deutschlands Finanzaufseher,Deutschlands Finanzaufseher,MISC,,,de,1
"iPhone VPN, TikTok.","iPhone VPN, TikTok.",MISC,,,de,1
Atom- u…,Atom- u…,MISC,,,de,1
Pro Tag,Pro Tag,MISC,,,de,1
Foto:Â Taxi Japan/Getty Images,Foto:Â Taxi Japan/Getty Images,MISC,,,de,1
Wetten,Wetten,MISC,,,de,1
Pleitewelle,Pleitewelle,MISC,,,de,1
Erdg…,Erdg…,MISC,,,de,1
Nachkriegsjahren,Nachkriegsjahren,MISC,,,de,1
LNG-Standorten,LNG-Standorten,MISC,,,de,1
Gasunternehmens Uniper,Gasunternehmens Uniper,MISC,,,de,1
Popstar der…,Popstar der…,MISC,,,de,1
NATO-Treffens,NATO-Treffens,MISC,,,de,1
Alternativmodell,Alternativmodell,MISC,,,de,1
Die …,Die …,MISC,,,de,1
"CORONA, INFLATION:","CORONA, INFLATION:",MISC,,,de,1
"Deutschland
</li><li>KRIEG","Deutschland
</li><li>KRIEG",MISC,,,de,1
"Das Wichtigste in Kürze:
<ul><li>","Das Wichtigste in Kürze:
<ul><li>",MISC,,,de,1
Liveticker: +++ 23:57,Liveticker: +++ 23:57,MISC,,,de,1
BASF-Standort,BASF-Standort,MISC,,,de,1
Kriegseintritt,Kriegseintritt,MISC,,,de,1
Sinochem,Sinochem,MISC,,,de,1
Marâ€¦,Marâ€¦,MISC,,,de,1
Rezession.,Rezession.,MISC,,,de,1
Liveticker: +++ 16:02 Kinder und Senioren,Liveticker: +++ 16:02 Kinder und Senioren,MISC,,,de,1
Rekord-Füllstände.,Rekord-Füllstände.,MISC,,,de,1
CO2,CO2,MISC,,,de,1
Wärme mit Risiken,Wärme mit Risiken,MISC,,,de,1
DER SPIEGEL»Es,DER SPIEGEL»Es,MISC,,,de,1
russischen Krieges,russischen Krieges,MISC,,,de,1
Vormonat,Vormonat,MISC,,,de,1
Emirat,Emirat,MISC,,,de,1
"Alarm wegen Tausender Kinder,","Alarm wegen Tausender Kinder,",MISC,,,de,1
"Live-Gespräch, wie Sie es s…","Live-Gespräch, wie Sie es s…",MISC,,,de,1
FOCUS online!,FOCUS online!,MISC,,,de,1
News: G20,News: G20,MISC,,,de,1
Die Temperaturen,Die Temperaturen,MISC,,,de,1
"Ukraine
","Ukraine
",MISC,,,de,1
"Shadow Diplomats«-Enthüllungen: Vergewaltiger, Terrorfinanziers, Steuerhinterzieher","Shadow Diplomats«-Enthüllungen: Vergewaltiger, Terrorfinanziers, Steuerhinterzieher",MISC,,,de,1
Der bewaffnete Mann,Der bewaffnete Mann,MISC,,,de,1
Football-Teams,Football-Teams,MISC,,,de,1
Mi…,Mi…,MISC,,,de,1
Zeit von…,Zeit von…,MISC,,,de,1
Urlaub in Österreich,Urlaub in Österreich,MISC,,,de,1
Winterurlaub trotz Krisen,Winterurlaub trotz Krisen,MISC,,,de,1
lO Vepleu,lO Vepleu,MISC,,,de,1
Niederlage in Cherson?,Niederlage in Cherson?,MISC,,,de,1
Gashändler.,Gashändler.,MISC,,,de,1
Hof: Zwei Männer,Hof: Zwei Männer,MISC,,,de,1
Erwerbsminderung,Erwerbsminderung,MISC,,,de,1
sozialer,sozialer,MISC,,,de,1
Gaskunden-Entlastung,Gaskunden-Entlastung,MISC,,,de,1
Neue Daten,Neue Daten,MISC,,,de,1
Toilettenpapier?,Toilettenpapier?,MISC,,,de,1
Toilettenpapier,Toilettenpapier,MISC,,,de,1
Bali,Bali,MISC,0.0,0.0,de,1
Vorjahresverbrauch,Vorjahresverbrauch,MISC,,,de,1
Amulett und Psycho-Coach: Menschen,Amulett und Psycho-Coach: Menschen,MISC,,,de,1
Esoterik.,Esoterik.,MISC,,,de,1
em>SWR</em>-Recherchen,em>SWR</em>-Recherchen,MISC,,,de,1
Statistisches Bundesamt: Mehr,Statistisches Bundesamt: Mehr,MISC,,,de,1
Jahrestief,Jahrestief,MISC,,,de,1
SAP for Utilities.,SAP for Utilities.,MISC,,,de,1
Soforthilfe und Preisbremsen,Soforthilfe und Preisbremsen,MISC,,,de,1
Jahr zu Jahr,Jahr zu Jahr,MISC,,,de,1
Auftrag des Spendenrats,Auftrag des Spendenrats,MISC,,,de,1
Frankreich,Frankreich,MISC,0.0,0.0,de,1
Russische Niederlage,Russische Niederlage,MISC,,,de,1
Das Wort,Das Wort,MISC,,,de,1
Erster LNG-Anleger,Erster LNG-Anleger,MISC,,,de,1
Maria Ensle,Maria Ensle,MISC,,,de,1
Sicherheitsexpert…,Sicherheitsexpert…,MISC,,,de,1
Pandemie?,Pandemie?,MISC,,,de,1
Russland:,Russland:,MISC,,,de,1
Entwarnung bedeu…,Entwarnung bedeu…,MISC,,,de,1
lO,lO,MISC,,,de,1
OMV-Chef Alfred Stern.,OMV-Chef Alfred Stern.,MISC,,,de,1
Süddeutsche Zeitung,Süddeutsche Zeitung,MISC,,,de,1
OMV-Chef Stern,OMV-Chef Stern,MISC,,,de,1
Demn…,Demn…,MISC,,,de,1
… Bali,… Bali,MISC,,,de,1
Schuldneratlas: Weniger Überschuldung,Schuldneratlas: Weniger Überschuldung,MISC,,,de,1
Gasspeicher-Füllstand knackt 100-Prozent-Marke.,Gasspeicher-Füllstand knackt 100-Prozent-Marke.,MISC,,,de,1
Embargo pro Tag,Embargo pro Tag,MISC,,,de,1
Ölembargo,Ölembargo,MISC,,,de,1
Weiterlesen),Weiterlesen),MISC,,,de,1
Twitter?,Twitter?,MISC,,,de,1
SPIEGEL-Reporter,SPIEGEL-Reporter,MISC,,,de,1
CO2-Konzentration,CO2-Konzentration,MISC,,,de,1
Auf der Suche nach neuer Handelspolitik,Auf der Suche nach neuer Handelspolitik,MISC,,,de,1
Methan-Menge,Methan-Menge,MISC,,,de,1
Autobahnblockade,Autobahnblockade,MISC,,,de,1
WM?«,WM?«,MISC,,,de,1
Letzten Generation« gehen?,Letzten Generation« gehen?,MISC,,,de,1
Letzten Generation«: Wie,Letzten Generation«: Wie,MISC,,,de,1
Die hohen Preise für Energie und Lebensmittel,Die hohen Preise für Energie und Lebensmittel,MISC,,,de,1
Kriegsbeginn +++,Kriegsbeginn +++,MISC,,,de,1
Android App,Android App,MISC,,,de,1
Umweltschützer,Umweltschützer,MISC,,,de,1
Atomstrom in,Atomstrom in,MISC,,,de,1
Parl…,Parl…,MISC,,,de,1
Parlament.,Parlament.,MISC,,,de,1
Atomgesetzes,Atomgesetzes,MISC,,,de,1
"Zehn neue Einsichten der Klimawissenschaft 2022« 
haben Dutzende Wissenschaftler","Zehn neue Einsichten der Klimawissenschaft 2022« 
haben Dutzende Wissenschaftler",MISC,,,de,1
"Klimakonferenz
Verursacher","Klimakonferenz
Verursacher",MISC,,,de,1
CO2-Exzess,CO2-Exzess,MISC,,,de,1
Die Landesarmutskonferenz,Die Landesarmutskonferenz,MISC,,,de,1
L.F,L.F,MISC,,,de,1
Energiekrise.,Energiekrise.,MISC,,,de,1
Globale CO2-Emissionen,Globale CO2-Emissionen,MISC,,,de,1
Berlin: Klima-Demonstranten,Berlin: Klima-Demonstranten,MISC,,,de,1
Winter: Warum,Winter: Warum,MISC,,,de,1
Kriegsbeginn +++ Ukrainische Truppen,Kriegsbeginn +++ Ukrainische Truppen,MISC,,,de,1
Ukraine-Liveblog: Treffen zu Ukraine-Hilfe,Ukraine-Liveblog: Treffen zu Ukraine-Hilfe,MISC,,,de,1
China.,China.,MISC,,,de,1
ENBW-Finanzvorstand,ENBW-Finanzvorstand,MISC,,,de,1
Atom-Laufzeitverlängerung.,Atom-Laufzeitverlängerung.,MISC,,,de,1
Nicaragua:,Nicaragua:,MISC,,,de,1
V…,V…,MISC,0.0,0.0,de,1
Herzinfarkt: Im Winter und bei Kälte,Herzinfarkt: Im Winter und bei Kälte,MISC,,,de,1
Solar,Solar,MISC,,,de,1
"Auslandsjournalismus: ""Ich habe mir","Auslandsjournalismus: ""Ich habe mir",MISC,,,de,1
Auto.,Auto.,MISC,,,de,1
Liga-Niederlagen,Liga-Niederlagen,MISC,,,de,1
Briten-Premier,Briten-Premier,MISC,,,de,1
Ukrain…,Ukrain…,MISC,,,de,1
Cherson-Erfolg,Cherson-Erfolg,MISC,,,de,1
Potemkin,Potemkin,MISC,,,de,1
Vertrag zur fossilen Abrüstung.,Vertrag zur fossilen Abrüstung.,MISC,,,de,1
Gazprom-Tochter.,Gazprom-Tochter.,MISC,,,de,1
Ostfront,Ostfront,MISC,,,de,1
Ukraine: Russische Rekruten,Ukraine: Russische Rekruten,MISC,,,de,1
Die Kühe von,Die Kühe von,MISC,,,de,1
Netto-Null.,Netto-Null.,MISC,,,de,1
Project,Project,MISC,,,de,1
Crime Time,Crime Time,MISC,,,de,1
Crime Time“,Crime Time“,MISC,,,de,1
Official Secrets Act,Official Secrets Act,MISC,,,de,1
Präventivgewahrsam,Präventivgewahrsam,MISC,,,de,1
ASEAN-Staaten,ASEAN-Staaten,MISC,,,de,1
Heizkostenzuschusses,Heizkostenzuschusses,MISC,,,de,1
Alexander-von-Humboldt-Stiftung,Alexander-von-Humboldt-Stiftung,MISC,,,de,1
Leitindex Dax,Leitindex Dax,MISC,,,de,1
Ritter und Bettler,Ritter und Bettler,MISC,,,de,1
Vorstand-Abberufung.,Vorstand-Abberufung.,MISC,,,de,1
Landtag: Klima-Stiftung: Rechtliche Hürde für,Landtag: Klima-Stiftung: Rechtliche Hürde für,MISC,,,de,1
Methan,Methan,MISC,,,de,1
ARD-Intervi…,ARD-Intervi…,MISC,,,de,1
Polen: Was,Polen: Was,MISC,,,de,1
Leopard 2 A4,Leopard 2 A4,MISC,,,de,1
Ringtausch-Projekten,Ringtausch-Projekten,MISC,,,de,1
Invasion der Ukraine:,Invasion der Ukraine:,MISC,,,de,1
Baltischen Flotte,Baltischen Flotte,MISC,,,de,1
russische Ostseeflotte,russische Ostseeflotte,MISC,,,de,1
Russlands Ostseeflotte,Russlands Ostseeflotte,MISC,,,de,1
Liveticker: +++ 15:15,Liveticker: +++ 15:15,MISC,,,de,1
Liveticker: +++ 16:02,Liveticker: +++ 16:02,MISC,,,de,1
Liveticker: +++ 13:49,Liveticker: +++ 13:49,MISC,,,de,1
Liveticker: +++ 10:28 Bericht,Liveticker: +++ 10:28 Bericht,MISC,,,de,1
OSZE-Gipfel,OSZE-Gipfel,MISC,,,de,1
Einreise-Verbot,Einreise-Verbot,MISC,,,de,1
"Liveticker: +++ 18:07 ""Beispiellos""","Liveticker: +++ 18:07 ""Beispiellos""",MISC,,,de,1
Südukraine,Südukraine,MISC,0.16666666666666666,0.16666666666666666,de,1
Liveticker: +++ 13:23 Erster Personenzug seit Befreiung,Liveticker: +++ 13:23 Erster Personenzug seit Befreiung,MISC,,,de,1
Liveticker: +++ 05:21 Prekäre,Liveticker: +++ 05:21 Prekäre,MISC,,,de,1
Liveticker: +++ 17:41,Liveticker: +++ 17:41,MISC,,,de,1
Liveticker: +++ 16:54,Liveticker: +++ 16:54,MISC,,,de,1
Liveticker: +++ 22:59 Generalstaatsanwalt,Liveticker: +++ 22:59 Generalstaatsanwalt,MISC,,,de,1
ERR,ERR,MISC,,,de,1
Liveticker: +++ 21:52,Liveticker: +++ 21:52,MISC,,,de,1
Liveticker: +++ 14:40,Liveticker: +++ 14:40,MISC,,,de,1
Liveticker: +++ 07:04 US-Bericht:,Liveticker: +++ 07:04 US-Bericht:,MISC,,,de,1
Liveticker: +++ 12:59,Liveticker: +++ 12:59,MISC,,,de,1
Liveticker: +++ 19:57,Liveticker: +++ 19:57,MISC,,,de,1
Liveticker: +++ 00:08 Iran,Liveticker: +++ 00:08 Iran,MISC,,,de,1
Liveticker: +++ 14:14,Liveticker: +++ 14:14,MISC,,,de,1
WM in,WM in,MISC,,,de,1
Handball-Bundesliga:,Handball-Bundesliga:,MISC,,,de,1
Russland-Differenzen,Russland-Differenzen,MISC,,,de,1
Stromausfällen,Stromausfällen,MISC,-0.3333333333333333,0.0,de,1
"Polen, Frankreich, Dänema…","Polen, Frankreich, Dänema…",MISC,,,de,1
Ein Füllkru…,Ein Füllkru…,MISC,,,de,1
Cota…,Cota…,MISC,,,de,1
Winter:,Winter:,MISC,,,de,1
Terminal-Kosten,Terminal-Kosten,MISC,,,de,1
Winter: Terminals,Winter: Terminals,MISC,,,de,1
"Katar, Fifa","Katar, Fifa",MISC,,,de,1
News: Fußball-WM,News: Fußball-WM,MISC,,,de,1
"Das Wichtigste im Überblick:
<ul><li>Selenskyj","Das Wichtigste im Überblick:
<ul><li>Selenskyj",MISC,,,de,1
Angriff auf Kurden-Stellungen.,Angriff auf Kurden-Stellungen.,MISC,,,de,1
türkischem,türkischem,MISC,,,de,1
Weltklimakonferenz COP27: UN-Klimagipfel,Weltklimakonferenz COP27: UN-Klimagipfel,MISC,,,de,1
Proteste auf Eis,Proteste auf Eis,MISC,,,de,1
Zerstörte Stromversorgung,Zerstörte Stromversorgung,MISC,,,de,1
Füllkrug-Einsatz zum deutschen Auftakt,Füllkrug-Einsatz zum deutschen Auftakt,MISC,,,de,1
Apec,Apec,MISC,0.0,0.0,de,1
"G20-Konferenz auf Bali, den globalen Temperaturanstieg","G20-Konferenz auf Bali, den globalen Temperaturanstieg",MISC,,,de,1
Reis.,Reis.,MISC,,,de,1
Klima-Ausgleichzahlungen,Klima-Ausgleichzahlungen,MISC,,,de,1
Weltklimakonferenz: Ärmere Länder,Weltklimakonferenz: Ärmere Länder,MISC,,,de,1
Ukraine-Krieg: Grünen-Vorsitzende Lang: «Wladimir Putin,Ukraine-Krieg: Grünen-Vorsitzende Lang: «Wladimir Putin,MISC,,,de,1
BBK)  Ralph Tiesler,BBK)  Ralph Tiesler,MISC,,,de,1
Todesopfer des,Todesopfer des,MISC,,,de,1
Fußball-WM 1978,Fußball-WM 1978,MISC,,,de,1
indonesischen,indonesischen,MISC,,,de,1
Deutschlandtags,Deutschlandtags,MISC,,,de,1
JU-Chef Winkel,JU-Chef Winkel,MISC,,,de,1
thailändische,thailändische,MISC,,,de,1
Teuer-Schock,Teuer-Schock,MISC,,,de,1
Die Betreiber der,Die Betreiber der,MISC,,,de,1
Fer…,Fer…,MISC,,,de,1
Argentinien.,Argentinien.,MISC,,,de,1
Goldbarren im Tresor,Goldbarren im Tresor,MISC,,,de,1
Tödliche Hinterlassenschaften: Maryna Ziuskinas Mann und Sohn,Tödliche Hinterlassenschaften: Maryna Ziuskinas Mann und Sohn,MISC,,,de,1
Landmine,Landmine,MISC,,,de,1
Cherson:,Cherson:,MISC,0.0,0.0,de,1
Minenopfer,Minenopfer,MISC,,,de,1
Glaubt man,Glaubt man,MISC,,,de,1
Stromkrise,Stromkrise,MISC,,,de,1
Brexit für die schlechte Situation der Wirtschaft,Brexit für die schlechte Situation der Wirtschaft,MISC,,,de,1
Antworten im Stimmenfang.,Antworten im Stimmenfang.,MISC,,,de,1
neuen Jahr,neuen Jahr,MISC,,,de,1
Rhein-Sieg-Kreis: Geldautomat,Rhein-Sieg-Kreis: Geldautomat,MISC,,,de,1
Haltesignals,Haltesignals,MISC,,,de,1
Russland-Termin,Russland-Termin,MISC,,,de,1
Goldpreis,Goldpreis,MISC,,,de,1
COP-27-Klimakonferenz für bedenklich.,COP-27-Klimakonferenz für bedenklich.,MISC,,,de,1
Ukraine-Krieg: Russlands,Ukraine-Krieg: Russlands,MISC,,,de,1
Normalität.,Normalität.,MISC,,,de,1
Warten auf,Warten auf,MISC,,,de,1
Reaktionen im Video.,Reaktionen im Video.,MISC,,,de,1
Spot-Preise k…,Spot-Preise k…,MISC,,,de,1
Bveaeleu oluOlueulel Peklltlplettelplletveekpet pel evlpekeu…,Bveaeleu oluOlueulel Peklltlplettelplletveekpet pel evlpekeu…,MISC,,,de,1
Nato-Reaktion,Nato-Reaktion,MISC,,,de,1
Friedensdividende,Friedensdividende,MISC,,,de,1
Polen: Ruhe,Polen: Ruhe,MISC,,,de,1
Jahr 2022,Jahr 2022,MISC,,,de,1
Konflikte: Polens Präsident,Konflikte: Polens Präsident,MISC,,,de,1
BankhausesNoch,BankhausesNoch,MISC,,,de,1
diesem Jahr z…,diesem Jahr z…,MISC,,,de,1
Speicherbetreiber:,Speicherbetreiber:,MISC,,,de,1
Strafbefehle gegen Klima-Aktivisten.,Strafbefehle gegen Klima-Aktivisten.,MISC,,,de,1
Fußballweltmeisterschaft,Fußballweltmeisterschaft,MISC,,,de,1
WM in der Wüste,WM in der Wüste,MISC,,,de,1
CO₂-Rechnung,CO₂-Rechnung,MISC,,,de,1
Nord-Stream-Gaspipelines,Nord-Stream-Gaspipelines,MISC,,,de,1
Gas-Pipelines,Gas-Pipelines,MISC,,,de,1
Zwei junge Kannibalen,Zwei junge Kannibalen,MISC,,,de,1
SPIEGEL-Veranstaltung,SPIEGEL-Veranstaltung,MISC,,,de,1
Europa?,Europa?,MISC,,,de,1
Walter-Serner-Preis,Walter-Serner-Preis,MISC,,,de,1
Explosionsorten in …,Explosionsorten in …,MISC,,,de,1
Die Lecks,Die Lecks,MISC,,,de,1
Basketball-Olympiasiegerin,Basketball-Olympiasiegerin,MISC,,,de,1
Ein Mann mit einer Axt,Ein Mann mit einer Axt,MISC,,,de,1
CNN-Moderatoren,CNN-Moderatoren,MISC,,,de,1
Liveblog: ++ IAEA,Liveblog: ++ IAEA,MISC,,,de,1
Schäuble.,Schäuble.,MISC,,,de,1
CSU-Chef a…,CSU-Chef a…,MISC,,,de,1
Foto: DANIEL,Foto: DANIEL,MISC,,,de,1
Fridays for Future:,Fridays for Future:,MISC,,,de,1
G20-Gipfel: Warum,G20-Gipfel: Warum,MISC,,,de,1
China: Die Bundesregierung,China: Die Bundesregierung,MISC,,,de,1
Ihre Daunendecke,Ihre Daunendecke,MISC,,,de,1
Made in Germany,Made in Germany,MISC,,,de,1
Aufstand.,Aufstand.,MISC,,,de,1
Tesla-Chef,Tesla-Chef,MISC,,,de,1
Silvester-Sendung,Silvester-Sendung,MISC,,,de,1
litauische,litauische,MISC,,,de,1
Guten Morgen liebe Leserinnen,Guten Morgen liebe Leserinnen,MISC,,,de,1
Im Jahr 2022,Im Jahr 2022,MISC,,,de,1
Extreme Wetterereignisse,Extreme Wetterereignisse,MISC,,,de,1
Steckdose.,Steckdose.,MISC,,,de,1
Kl…,Kl…,MISC,,,de,1
Blicklicht,Blicklicht,MISC,,,de,1
Cybermobbing.,Cybermobbing.,MISC,,,de,1
Drachenlord: Der YouTuber,Drachenlord: Der YouTuber,MISC,,,de,1
Google Ne…,Google Ne…,MISC,,,de,1
"russischen Bombenkrieg  zdf.de
</li><li>""Mehr","russischen Bombenkrieg  zdf.de
</li><li>""Mehr",MISC,,,de,1
"Krieges  DER SPIEGEL
</li><li>Zerstörung mit deutscher Hilfe?","Krieges  DER SPIEGEL
</li><li>Zerstörung mit deutscher Hilfe?",MISC,,,de,1
nordrhein-westfälische,nordrhein-westfälische,MISC,,,de,1
China-Investitionen:,China-Investitionen:,MISC,,,de,1
Dro…,Dro…,MISC,,,de,1
russische Überfall auf die,russische Überfall auf die,MISC,,,de,1
Gaspreisbremse klappt,Gaspreisbremse klappt,MISC,,,de,1
Russische Soldaten,Russische Soldaten,MISC,,,de,1
Deportationen,Deportationen,MISC,,,de,1
Selenskyj,Selenskyj,MISC,0.0,0.05263157894736842,de,1
Treffen der G7-Außenminister,Treffen der G7-Außenminister,MISC,,,de,1
"NACHRICHTEN
</li><li>Strom-","NACHRICHTEN
</li><li>Strom-",MISC,,,de,1
Job-Kahlschlag,Job-Kahlschlag,MISC,,,de,1
Japans Regierung,Japans Regierung,MISC,,,de,1
Neues Landesprogramm,Neues Landesprogramm,MISC,,,de,1
Krieg gegen Russland.,Krieg gegen Russland.,MISC,,,de,1
Musks Tweet,Musks Tweet,MISC,,,de,1
"Ukraine,","Ukraine,",MISC,,,de,1
Gasspeicherung.,Gasspeicherung.,MISC,,,de,1
"Schwarzmeer-Häfen
9.05 Uhr:","Schwarzmeer-Häfen
9.05 Uhr:",MISC,,,de,1
Getreidedeal.,Getreidedeal.,MISC,,,de,1
Pendelmigration: Die doppelte Flucht,Pendelmigration: Die doppelte Flucht,MISC,,,de,1
G7-Außenminister,G7-Außenminister,MISC,,,de,1
Iran we…,Iran we…,MISC,,,de,1
"Print-Magazin
werbefrei &amp;","Print-Magazin
werbefrei &amp;",MISC,,,de,1
Ukraine-Krieg: Rolf Mützenich,Ukraine-Krieg: Rolf Mützenich,MISC,,,de,1
Klimakonferenz,Klimakonferenz,MISC,,,,1
"COP27: ""Menschheit","COP27: ""Menschheit",MISC,,,de,1
COP27: «Menschheit,COP27: «Menschheit,MISC,,,de,1
Terrorliste.,Terrorliste.,MISC,,,de,1
Bundestag,Bundestag,MISC,,,de,1
CSU-Landesgruppe,CSU-Landesgruppe,MISC,,,de,1
Schlacht in diesem Jahr,Schlacht in diesem Jahr,MISC,,,de,1
Russland-Politik: War,Russland-Politik: War,MISC,,,de,1
Letzten Generation»,Letzten Generation»,MISC,,,de,1
"Marsch für die Freiheit""","Marsch für die Freiheit""",MISC,,,de,1
"Marsch für die Freiheit"" für","Marsch für die Freiheit"" für",MISC,,,de,1
Bundesregierug,Bundesregierug,MISC,,,de,1
Klima-Stiftung,Klima-Stiftung,MISC,,,de,1
russischen Luftwaffe,russischen Luftwaffe,MISC,,,de,1
russische Krieg,russische Krieg,MISC,,,de,1
Die Beifahrerin des Ersthelfers,Die Beifahrerin des Ersthelfers,MISC,,,de,1
Ersthelfers.,Ersthelfers.,MISC,,,de,1
Klimawende.,Klimawende.,MISC,,,de,1
Nachhaltiges Nachtleben,Nachhaltiges Nachtleben,MISC,,,de,1
Plän…,Plän…,MISC,,,de,1
bayerischer,bayerischer,MISC,,,de,1
Tschechiens AKW-Pläne,Tschechiens AKW-Pläne,MISC,,,de,1
Grüner Widerstand gegen Fracking?,Grüner Widerstand gegen Fracking?,MISC,,,de,1
Angriffskrieges,Angriffskrieges,MISC,,,de,1
Liveticker: +++ 23:03,Liveticker: +++ 23:03,MISC,,,de,1
ein Jahr,ein Jahr,MISC,,,de,1
Lira,Lira,MISC,,,de,1
Russische Erpressung,Russische Erpressung,MISC,,,de,1
Strompreisbremse.,Strompreisbremse.,MISC,,,de,1
Doppelwumms:,Doppelwumms:,MISC,,,de,1
Klima-Protesten.,Klima-Protesten.,MISC,,,de,1
Kabinett in Paris,Kabinett in Paris,MISC,,,de,1
MPK,MPK,MISC,,,de,1
"Nacht When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","Nacht When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,1
hessischen,hessischen,MISC,,,de,1
Cor…,Cor…,MISC,,,de,1
Erdgas-Bedarfs,Erdgas-Bedarfs,MISC,,,de,1
Erdgas-Förderung.,Erdgas-Förderung.,MISC,,,de,1
Flucht vor der Polizei,Flucht vor der Polizei,MISC,,,de,1
Lissek.,Lissek.,MISC,,,de,1
