,phrase,label,sentiment,subjectivity,language,count
China: Xi Jinping,China: Xi Jinping,MISC,,,de,1
Dezember-Rechnung,Dezember-Rechnung,MISC,,,de,1
europäischem,europäischem,MISC,,,de,1
Gasspeichern.,Gasspeichern.,MISC,,,de,1
Gasspeicher-Füllstände.,Gasspeicher-Füllstände.,MISC,,,de,1
Wohnhäuser für den Mond,Wohnhäuser für den Mond,MISC,,,de,1
Waffenherstellern.,Waffenherstellern.,MISC,,,de,1
Sipri-Institut.,Sipri-Institut.,MISC,,,de,1
Russische Luftwaffe,Russische Luftwaffe,MISC,,,de,1
"Russland, …","Russland, …",MISC,,,de,1
Russlands Ölerlöse,Russlands Ölerlöse,MISC,,,de,1
"Mehr Platz für die Tiere,","Mehr Platz für die Tiere,",MISC,,,de,1
Spannend wirds mit,Spannend wirds mit,MISC,,,de,1
Ski-Urlaubs,Ski-Urlaubs,MISC,,,de,1
SDax-Aktie,SDax-Aktie,MISC,,,de,1
Süd-Ukraine,Süd-Ukraine,MISC,,,de,1
London: Russische Luftwaffe,London: Russische Luftwaffe,MISC,,,de,1
Hoegh Esperanza“,Hoegh Esperanza“,MISC,,,de,1
Wochenende.,Wochenende.,MISC,,,de,1
Der ZDF-Talker,Der ZDF-Talker,MISC,,,de,1
Spezialschiff Hoegh Esperanza,Spezialschiff Hoegh Esperanza,MISC,,,de,1
Liveblog: ++ Bund,Liveblog: ++ Bund,MISC,,,de,1
Ölpreisdeckel +++,Ölpreisdeckel +++,MISC,,,de,1
Liveticker: +++ 02:15 Linke,Liveticker: +++ 02:15 Linke,MISC,,,de,1
Der junge Mann,Der junge Mann,MISC,,,de,1
Ein Jahr Ampel-Koaliton,Ein Jahr Ampel-Koaliton,MISC,,,de,1
Der letzte Schnee.,Der letzte Schnee.,MISC,,,de,1
Der letzte Schnee“,Der letzte Schnee“,MISC,,,de,1
Gaspreis d…,Gaspreis d…,MISC,,,de,1
Massenprotest: Kollektive,Massenprotest: Kollektive,MISC,,,de,1
Russlands Ukrainekrieg: Kompromisslos,Russlands Ukrainekrieg: Kompromisslos,MISC,,,de,1
CO₂-Zertifikate,CO₂-Zertifikate,MISC,,,de,1
B-1B,B-1B,MISC,,,de,1
CO₂-Fußabdruck,CO₂-Fußabdruck,MISC,,,de,1
Ein Jahr der Krisen Angst vor der Ze…,Ein Jahr der Krisen Angst vor der Ze…,MISC,,,de,1
Wirtsch…,Wirtsch…,MISC,,,de,1
Trafigura,Trafigura,MISC,,,de,1
Die Kreditgarantie,Die Kreditgarantie,MISC,,,de,1
Tr…,Tr…,MISC,,,de,1
Luftalarm: Russische Luftwaffe,Luftalarm: Russische Luftwaffe,MISC,,,de,1
IIm Jahr,IIm Jahr,MISC,,,de,1
AKW: Aufatmen,AKW: Aufatmen,MISC,,,de,1
Auftrag de…,Auftrag de…,MISC,,,de,1
Liveticker: +++ 10:36 FSB,Liveticker: +++ 10:36 FSB,MISC,,,de,1
Liveticker: +++ 18:54,Liveticker: +++ 18:54,MISC,,,de,1
Liveticker: +++ 12:57,Liveticker: +++ 12:57,MISC,,,de,1
Russland unterne…,Russland unterne…,MISC,,,de,1
Liveticker: +++ 15:25 Kiew: Russland,Liveticker: +++ 15:25 Kiew: Russland,MISC,,,de,1
Kita-Krise: Es braucht ein Umdenken.,Kita-Krise: Es braucht ein Umdenken.,MISC,,,de,1
Liveticker: +++ 10:15,Liveticker: +++ 10:15,MISC,,,de,1
"Liveticker: +++ 17:43 Ex-Wagner-Rekrut: ""Ich bin der einzige Überlebende"" +++","Liveticker: +++ 17:43 Ex-Wagner-Rekrut: ""Ich bin der einzige Überlebende"" +++",MISC,,,de,1
Liveticker: +++ 16:49 Ungewöhnliche Einheit:,Liveticker: +++ 16:49 Ungewöhnliche Einheit:,MISC,,,de,1
Video sprech…,Video sprech…,MISC,,,de,1
Liveticker: +++ 21:36 Russland,Liveticker: +++ 21:36 Russland,MISC,,,de,1
Sparflamme.,Sparflamme.,MISC,,,de,1
Wetter: Kälte und Glätte,Wetter: Kälte und Glätte,MISC,,,de,1
Oligarchen Potanin +++ Russland,Oligarchen Potanin +++ Russland,MISC,,,de,1
GladbachLIVE.,GladbachLIVE.,MISC,,,de,1
Liveticker: +++ 12:30,Liveticker: +++ 12:30,MISC,,,de,1
Liveticker: +++ 14:47 Bericht: Tanker,Liveticker: +++ 14:47 Bericht: Tanker,MISC,,,de,1
Militä…,Militä…,MISC,,,de,1
"Das Jahr 2022“: Corona, Krisen, Krieg","Das Jahr 2022“: Corona, Krisen, Krieg",MISC,,,de,1
RWE-Chef Markus Krebber,RWE-Chef Markus Krebber,MISC,,,de,1
Es…,Es…,MISC,,,de,1
Das Jahr 2022“,Das Jahr 2022“,MISC,,,de,1
ZDF-Talker,ZDF-Talker,MISC,,,de,1
Angriff in Oberkirchberg:,Angriff in Oberkirchberg:,MISC,,,de,1
14 Jahre altes Mädchen,14 Jahre altes Mädchen,MISC,,,de,1
Der Ölpreisdeckel,Der Ölpreisdeckel,MISC,,,de,1
Zeit für Alternativen.,Zeit für Alternativen.,MISC,,,de,1
TV-Kolumne,TV-Kolumne,MISC,,,de,1
Coronavirus-Hilfen,Coronavirus-Hilfen,MISC,,,de,1
Tote bei Raketenangriffen.,Tote bei Raketenangriffen.,MISC,,,de,1
Ukraine-Krieg: Mehrheit der Deutschen,Ukraine-Krieg: Mehrheit der Deutschen,MISC,,,de,1
Europäische ID-Wallet,Europäische ID-Wallet,MISC,,,de,1
Europe…,Europe…,MISC,,,de,1
Ein Jahr Ampel-Koalition:,Ein Jahr Ampel-Koalition:,MISC,,,de,1
Der Millionen-Mann,Der Millionen-Mann,MISC,,,de,1
Russen.,Russen.,MISC,,,de,1
Le Par…,Le Par…,MISC,,,de,1
Panzerhaubitzen,Panzerhaubitzen,MISC,,,de,1
Liveticker: +++ 17:30,Liveticker: +++ 17:30,MISC,,,de,1
Liveticker: +++ 04:56,Liveticker: +++ 04:56,MISC,,,de,1
Wehrbeauftragte Eva Högl,Wehrbeauftragte Eva Högl,MISC,,,de,1
Der Chef,Der Chef,MISC,,,de,1
Tesla-Aktie,Tesla-Aktie,MISC,,,de,1
Liveticker: +++ 15:28 Moskau,Liveticker: +++ 15:28 Moskau,MISC,,,de,1
Ölpreisdeckel vor +++,Ölpreisdeckel vor +++,MISC,,,de,1
Liveticker: +++ 19:02 Cherson,Liveticker: +++ 19:02 Cherson,MISC,,,de,1
Stromversorgung.,Stromversorgung.,MISC,,,de,1
Der Anblick des eigenen Autos,Der Anblick des eigenen Autos,MISC,,,de,1
Liveticker: +++ 06:02 Microsoft:,Liveticker: +++ 06:02 Microsoft:,MISC,,,de,1
Liveticker: +++ 02:40 Nasa:,Liveticker: +++ 02:40 Nasa:,MISC,,,de,1
Frühmorgens in der Kälte,Frühmorgens in der Kälte,MISC,,,de,1
Liveticker: +++ 09:41,Liveticker: +++ 09:41,MISC,,,de,1
Liveticker: +++ 08:38 Litauen,Liveticker: +++ 08:38 Litauen,MISC,,,de,1
Liveticker: +++ 14:54 US-Geheimdienste: Unklar,Liveticker: +++ 14:54 US-Geheimdienste: Unklar,MISC,,,de,1
Montag +++,Montag +++,MISC,,,de,1
Liveticker: +++ 10:22,Liveticker: +++ 10:22,MISC,,,de,1
Krieg: Russland,Krieg: Russland,MISC,,,de,1
Russlands Kampf,Russlands Kampf,MISC,,,de,1
G7-,G7-,MISC,,,de,1
Seefrachtgeschäft.,Seefrachtgeschäft.,MISC,,,de,1
Israelischer Angriff gegen Gazastreifen.,Israelischer Angriff gegen Gazastreifen.,MISC,,,de,1
Gorillas ab +++ Will Yapily,Gorillas ab +++ Will Yapily,MISC,,,de,1
"Bachmut: ""Vier","Bachmut: ""Vier",MISC,,,de,1
Liveticker: +++ 14:23,Liveticker: +++ 14:23,MISC,,,de,1
Liveticker: +++ 07:56,Liveticker: +++ 07:56,MISC,,,de,1
Liveticker: +++ 09:10,Liveticker: +++ 09:10,MISC,,,de,1
Liveticker: +++ 13:59,Liveticker: +++ 13:59,MISC,,,de,1
Liveticker: +++ 06:50,Liveticker: +++ 06:50,MISC,,,de,1
Finnischer,Finnischer,MISC,,,de,1
FinAPI,FinAPI,MISC,,,de,1
Liveticker: +++ 12:19 Macron,Liveticker: +++ 12:19 Macron,MISC,,,de,1
"Auto: Winter, Scheiben, Kratzen, Eis","Auto: Winter, Scheiben, Kratzen, Eis",MISC,,,de,1
HSV.,HSV.,MISC,,,de,1
Verbraucherschützern,Verbraucherschützern,MISC,,,de,1
Londoner,Londoner,MISC,,,de,1
Spannendes Talk-Thema:,Spannendes Talk-Thema:,MISC,,,de,1
SPIEGEL.,SPIEGEL.,MISC,,,de,1
Preiserhöhungen illegal?,Preiserhöhungen illegal?,MISC,,,de,1
Abzocke nutz…,Abzocke nutz…,MISC,,,de,1
Russischer Angriff: Was,Russischer Angriff: Was,MISC,,,de,1
Kriegs auswirken?,Kriegs auswirken?,MISC,,,de,1
Im kommenden Jahr,Im kommenden Jahr,MISC,,,de,1
Der Linken-Politiker,Der Linken-Politiker,MISC,,,de,1
Umwelt: Hunderte tote Kaspische Robben,Umwelt: Hunderte tote Kaspische Robben,MISC,,,de,1
Russland: Hunderte tote Kaspische Robben,Russland: Hunderte tote Kaspische Robben,MISC,,,de,1
Nordkaukasus,Nordkaukasus,MISC,-1.0,0.0,de,1
Letzter Generation“,Letzter Generation“,MISC,,,de,1
"Die Letzte Generation"": Weltretter","Die Letzte Generation"": Weltretter",MISC,,,de,1
Robuste Sicherheitsgarantien,Robuste Sicherheitsgarantien,MISC,,,de,1
LNG-Experte,LNG-Experte,MISC,,,de,1
Höegh Esperanza«,Höegh Esperanza«,MISC,,,de,1
Energiepreiserhöhungen,Energiepreiserhöhungen,MISC,,,de,1
Bild am Sonntag,Bild am Sonntag,MISC,,,de,1
"Drei Strafrechtler sagen: Ja, das Recht","Drei Strafrechtler sagen: Ja, das Recht",MISC,,,de,1
Der US-Geheimdienst,Der US-Geheimdienst,MISC,,,de,1
Tarnkappenjets.,Tarnkappenjets.,MISC,,,de,1
Tarnkappenjets,Tarnkappenjets,MISC,,,de,1
F-35,F-35,MISC,,,de,1
Tarnkappenjets F-35.,Tarnkappenjets F-35.,MISC,,,de,1
VBB-Iethp,VBB-Iethp,MISC,,,de,1
Bibbern vor dem Winter.,Bibbern vor dem Winter.,MISC,,,de,1
Harry und Meghan,Harry und Meghan,MISC,,,de,1
Kampf gegen die Inflation:,Kampf gegen die Inflation:,MISC,,,de,1
Geldwerts.,Geldwerts.,MISC,,,de,1
Liebe in der Luft,Liebe in der Luft,MISC,,,de,1
Echt jetzt?,Echt jetzt?,MISC,,,de,1
Schwimmende Schiffsanle…,Schwimmende Schiffsanle…,MISC,,,de,1
Babys in den Arm,Babys in den Arm,MISC,,,de,1
ARD-Intervi…,ARD-Intervi…,MISC,,,de,1
Verteidigungspläne.,Verteidigungspläne.,MISC,,,de,1
Flugzeugbenzin,Flugzeugbenzin,MISC,,,de,1
Liveticker: +++ 09:28,Liveticker: +++ 09:28,MISC,,,de,1
Liveticker: +++ 15:27 Kretschmer,Liveticker: +++ 15:27 Kretschmer,MISC,,,de,1
Liveticker: +++ 19:35,Liveticker: +++ 19:35,MISC,,,de,1
Russland,Russland,MISC,0.0,0.0,de,1
Liveticker: +++ Generalstaatsanwaltschaft,Liveticker: +++ Generalstaatsanwaltschaft,MISC,,,de,1
Kyi…,Kyi…,MISC,,,de,1
Liveticker: +++ 14:49,Liveticker: +++ 14:49,MISC,,,de,1
Russische Armee,Russische Armee,MISC,,,de,1
"NACHRICHTEN
</li><li>„Zweite Verteidigungslinie“ der Russen","NACHRICHTEN
</li><li>„Zweite Verteidigungslinie“ der Russen",MISC,,,de,1
Eskalation +++,Eskalation +++,MISC,,,de,1
"Russia Today""","Russia Today""",MISC,,,de,1
Zeit der engen Gürtel.,Zeit der engen Gürtel.,MISC,,,de,1
Russischer Kampfjet,Russischer Kampfjet,MISC,,,de,1
Gaspreisumlage.,Gaspreisumlage.,MISC,,,de,1
Bü…,Bü…,MISC,,,de,1
Corona,Corona,MISC,0.0,0.0,de,1
Ost-Ausschuss,Ost-Ausschuss,MISC,,,de,1
Ukraine-Krieg: Drohnen aus,Ukraine-Krieg: Drohnen aus,MISC,,,de,1
Liveticker: +++ 15:55,Liveticker: +++ 15:55,MISC,,,de,1
Liveticker: +++ 21:44 Medienbericht: Iranische Drohnenausbilder,Liveticker: +++ 21:44 Medienbericht: Iranische Drohnenausbilder,MISC,,,de,1
Telegram.,Telegram.,MISC,,,de,1
Liveticker: +++ 13:17 Gouverneur,Liveticker: +++ 13:17 Gouverneur,MISC,,,de,1
"Gaspreisbremse  t-online
</li><li>Kretschmann","Gaspreisbremse  t-online
</li><li>Kretschmann",MISC,,,de,1
"Gaspreisbremse  WELT
</li><li>Lars Kl…","Gaspreisbremse  WELT
</li><li>Lars Kl…",MISC,,,de,1
DIE INITIATIVE TECH,DIE INITIATIVE TECH,MISC,,,de,1
PAKISTAN,PAKISTAN,MISC,,,de,1
AFRIKA ZU HELFEN.,AFRIKA ZU HELFEN.,MISC,,,de,1
Flexport.org,Flexport.org,MISC,,,de,1
Bild-Zeitung,Bild-Zeitung,MISC,,,de,1
Toggenburger,Toggenburger,MISC,0.0,0.0,de,1
jüngsten russischen Luftangriffe,jüngsten russischen Luftangriffe,MISC,,,de,1
"Loading...
Embed
","Loading...
Embed
",MISC,,,de,1
plek,plek,MISC,,,de,1
Feleot etp elpekvluatleke,Feleot etp elpekvluatleke,MISC,,,de,1
Liveticker: +++ 17:27,Liveticker: +++ 17:27,MISC,,,de,1
Liveticker: +++ 06:09,Liveticker: +++ 06:09,MISC,,,de,1
Liveticker: +++ 20:42 Selenskyj:,Liveticker: +++ 20:42 Selenskyj:,MISC,,,de,1
Liveticker: +++ 16:41,Liveticker: +++ 16:41,MISC,,,de,1
Liveticker: +++ 07:46 Spezialkräfte,Liveticker: +++ 07:46 Spezialkräfte,MISC,,,de,1
Liveticker: +++ 07:30,Liveticker: +++ 07:30,MISC,,,de,1
Liveticker: +++ 09:10 Soldaten-Blogger,Liveticker: +++ 09:10 Soldaten-Blogger,MISC,,,de,1
Freiwilligkeit,Freiwilligkeit,MISC,,,de,1
Feindbild USA“,Feindbild USA“,MISC,,,de,1
Scholz-Sprecher Hebestreit verwe…,Scholz-Sprecher Hebestreit verwe…,MISC,,,de,1
Die FDP-Verteidigungsexpertin Marie-Agnes Strack-Zimmermann,Die FDP-Verteidigungsexpertin Marie-Agnes Strack-Zimmermann,MISC,,,de,1
Sachsens Ministerpräside…,Sachsens Ministerpräside…,MISC,,,de,1
Vertrag mit dem,Vertrag mit dem,MISC,,,de,1
Demonstrationen: Erneut Tausende bei Protesten,Demonstrationen: Erneut Tausende bei Protesten,MISC,,,de,1
Kubakrise,Kubakrise,MISC,,,de,1
Ostdeutschland sch…,Ostdeutschland sch…,MISC,,,de,1
lO BeeeOpel,lO BeeeOpel,MISC,,,de,1
russische Invasion der Ukraine,russische Invasion der Ukraine,MISC,,,de,1
RT,RT,MISC,,,de,1
Demonstrationen: Erneut,Demonstrationen: Erneut,MISC,,,de,1
Zumi…,Zumi…,MISC,,,de,1
Panzerhaubitzen.,Panzerhaubitzen.,MISC,,,de,1
Vor-Corona-Niveau.,Vor-Corona-Niveau.,MISC,,,de,1
Milliardensummen,Milliardensummen,MISC,,,de,1
Krieg in der Ukraine…,Krieg in der Ukraine…,MISC,,,de,1
Treffen der EU-Energieminister: Neue Runde im Streit,Treffen der EU-Energieminister: Neue Runde im Streit,MISC,,,de,1
Preisdeckel.,Preisdeckel.,MISC,,,de,1
Russlands Angriffskrieg: Ukraine: Wiederaufbau,Russlands Angriffskrieg: Ukraine: Wiederaufbau,MISC,,,de,1
Ein solch…,Ein solch…,MISC,,,de,1
Liveticker: +++ 18:24,Liveticker: +++ 18:24,MISC,,,de,1
Liveticker: +++ 21:04 USA,Liveticker: +++ 21:04 USA,MISC,,,de,1
Kreml-Propagandisten,Kreml-Propagandisten,MISC,,,de,1
Liveticker: +++ 12:44,Liveticker: +++ 12:44,MISC,,,de,1
iranisches,iranisches,MISC,,,de,1
P…,P…,MISC,,,de,1
Eine Frau und ein Mann der,Eine Frau und ein Mann der,MISC,,,de,1
C…,C…,MISC,,,de,1
Ifo-Geschäftsklima,Ifo-Geschäftsklima,MISC,,,de,1
dem Krieg,dem Krieg,MISC,,,de,1
Krieg  n-tv NACHRICHTEN,Krieg  n-tv NACHRICHTEN,MISC,,,de,1
"Krieg  WELT
","Krieg  WELT
",MISC,,,de,1
Frankreich.,Frankreich.,MISC,0.0,0.0,de,1
Liveticker: +++ 17:51 Russisches Außenministerium,Liveticker: +++ 17:51 Russisches Außenministerium,MISC,,,de,1
Liveticker: +++ 18:59 Schmutzige Bombe?,Liveticker: +++ 18:59 Schmutzige Bombe?,MISC,,,de,1
Kreml-Propaganda.,Kreml-Propaganda.,MISC,,,de,1
Liveticker: +++ 23:47,Liveticker: +++ 23:47,MISC,,,de,1
Liveticker: +++ 22:11 Bellingcat,Liveticker: +++ 22:11 Bellingcat,MISC,,,de,1
Recherchenetzwerk Bellingcat,Recherchenetzwerk Bellingcat,MISC,,,de,1
ol><li>200,ol><li>200,MISC,,,de,1
Kriegsfront,Kriegsfront,MISC,,,de,1
Ein kalter Winter,Ein kalter Winter,MISC,,,de,1
"Donnerstag: 
1.","Donnerstag: 
1.",MISC,,,de,1
"EU-Kommission, um die Preise","EU-Kommission, um die Preise",MISC,,,de,1
Fernwärmegeschäft.,Fernwärmegeschäft.,MISC,,,de,1
"Ampel ohne ""Vertrauensproblem""","Ampel ohne ""Vertrauensproblem""",MISC,,,de,1
Zwei Tage nach der Ansage,Zwei Tage nach der Ansage,MISC,,,de,1
Britisches Kabinett umgebildet:,Britisches Kabinett umgebildet:,MISC,,,de,1
Unterhaus.,Unterhaus.,MISC,,,de,1
Ukraine-Krieg: Energiekrise,Ukraine-Krieg: Energiekrise,MISC,,,de,1
F.A.Z.-Newsletter.,F.A.Z.-Newsletter.,MISC,,,de,1
Schlacht um Cherson,Schlacht um Cherson,MISC,,,de,1
Die Frage,Die Frage,MISC,,,de,1
Doppel-Wumms konkret?4.,Doppel-Wumms konkret?4.,MISC,,,de,1
Risiko.<strong> </strong>,Risiko.<strong> </strong>,MISC,,,de,1
"Gasnotstand: Acht Fakten,","Gasnotstand: Acht Fakten,",MISC,,,de,1
Wichtigster Ansa…,Wichtigster Ansa…,MISC,,,de,1
Verdacht auf Preisabsprachen: Wettbewerbshüter filzen Pelletshändler.,Verdacht auf Preisabsprachen: Wettbewerbshüter filzen Pelletshändler.,MISC,,,de,1
Aldi Nord,Aldi Nord,MISC,,,de,1
Aldi Nord will…,Aldi Nord will…,MISC,,,de,1
Das verblüffende Gas-Wunder,Das verblüffende Gas-Wunder,MISC,,,de,1
Nicht-Gaskunden.,Nicht-Gaskunden.,MISC,,,de,1
argentinische,argentinische,MISC,,,de,1
Zweimal im Jahr,Zweimal im Jahr,MISC,,,de,1
Inflation in Argentinien:,Inflation in Argentinien:,MISC,,,de,1
"Inhaltsverzeichnis
Zum Anfang","Inhaltsverzeichnis
Zum Anfang",MISC,,,de,1
Maskenpflicht.,Maskenpflicht.,MISC,,,de,1
AKW-Laufzeiten,AKW-Laufzeiten,MISC,0.0,0.0,de,1
Super-Inflation,Super-Inflation,MISC,,,de,1
Energie-Profite,Energie-Profite,MISC,,,de,1
Die Ruhe im Land,Die Ruhe im Land,MISC,,,de,1
"Heizöl, Strom","Heizöl, Strom",MISC,,,de,1
Bundesrat am Zug,Bundesrat am Zug,MISC,,,de,1
CO2-Kosten,CO2-Kosten,MISC,,,de,1
CO2-Preises,CO2-Preises,MISC,,,de,1
Russische Invasion: Putin,Russische Invasion: Putin,MISC,,,de,1
Sanifair: Die WC-Preisbremse,Sanifair: Die WC-Preisbremse,MISC,,,de,1
Wertbon-System.,Wertbon-System.,MISC,,,de,1
Unselige,Unselige,MISC,,,de,1
Ukrainekrieg:,Ukrainekrieg:,MISC,,,de,1
CDU-Außenpolitiker,CDU-Außenpolitiker,MISC,,,de,1
Modische Statements …,Modische Statements …,MISC,,,de,1
Frieden in der Ukraine,Frieden in der Ukraine,MISC,,,de,1
tschechischen Ratspräsidentschaft,tschechischen Ratspräsidentschaft,MISC,,,de,1
Für reiche Länder,Für reiche Länder,MISC,,,de,1
Rubel,Rubel,MISC,,,de,1
Austin +++,Austin +++,MISC,,,de,1
Liveticker: +++ 11:15 Bericht,Liveticker: +++ 11:15 Bericht,MISC,,,de,1
Liveticker: +++ 06:00 Russen,Liveticker: +++ 06:00 Russen,MISC,,,de,1
Zivilfahrzeuge,Zivilfahrzeuge,MISC,,,de,1
Liveticker: +++ 14:22,Liveticker: +++ 14:22,MISC,,,de,1
Zehn Stunden verhandeln,Zehn Stunden verhandeln,MISC,,,de,1
Anti-Atomkraft-Beschluss,Anti-Atomkraft-Beschluss,MISC,,,de,1
Gaskrise: Warum Frauen,Gaskrise: Warum Frauen,MISC,,,de,1
Weihnachtsbäume,Weihnachtsbäume,MISC,,,de,1
"Stadtstaaten
","Stadtstaaten
",MISC,,,de,1
Krieg gegen Russland:,Krieg gegen Russland:,MISC,,,de,1
Deutsche schwach,Deutsche schwach,MISC,,,de,1
Angriff auf ukrainische Energienetze: »Dies,Angriff auf ukrainische Energienetze: »Dies,MISC,,,de,1
Fauler Kompromiss made,Fauler Kompromiss made,MISC,,,de,1
Tag der Ministerpräsidentenkonferenz,Tag der Ministerpräsidentenkonferenz,MISC,,,de,1
Schwelle zur Rezession“,Schwelle zur Rezession“,MISC,,,de,1
Gas-Krise: Wie ich,Gas-Krise: Wie ich,MISC,,,de,1
Liveticker: +++ 15:42,Liveticker: +++ 15:42,MISC,,,de,1
"Krieg gegen die Ukraine, die","Krieg gegen die Ukraine, die",MISC,,,de,1
"Ukraine-Krieg, Bundesregierung","Ukraine-Krieg, Bundesregierung",MISC,,,de,1
Liveticker: +++ 13:35 USA,Liveticker: +++ 13:35 USA,MISC,,,de,1
Brand in Flüchtlingsheim,Brand in Flüchtlingsheim,MISC,,,de,1
"Nachrichten kompakt
Britische Premierministerin","Nachrichten kompakt
Britische Premierministerin",MISC,,,de,1
Auf der Suche nach der verlorenen Zeit«,Auf der Suche nach der verlorenen Zeit«,MISC,,,de,1
Energiekrise: Wichtige Erdgas-Pipeline,Energiekrise: Wichtige Erdgas-Pipeline,MISC,,,de,1
Le Maire:,Le Maire:,MISC,,,de,1
deutsch-französischen Freundschaft?,deutsch-französischen Freundschaft?,MISC,,,de,1
Europa z…,Europa z…,MISC,,,de,1
Kriegstag,Kriegstag,MISC,,,de,1
Liveticker: +++ 00:32 Ukraine:,Liveticker: +++ 00:32 Ukraine:,MISC,,,de,1
Rückendeckung erhiel…,Rückendeckung erhiel…,MISC,,,de,1
Liveticker: +++ 08:49,Liveticker: +++ 08:49,MISC,,,de,1
Liveticker: +++ 12:25,Liveticker: +++ 12:25,MISC,,,de,1
Liveticker: +++ 09:26,Liveticker: +++ 09:26,MISC,,,de,1
Ukrainische Raketenartillerie,Ukrainische Raketenartillerie,MISC,,,de,1
"Liveticker: +++ 09:05 ""Vier Stunden Stromausfall","Liveticker: +++ 09:05 ""Vier Stunden Stromausfall",MISC,,,de,1
Liveticker: +++ 11:54,Liveticker: +++ 11:54,MISC,,,de,1
Liveticker: +++ 08:23,Liveticker: +++ 08:23,MISC,,,de,1
Hohe Gaspreise: Habeck,Hohe Gaspreise: Habeck,MISC,,,de,1
EU-Debatte,EU-Debatte,MISC,1.0,0.0,de,1
Ifo-Umfrage: Energiepreise,Ifo-Umfrage: Energiepreise,MISC,,,de,1
Warum Heizölkunden,Warum Heizölkunden,MISC,,,de,1
Liveticker: +++ 19:31 Kiew,Liveticker: +++ 19:31 Kiew,MISC,,,de,1
All…,All…,MISC,,,de,1
Apple Podcasts,Apple Podcasts,MISC,,,de,1
"Ukraine-Krieg, Ampelregierung","Ukraine-Krieg, Ampelregierung",MISC,,,de,1
Twitter-Hetzer?,Twitter-Hetzer?,MISC,,,de,1
Kampftruppen-Brigade,Kampftruppen-Brigade,MISC,,,de,1
US-Partnerschaft be…,US-Partnerschaft be…,MISC,,,de,1
VCI-Präsident,VCI-Präsident,MISC,,,de,1
Schlechte Alternative zu Gas,Schlechte Alternative zu Gas,MISC,,,de,1
Goldrausch,Goldrausch,MISC,,,de,1
Mutmaßlicher Todesschütze,Mutmaßlicher Todesschütze,MISC,,,de,1
CSU-Parteitag: „Respektlosigkeit,CSU-Parteitag: „Respektlosigkeit,MISC,,,de,1
CSU-Führung,CSU-Führung,MISC,,,de,1
Mann von gestern,Mann von gestern,MISC,,,de,1
Mein guter Rat“: Energie,Mein guter Rat“: Energie,MISC,,,de,1
Not,Not,MISC,,,de,1
Kulturhäusern,Kulturhäusern,MISC,,,de,1
Schwarzmeerflotte.,Schwarzmeerflotte.,MISC,,,de,1
Druckhaltervorsteuerventile,Druckhaltervorsteuerventile,MISC,,,de,1
Liveticker: +++ 16:33 Atomkraftwerk Isar 2,Liveticker: +++ 16:33 Atomkraftwerk Isar 2,MISC,,,de,1
Liveticker: +++ 23:17,Liveticker: +++ 23:17,MISC,,,de,1
Liveticker: +++ 20:49,Liveticker: +++ 20:49,MISC,,,de,1
iPhone,iPhone,MISC,,,de,1
Strategie,Strategie,MISC,,,de,1
Bep vel ple elple,Bep vel ple elple,MISC,,,de,1
Die Inflation,Die Inflation,MISC,,,de,1
Kreml-Truppen,Kreml-Truppen,MISC,,,de,1
September2022,September2022,MISC,,,de,1
sozialen Frieden,sozialen Frieden,MISC,,,de,1
Statistisches Bundesamt: Deutsche Wirtschaft,Statistisches Bundesamt: Deutsche Wirtschaft,MISC,,,de,1
Bundespräsident: Jetzt,Bundespräsident: Jetzt,MISC,,,de,1
Ne…,Ne…,MISC,,,de,1
Piplines Nord Stream 1 un…,Piplines Nord Stream 1 un…,MISC,,,de,1
"Inhaltsverzeichnis
Die Energiekrise","Inhaltsverzeichnis
Die Energiekrise",MISC,,,de,1
Montags-Demos.,Montags-Demos.,MISC,,,de,1
Einberufungsstellen,Einberufungsstellen,MISC,,,de,1
Zwölftel-Formel.,Zwölftel-Formel.,MISC,,,de,1
Ve…,Ve…,MISC,,,de,1
Großes Potenzial,Großes Potenzial,MISC,,,de,1
Video: Russland,Video: Russland,MISC,,,de,1
Drohnenangriff.,Drohnenangriff.,MISC,,,de,1
Ukrainekrieg: Schiff,Ukrainekrieg: Schiff,MISC,,,de,1
Fracking-Verbots,Fracking-Verbots,MISC,,,de,1
UmweltgefÃ¤hrdung,UmweltgefÃ¤hrdung,MISC,,,de,1
"Ägypten, nächstes Jahr","Ägypten, nächstes Jahr",MISC,,,de,1
Weltkonferenz,Weltkonferenz,MISC,,,de,1
"Glasgow,","Glasgow,",MISC,,,de,1
Aussto…,Aussto…,MISC,,,de,1
Boni-Verzicht,Boni-Verzicht,MISC,,,de,1
Drohnenabwehr: Warum,Drohnenabwehr: Warum,MISC,,,de,1
Krise?,Krise?,MISC,,,de,1
KabinettÂ Â ,KabinettÂ Â ,MISC,,,de,1
Fracking-Einstieg,Fracking-Einstieg,MISC,,,de,1
VorstoÃŸ,VorstoÃŸ,MISC,,,de,1
AKW-Laufzeitverlängerung,AKW-Laufzeitverlängerung,MISC,,,de,1
"News: Luiz Inácio Lula da Silva, Reformationstag,","News: Luiz Inácio Lula da Silva, Reformationstag,",MISC,,,de,1
Reformationstag,Reformationstag,MISC,,,de,1
Der heurige Oktober,Der heurige Oktober,MISC,,,de,1
Flucht aus Fabrik: iPhone-Produktion,Flucht aus Fabrik: iPhone-Produktion,MISC,,,de,1
